From :   1  To : 200 Step =   1 Side = L Uplo = U
   SIZE       Flops
      1 :        2.67 MFlops
      2 :         inf MFlops
      3 :       72.00 MFlops
      4 :      512.00 MFlops
      5 :        0.10 MFlops
      6 :      432.00 MFlops
      7 :     1372.00 MFlops
      8 :     1365.33 MFlops
      9 :      343.06 MFlops
     10 :     2000.00 MFlops
     11 :     2129.60 MFlops
     12 :     3456.00 MFlops
     13 :     2929.33 MFlops
     14 :     5488.00 MFlops
     15 :     4500.00 MFlops
     16 :     5461.33 MFlops
     17 :      101.04 MFlops
     18 :     5832.00 MFlops
     19 :     6859.00 MFlops
     20 :     8000.00 MFlops
     21 :     8232.00 MFlops
     22 :     9464.89 MFlops
     23 :     9733.60 MFlops
     24 :    12288.00 MFlops
     25 :    12500.00 MFlops
     26 :    15623.11 MFlops
     27 :    15746.40 MFlops
     28 :    15965.09 MFlops
     29 :    17737.45 MFlops
     30 :    19636.36 MFlops
     31 :    23832.80 MFlops
     32 :    32768.00 MFlops
     33 :    26136.00 MFlops
     34 :    26202.67 MFlops
     35 :    28583.33 MFlops
     36 :    28711.38 MFlops
     37 :    28944.57 MFlops
     38 :    29265.07 MFlops
     39 :    31636.80 MFlops
     40 :    32000.00 MFlops
     41 :    32433.41 MFlops
     42 :    34864.94 MFlops
     43 :    35336.44 MFlops
     44 :    37859.56 MFlops
     45 :    40500.00 MFlops
     46 :    40983.58 MFlops
     47 :    39551.62 MFlops
     48 :    42130.29 MFlops
     49 :    34858.96 MFlops
     50 :     7299.27 MFlops
     51 :    37900.29 MFlops
     52 :    38788.41 MFlops
     53 :    42536.29 MFlops
     54 :    43438.34 MFlops
     55 :    42935.48 MFlops
     56 :    48445.79 MFlops
     57 :    52912.29 MFlops
     58 :    53824.00 MFlops
     59 :    56656.28 MFlops
     60 :    59586.21 MFlops
     61 :    62615.45 MFlops
     62 :    65745.66 MFlops
     63 :    51291.69 MFlops
     64 :    95325.09 MFlops
     65 :    68656.25 MFlops
