From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U Loops = 1
   SIZE       Flops
      1 :        0.00 MFlops
      2 :        8.00 MFlops
      3 :         inf MFlops
      4 :         inf MFlops
      5 :         inf MFlops
      6 :      216.00 MFlops
      7 :      343.00 MFlops
      8 :      512.00 MFlops
      9 :      729.00 MFlops
     10 :         inf MFlops
     11 :     1331.00 MFlops
     12 :         inf MFlops
     13 :     2197.00 MFlops
     14 :     2744.00 MFlops
     15 :     3375.00 MFlops
     16 :     1365.33 MFlops
     17 :     2456.50 MFlops
     18 :     2916.00 MFlops
     19 :     3429.50 MFlops
     20 :     4000.00 MFlops
     21 :     4630.50 MFlops
     22 :     5324.00 MFlops
     23 :     6083.50 MFlops
     24 :     6912.00 MFlops
     25 :     5208.33 MFlops
     26 :     8788.00 MFlops
     27 :     6561.00 MFlops
     28 :     7317.33 MFlops
     29 :     6097.25 MFlops
     30 :     6750.00 MFlops
     31 :     7447.75 MFlops
     32 :     1057.03 MFlops
     33 :     8984.25 MFlops
     34 :     9826.00 MFlops
     35 :     3897.73 MFlops
     36 :     1794.46 MFlops
     37 :    10130.60 MFlops
     38 :    10974.40 MFlops
     39 :     9886.50 MFlops
     40 :    12800.00 MFlops
     41 :    11486.83 MFlops
     42 :    10584.00 MFlops
     43 :    11358.14 MFlops
     44 :    17036.80 MFlops
     45 :    15187.50 MFlops
     46 :    13905.14 MFlops
     47 :    14831.86 MFlops
     48 :    15798.86 MFlops
     49 :    16807.00 MFlops
     50 :    15625.00 MFlops
     51 :    16581.37 MFlops
     52 :    15623.11 MFlops
     53 :    18609.62 MFlops
     54 :    17496.00 MFlops
     55 :    18486.11 MFlops
     56 :    17561.60 MFlops
     57 :    18519.30 MFlops
     58 :    19511.20 MFlops
     59 :    20537.90 MFlops
     60 :    19636.36 MFlops
     61 :    20634.64 MFlops
     62 :    19860.67 MFlops
     63 :    25004.70 MFlops
     64 :    26214.40 MFlops
     65 :    17164.06 MFlops
     66 :    22115.08 MFlops
     67 :     2570.62 MFlops
     68 :    22459.43 MFlops
     69 :    25269.92 MFlops
     70 :    24500.00 MFlops
     71 :    23860.73 MFlops
     72 :    24883.20 MFlops
