From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.25 MFlops   0.000008 sec
      2x2 :        8.00 MFlops   0.000001 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :         inf MFlops   0.000000 sec
      5x5 :         inf MFlops   0.000000 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :         inf MFlops   0.000000 sec
      8x8 :         inf MFlops   0.000000 sec
      9x9 :      162.00 MFlops   0.000001 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :         inf MFlops   0.000000 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :         inf MFlops   0.000000 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :         inf MFlops   0.000000 sec
     19x19 :         inf MFlops   0.000000 sec
     20x20 :         inf MFlops   0.000000 sec
     21x21 :      882.00 MFlops   0.000001 sec
     22x22 :         inf MFlops   0.000000 sec
     23x23 :         inf MFlops   0.000000 sec
     24x24 :         inf MFlops   0.000000 sec
     25x25 :         inf MFlops   0.000000 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :     1458.00 MFlops   0.000001 sec
     28x28 :         inf MFlops   0.000000 sec
     29x29 :     1682.00 MFlops   0.000001 sec
     30x30 :         inf MFlops   0.000000 sec
     31x31 :         inf MFlops   0.000000 sec
     32x32 :         inf MFlops   0.000000 sec
     33x33 :         inf MFlops   0.000000 sec
     34x34 :         inf MFlops   0.000000 sec
     35x35 :         inf MFlops   0.000000 sec
     36x36 :         inf MFlops   0.000000 sec
     37x37 :         inf MFlops   0.000000 sec
     38x38 :         inf MFlops   0.000000 sec
     39x39 :         inf MFlops   0.000000 sec
     40x40 :         inf MFlops   0.000000 sec
     41x41 :         inf MFlops   0.000000 sec
     42x42 :         inf MFlops   0.000000 sec
     43x43 :         inf MFlops   0.000000 sec
     44x44 :         inf MFlops   0.000000 sec
     45x45 :     4050.00 MFlops   0.000001 sec
     46x46 :         inf MFlops   0.000000 sec
     47x47 :         inf MFlops   0.000000 sec
     48x48 :         inf MFlops   0.000000 sec
     49x49 :         inf MFlops   0.000000 sec
     50x50 :     5000.00 MFlops   0.000001 sec
     51x51 :     5202.00 MFlops   0.000001 sec
     52x52 :         inf MFlops   0.000000 sec
     53x53 :     5618.00 MFlops   0.000001 sec
     54x54 :         inf MFlops   0.000000 sec
     55x55 :         inf MFlops   0.000000 sec
     56x56 :         inf MFlops   0.000000 sec
     57x57 :     6498.00 MFlops   0.000001 sec
     58x58 :         inf MFlops   0.000000 sec
     59x59 :     6962.00 MFlops   0.000001 sec
     60x60 :         inf MFlops   0.000000 sec
     61x61 :         inf MFlops   0.000000 sec
     62x62 :         inf MFlops   0.000000 sec
     63x63 :         inf MFlops   0.000000 sec
     64x64 :         inf MFlops   0.000000 sec
     65x65 :     8450.00 MFlops   0.000001 sec
     66x66 :     8712.00 MFlops   0.000001 sec
     67x67 :         inf MFlops   0.000000 sec
     68x68 :     9248.00 MFlops   0.000001 sec
     69x69 :         inf MFlops   0.000000 sec
     70x70 :     9800.00 MFlops   0.000001 sec
     71x71 :    10082.00 MFlops   0.000001 sec
     72x72 :         inf MFlops   0.000000 sec
     73x73 :    10658.00 MFlops   0.000001 sec
     74x74 :    10952.00 MFlops   0.000001 sec
     75x75 :         inf MFlops   0.000000 sec
     76x76 :         inf MFlops   0.000000 sec
     77x77 :    11858.00 MFlops   0.000001 sec
     78x78 :    12168.00 MFlops   0.000001 sec
