From :   1  To : 200 Step =   1 Side = L Uplo = U
   SIZE       Flops
      1 :        0.50 MFlops
      2 :         inf MFlops
      3 :        3.86 MFlops
      4 :       64.00 MFlops
      5 :       19.23 MFlops
      6 :      216.00 MFlops
      7 :      171.50 MFlops
      8 :      341.33 MFlops
      9 :       97.20 MFlops
     10 :      666.67 MFlops
     11 :      887.33 MFlops
     12 :      864.00 MFlops
     13 :     1098.50 MFlops
     14 :     1829.33 MFlops
     15 :     1350.00 MFlops
     16 :     1638.40 MFlops
     17 :     1965.20 MFlops
     18 :     1944.00 MFlops
     19 :     2286.33 MFlops
     20 :     2666.67 MFlops
     21 :     3087.00 MFlops
     22 :     3549.33 MFlops
     23 :     4055.67 MFlops
     24 :     4608.00 MFlops
     25 :     5208.33 MFlops
     26 :     5858.67 MFlops
     27 :     1711.57 MFlops
     28 :     6272.00 MFlops
     29 :     6968.29 MFlops
     30 :     9000.00 MFlops
     31 :     9930.33 MFlops
     32 :     9362.29 MFlops
     33 :    10267.71 MFlops
     34 :     9826.00 MFlops
     35 :    10718.75 MFlops
     36 :    10368.00 MFlops
     37 :    11256.22 MFlops
     38 :    13718.00 MFlops
     39 :    11863.80 MFlops
     40 :    12800.00 MFlops
     41 :    13784.20 MFlops
     42 :    14817.60 MFlops
     43 :    15901.40 MFlops
     44 :    17036.80 MFlops
     45 :    16568.18 MFlops
     46 :    14974.77 MFlops
     47 :    17303.83 MFlops
     48 :    17014.15 MFlops
     49 :    18099.85 MFlops
     50 :    15625.00 MFlops
     51 :    17686.80 MFlops
     52 :    17576.00 MFlops
     53 :    19850.27 MFlops
     54 :    20995.20 MFlops
     55 :    20796.87 MFlops
     56 :    20660.71 MFlops
     57 :    23149.12 MFlops
     58 :    26014.93 MFlops
     59 :     5134.47 MFlops
     60 :    27000.00 MFlops
     61 :    32425.86 MFlops
     62 :    34046.86 MFlops
     63 :    25004.70 MFlops
     64 :    43690.67 MFlops
     65 :    42250.00 MFlops
     66 :    35937.00 MFlops
     67 :    40101.73 MFlops
     68 :    39304.00 MFlops
     69 :    41063.62 MFlops
     70 :    40352.94 MFlops
     71 :    42107.18 MFlops
     72 :    41472.00 MFlops
     73 :    22883.35 MFlops
     74 :    42655.16 MFlops
     75 :    44407.89 MFlops
     76 :    43897.60 MFlops
     77 :    45653.30 MFlops
     78 :    45195.43 MFlops
     79 :    44821.73 MFlops
     80 :    46545.45 MFlops
     81 :    46212.26 MFlops
     82 :    39383.43 MFlops
     83 :    42354.59 MFlops
     84 :     6891.91 MFlops
     85 :    27914.77 MFlops
     86 :     1969.21 MFlops
     87 :    43900.20 MFlops
     88 :    43965.94 MFlops
     89 :    48618.55 MFlops
     90 :    10565.22 MFlops
     91 :    50238.07 MFlops
     92 :    50237.94 MFlops
     93 :    51894.00 MFlops
     94 :    53586.06 MFlops
     95 :    53585.94 MFlops
     96 :    65536.00 MFlops
     97 :    65190.93 MFlops
     98 :    52288.44 MFlops
     99 :    52448.59 MFlops
    100 :    54054.05 MFlops
    101 :    52835.95 MFlops
    102 :    54420.92 MFlops
    103 :    54636.35 MFlops
    104 :     8652.80 MFlops
    105 :      233.30 MFlops
    106 :     1991.67 MFlops
    107 :      402.31 MFlops
    108 :    54770.09 MFlops
    109 :    56305.61 MFlops
    110 :    56638.30 MFlops
    111 :    56984.62 MFlops
    112 :    58538.67 MFlops
    113 :    51532.04 MFlops
    114 :     2145.61 MFlops
    115 :    49864.75 MFlops
    116 :    51176.92 MFlops
    117 :    52511.90 MFlops
    118 :    54767.73 MFlops
    119 :    56171.97 MFlops
    120 :    59586.21 MFlops
    121 :    59052.03 MFlops
    122 :    62615.45 MFlops
    123 :    64167.83 MFlops
    124 :    65745.66 MFlops
    125 :    67349.14 MFlops
    126 :    70188.63 MFlops
    127 :    74486.65 MFlops
    128 :    80659.69 MFlops
    129 :    71556.30 MFlops
    130 :    72032.79 MFlops
    131 :    57643.36 MFlops
