From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        2.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :      512.00 MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :      722.00 MFlops
     20x20 :         inf MFlops
     21x21 :      882.00 MFlops
     22x22 :      968.00 MFlops
     23x23 :     1058.00 MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :     1458.00 MFlops
     28x28 :         inf MFlops
     29x29 :     1682.00 MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :      682.67 MFlops
     33x33 :     2178.00 MFlops
     34x34 :     2312.00 MFlops
     35x35 :     2450.00 MFlops
     36x36 :     2592.00 MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :     3042.00 MFlops
     40x40 :         inf MFlops
     41x41 :         inf MFlops
     42x42 :     3528.00 MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :         inf MFlops
     46x46 :         inf MFlops
     47x47 :         inf MFlops
     48x48 :         inf MFlops
     49x49 :     4802.00 MFlops
     50x50 :         inf MFlops
     51x51 :     5202.00 MFlops
     52x52 :     5408.00 MFlops
     53x53 :         inf MFlops
     54x54 :     5832.00 MFlops
     55x55 :     6050.00 MFlops
     56x56 :     6272.00 MFlops
     57x57 :     6498.00 MFlops
     58x58 :     6728.00 MFlops
     59x59 :         inf MFlops
     60x60 :     7200.00 MFlops
     61x61 :         inf MFlops
     62x62 :     7688.00 MFlops
     63x63 :         inf MFlops
     64x64 :     8192.00 MFlops
     65x65 :         inf MFlops
     66x66 :     8712.00 MFlops
     67x67 :     8978.00 MFlops
     68x68 :     9248.00 MFlops
     69x69 :     9522.00 MFlops
     70x70 :     9800.00 MFlops
     71x71 :    10082.00 MFlops
     72x72 :         inf MFlops
     73x73 :         inf MFlops
     74x74 :    10952.00 MFlops
     75x75 :    11250.00 MFlops
     76x76 :    11552.00 MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :         inf MFlops
     80x80 :    12800.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :     8649.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    10000.00 MFlops
    101x101 :    10201.00 MFlops
    102x102 :    10404.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    22472.00 MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    23762.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    24642.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    13225.00 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    13924.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    28800.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    30258.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    16641.00 MFlops
    130x130 :    16900.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    17424.00 MFlops
    133x133 :    17689.00 MFlops
    134x134 :    17956.00 MFlops
    135x135 :    18225.00 MFlops
    136x136 :    18496.00 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    19044.00 MFlops
    139x139 :    19321.00 MFlops
    140x140 :    19600.00 MFlops
    141x141 :    19881.00 MFlops
    142x142 :    20164.00 MFlops
    143x143 :    13632.67 MFlops
    144x144 :    20736.00 MFlops
    145x145 :    21025.00 MFlops
    146x146 :    14210.67 MFlops
    147x147 :    21609.00 MFlops
    148x148 :    14602.67 MFlops
    149x149 :    22201.00 MFlops
    150x150 :    15000.00 MFlops
