From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        1.00 MFlops
      2 :       32.00 MFlops
      3 :         inf MFlops
      4 :         inf MFlops
      5 :      500.00 MFlops
      6 :      864.00 MFlops
      7 :         inf MFlops
      8 :     2048.00 MFlops
      9 :     2916.00 MFlops
     10 :     4000.00 MFlops
     11 :     5324.00 MFlops
     12 :     6912.00 MFlops
     13 :     8788.00 MFlops
     14 :    10976.00 MFlops
     15 :     6750.00 MFlops
     16 :     2340.57 MFlops
     17 :     9826.00 MFlops
     18 :    11664.00 MFlops
     19 :    13718.00 MFlops
     20 :     6400.00 MFlops
     21 :    18522.00 MFlops
     22 :    21296.00 MFlops
     23 :    24334.00 MFlops
     24 :     3686.40 MFlops
     25 :     8928.57 MFlops
     26 :    17576.00 MFlops
     27 :    26244.00 MFlops
     28 :    10976.00 MFlops
     29 :     8868.73 MFlops
     30 :    10800.00 MFlops
     31 :    10833.09 MFlops
     32 :     8192.00 MFlops
     33 :    10267.71 MFlops
     34 :    13101.33 MFlops
     35 :    12250.00 MFlops
     36 :    18662.40 MFlops
     37 :    13507.47 MFlops
     38 :    13718.00 MFlops
     39 :    12488.21 MFlops
     40 :    17066.67 MFlops
     41 :    16216.71 MFlops
     42 :    15597.47 MFlops
     43 :    15144.19 MFlops
     44 :    17933.47 MFlops
     45 :    21441.18 MFlops
     46 :    22902.59 MFlops
     47 :    20764.60 MFlops
     48 :    26021.65 MFlops
     49 :    18099.85 MFlops
     50 :    20000.00 MFlops
     51 :    18950.14 MFlops
     52 :    25565.09 MFlops
     53 :    24812.83 MFlops
     54 :    23328.00 MFlops
     55 :    22183.33 MFlops
     56 :    30541.91 MFlops
     57 :    27436.00 MFlops
     58 :    27873.14 MFlops
     59 :    25672.37 MFlops
     60 :    26181.82 MFlops
     61 :    26703.65 MFlops
     62 :    22697.90 MFlops
     63 :    25645.85 MFlops
     64 :    33825.03 MFlops
     65 :    32308.82 MFlops
     66 :    21296.00 MFlops
     67 :    30076.30 MFlops
     68 :    36992.00 MFlops
     69 :    34579.89 MFlops
     70 :    34300.00 MFlops
     71 :    26029.89 MFlops
     72 :    34720.74 MFlops
     73 :    32418.08 MFlops
     74 :    31782.27 MFlops
     75 :    26785.71 MFlops
     76 :    38171.83 MFlops
     77 :    35806.51 MFlops
     78 :    36504.00 MFlops
     79 :    32869.27 MFlops
     80 :    42666.67 MFlops
     81 :    38650.25 MFlops
     82 :    39383.43 MFlops
     83 :    30907.41 MFlops
     84 :    37044.00 MFlops
     85 :    37219.70 MFlops
     86 :    36872.81 MFlops
     87 :    35120.16 MFlops
     88 :    41936.74 MFlops
     89 :    40283.94 MFlops
     90 :    41070.42 MFlops
     91 :    37213.38 MFlops
     92 :    42667.84 MFlops
     93 :    22657.94 MFlops
     94 :    37329.62 MFlops
     95 :    25981.06 MFlops
     96 :    45371.08 MFlops
     97 :    43460.62 MFlops
     98 :    59758.22 MFlops
     99 :    13618.23 MFlops
    100 :    53333.33 MFlops
    101 :    55691.95 MFlops
    102 :    55853.05 MFlops
    103 :    56037.28 MFlops
    104 :    69222.40 MFlops
    105 :    57881.25 MFlops
    106 :    58815.60 MFlops
    107 :    53262.74 MFlops
    108 :    71983.54 MFlops
    109 :    69068.21 MFlops
    110 :    70986.67 MFlops
    111 :    70134.92 MFlops
    112 :    60427.01 MFlops
    113 :    57144.44 MFlops
    114 :    57535.69 MFlops
    115 :     7140.26 MFlops
    116 :    46593.91 MFlops
