From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U Loops = 1
   SIZE       Flops
      1 :        0.00 MFlops
      2 :       32.00 MFlops
      3 :        0.06 MFlops
      4 :      128.00 MFlops
      5 :      250.00 MFlops
      6 :      432.00 MFlops
      7 :      686.00 MFlops
      8 :     1024.00 MFlops
      9 :     1458.00 MFlops
     10 :     1333.33 MFlops
     11 :     1774.67 MFlops
     12 :     2304.00 MFlops
     13 :     2929.33 MFlops
     14 :     2744.00 MFlops
     15 :     3375.00 MFlops
     16 :     2730.67 MFlops
     17 :     3275.33 MFlops
     18 :     3888.00 MFlops
     19 :     3919.43 MFlops
     20 :     4000.00 MFlops
     21 :     4630.50 MFlops
     22 :     4732.44 MFlops
     23 :       17.83 MFlops
     24 :       76.48 MFlops
     25 :    15625.00 MFlops
     26 :    17576.00 MFlops
     27 :    15746.40 MFlops
     28 :    17561.60 MFlops
     29 :    19511.20 MFlops
     30 :    27000.00 MFlops
     31 :    19860.67 MFlops
     32 :    21845.33 MFlops
     33 :    23958.00 MFlops
     34 :    22459.43 MFlops
     35 :    24500.00 MFlops
     36 :    26660.57 MFlops
     37 :    28944.57 MFlops
     38 :    27436.00 MFlops
     39 :    29659.50 MFlops
     40 :    32000.00 MFlops
     41 :    30631.56 MFlops
     42 :    32928.00 MFlops
     43 :    31802.80 MFlops
     44 :    37859.56 MFlops
     45 :    36450.00 MFlops
     46 :    24334.00 MFlops
     47 :      264.69 MFlops
     48 :    29491.20 MFlops
     49 :    36199.69 MFlops
     50 :    38461.54 MFlops
     51 :    40815.69 MFlops
     52 :    35152.00 MFlops
     53 :    39700.53 MFlops
     54 :    37050.35 MFlops
     55 :    39147.06 MFlops
     56 :     5575.11 MFlops
     57 :     7334.38 MFlops
     58 :    43358.22 MFlops
     59 :    43237.68 MFlops
     60 :    43200.00 MFlops
     61 :    45396.20 MFlops
     62 :    47665.60 MFlops
     63 :    47628.00 MFlops
     64 :    49932.19 MFlops
     65 :    40685.19 MFlops
     66 :    52272.00 MFlops
     67 :    48122.08 MFlops
     68 :    46582.52 MFlops
     69 :    50539.85 MFlops
     70 :    12250.00 MFlops
     71 :    51130.14 MFlops
     72 :    46656.00 MFlops
     73 :    55573.86 MFlops
     74 :    55892.97 MFlops
     75 :    54435.48 MFlops
     76 :    14511.60 MFlops
     77 :    38853.87 MFlops
     78 :      331.39 MFlops
     79 :     1369.55 MFlops
     80 :    36571.43 MFlops
     81 :    59049.00 MFlops
     82 :    61263.11 MFlops
     83 :    61814.81 MFlops
     84 :    64076.11 MFlops
     85 :    66391.89 MFlops
     86 :    66953.26 MFlops
     87 :    67538.77 MFlops
     88 :    46998.07 MFlops
     89 :    67139.90 MFlops
     90 :    69428.57 MFlops
     91 :    64133.70 MFlops
     92 :    69216.71 MFlops
     93 :    74823.91 MFlops
     94 :    75507.64 MFlops
     95 :    74554.35 MFlops
     96 :    73728.00 MFlops
     97 :    19733.47 MFlops
     98 :    72399.38 MFlops
     99 :    73230.11 MFlops
    100 :    74074.07 MFlops
    101 :    74930.98 MFlops
    102 :    62424.00 MFlops
    103 :    69379.49 MFlops
    104 :    62492.44 MFlops
    105 :     5512.50 MFlops
    106 :      584.05 MFlops
    107 :    11807.64 MFlops
    108 :    62985.60 MFlops
    109 :    79694.09 MFlops
    110 :    78294.12 MFlops
    111 :    18734.67 MFlops
    112 :    79150.87 MFlops
    113 :    63424.04 MFlops
    114 :    70549.71 MFlops
    115 :    73295.18 MFlops
    116 :     5829.68 MFlops
    117 :    75370.02 MFlops
    118 :    74683.27 MFlops
    119 :    76598.14 MFlops
    120 :    37770.49 MFlops
    121 :    78736.04 MFlops
    122 :    77270.13 MFlops
    123 :    80037.29 MFlops
    124 :    76264.96 MFlops
    125 :    79719.39 MFlops
    126 :    20256.97 MFlops
    127 :     7361.66 MFlops
    128 :     5269.23 MFlops
    129 :    72769.12 MFlops
    130 :    81370.37 MFlops
    131 :    88160.43 MFlops
    132 :    88460.31 MFlops
    133 :    90486.04 MFlops
    134 :    91661.10 MFlops
    135 :    91976.64 MFlops
    136 :    65336.52 MFlops
    137 :     9030.21 MFlops
    138 :    88338.55 MFlops
    139 :    91816.03 MFlops
    140 :    87111.11 MFlops
    141 :    87600.66 MFlops
    142 :    86766.30 MFlops
    143 :    89288.76 MFlops
    144 :    85313.83 MFlops
    145 :    87730.22 MFlops
    146 :    90206.84 MFlops
    147 :    92745.20 MFlops
    148 :    88816.22 MFlops
    149 :     6162.92 MFlops
    150 :     7592.80 MFlops
    151 :    46369.71 MFlops
    152 :    91811.97 MFlops
    153 :    94252.03 MFlops
    154 :    98709.84 MFlops
    155 :    99969.80 MFlops
    156 :   100567.31 MFlops
    157 :   101839.29 MFlops
    158 :    11524.65 MFlops
    159 :    22300.58 MFlops
    160 :    90519.34 MFlops
    161 :    93781.60 MFlops
    162 :    97177.78 MFlops
    163 :    98988.50 MFlops
    164 :    95890.09 MFlops
    165 :    95577.13 MFlops
    166 :    87967.23 MFlops
    167 :    97030.48 MFlops
    168 :    61982.12 MFlops
    169 :    97021.29 MFlops
    170 :    96333.33 MFlops
    171 :    14782.59 MFlops
    172 :   103845.88 MFlops
    173 :   103554.34 MFlops
    174 :   100823.43 MFlops
    175 :     7129.20 MFlops
    176 :    90862.93 MFlops
    177 :    91279.56 MFlops
    178 :    95185.69 MFlops
    179 :    81933.41 MFlops
    180 :    94829.27 MFlops
    181 :    98418.94 MFlops
    182 :    97628.63 MFlops
    183 :    68474.72 MFlops
    184 :    39741.65 MFlops
    185 :     3123.64 MFlops
    186 :    91599.37 MFlops
    187 :   106762.50 MFlops
    188 :   109377.32 MFlops
    189 :   110676.54 MFlops
    190 :   111076.92 MFlops
    191 :    83447.56 MFlops
    192 :    42067.68 MFlops
    193 :    48007.06 MFlops
    194 :    83683.48 MFlops
    195 :   103343.21 MFlops
    196 :   100060.28 MFlops
    197 :   104018.68 MFlops
    198 :   101138.66 MFlops
    199 :   103352.12 MFlops
    200 :    86253.37 MFlops
