From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        0.24 MFlops
      2 :       10.67 MFlops
      3 :         inf MFlops
      4 :      128.00 MFlops
      5 :         inf MFlops
      6 :         inf MFlops
      7 :         inf MFlops
      8 :         inf MFlops
      9 :         inf MFlops
     10 :         inf MFlops
     11 :      968.00 MFlops
     12 :     1152.00 MFlops
     13 :         inf MFlops
     14 :         inf MFlops
     15 :     1800.00 MFlops
     16 :         inf MFlops
     17 :     1156.00 MFlops
     18 :     2592.00 MFlops
     19 :     2888.00 MFlops
     20 :     1600.00 MFlops
     21 :     3528.00 MFlops
     22 :     3872.00 MFlops
     23 :     4232.00 MFlops
     24 :     4608.00 MFlops
     25 :     5000.00 MFlops
     26 :     5408.00 MFlops
     27 :     2916.00 MFlops
     28 :     3136.00 MFlops
     29 :     3364.00 MFlops
     30 :     3600.00 MFlops
     31 :     3844.00 MFlops
     32 :     2730.67 MFlops
     33 :     2904.00 MFlops
     34 :     3082.67 MFlops
     35 :     4900.00 MFlops
     36 :     5184.00 MFlops
     37 :     5476.00 MFlops
     38 :     5776.00 MFlops
     39 :     6084.00 MFlops
     40 :     4266.67 MFlops
     41 :     2689.60 MFlops
     42 :     4704.00 MFlops
     43 :     3698.00 MFlops
     44 :     5162.67 MFlops
     45 :     4050.00 MFlops
     46 :     5642.67 MFlops
     47 :     5890.67 MFlops
     48 :     4608.00 MFlops
     49 :     4802.00 MFlops
     50 :     5000.00 MFlops
     51 :     5202.00 MFlops
     52 :     7210.67 MFlops
     53 :     5618.00 MFlops
     54 :     5832.00 MFlops
     55 :     8066.67 MFlops
     56 :     6272.00 MFlops
     57 :     6498.00 MFlops
     58 :     8970.67 MFlops
     59 :     6962.00 MFlops
     60 :     7200.00 MFlops
     61 :     7442.00 MFlops
     62 :     7688.00 MFlops
     63 :     7938.00 MFlops
     64 :     8192.00 MFlops
     65 :     8450.00 MFlops
     66 :     6969.60 MFlops
     67 :     7182.40 MFlops
     68 :     9248.00 MFlops
     69 :     7617.60 MFlops
     70 :     9800.00 MFlops
     71 :    10082.00 MFlops
     72 :     8294.40 MFlops
     73 :     8526.40 MFlops
     74 :     8761.60 MFlops
     75 :     9000.00 MFlops
     76 :     9241.60 MFlops
     77 :     7905.33 MFlops
     78 :     9734.40 MFlops
     79 :     8321.33 MFlops
     80 :    10240.00 MFlops
     81 :     8748.00 MFlops
     82 :     8965.33 MFlops
     83 :     9185.33 MFlops
     84 :     9408.00 MFlops
     85 :    11560.00 MFlops
     86 :     9861.33 MFlops
     87 :    10092.00 MFlops
     88 :    10325.33 MFlops
     89 :    10561.33 MFlops
     90 :    12960.00 MFlops
     91 :    11041.33 MFlops
     92 :    11285.33 MFlops
     93 :    11532.00 MFlops
     94 :    11781.33 MFlops
     95 :    12033.33 MFlops
     96 :    12288.00 MFlops
     97 :    12545.33 MFlops
     98 :    12805.33 MFlops
     99 :    13068.00 MFlops
    100 :    11428.57 MFlops
    101 :    11658.29 MFlops
    102 :    13872.00 MFlops
    103 :    14145.33 MFlops
    104 :    12361.14 MFlops
    105 :    12600.00 MFlops
    106 :    12841.14 MFlops
    107 :    15265.33 MFlops
    108 :    13330.29 MFlops
    109 :    15841.33 MFlops
    110 :    10755.56 MFlops
    111 :    14081.14 MFlops
    112 :    12544.00 MFlops
    113 :    14593.14 MFlops
    114 :    17328.00 MFlops
    115 :    17633.33 MFlops
    116 :    15378.29 MFlops
    117 :    15644.57 MFlops
    118 :    18565.33 MFlops
    119 :    16184.00 MFlops
    120 :    16457.14 MFlops
    121 :    16732.57 MFlops
    122 :    14884.00 MFlops
    123 :    13448.00 MFlops
    124 :    15376.00 MFlops
    125 :    13888.89 MFlops
