From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        0.67 MFlops
      2 :         inf MFlops
      3 :         inf MFlops
      4 :      256.00 MFlops
      5 :         inf MFlops
      6 :         inf MFlops
      7 :         inf MFlops
      8 :     2048.00 MFlops
      9 :         inf MFlops
     10 :     4000.00 MFlops
     11 :         inf MFlops
     12 :     6912.00 MFlops
     13 :         inf MFlops
     14 :    10976.00 MFlops
     15 :    13500.00 MFlops
     16 :     4096.00 MFlops
     17 :     9826.00 MFlops
     18 :    23328.00 MFlops
     19 :    27436.00 MFlops
     20 :    32000.00 MFlops
     21 :    37044.00 MFlops
     22 :    42592.00 MFlops
     23 :    24334.00 MFlops
     24 :    11059.20 MFlops
     25 :    31250.00 MFlops
     26 :    23434.67 MFlops
     27 :    26244.00 MFlops
     28 :    29269.33 MFlops
     29 :    32518.67 MFlops
     30 :    36000.00 MFlops
     31 :    39721.33 MFlops
     32 :    43690.67 MFlops
     33 :    47916.00 MFlops
     34 :    52405.33 MFlops
     35 :    42875.00 MFlops
     36 :    62208.00 MFlops
     37 :    67537.33 MFlops
     38 :     4988.36 MFlops
     39 :    47455.20 MFlops
     40 :    36571.43 MFlops
     41 :    91894.67 MFlops
     42 :    98784.00 MFlops
     43 :    79507.00 MFlops
     44 :   113578.67 MFlops
     45 :    91125.00 MFlops
     46 :    77868.80 MFlops
     47 :    83058.40 MFlops
     48 :    20107.64 MFlops
     49 :    78432.67 MFlops
     50 :    83333.33 MFlops
     51 :    66325.50 MFlops
     52 :    93738.67 MFlops
     53 :    85072.57 MFlops
     54 :    89979.43 MFlops
     55 :    83187.50 MFlops
     56 :    46830.93 MFlops
     57 :    33671.45 MFlops
     58 :    41076.21 MFlops
     59 :    37341.64 MFlops
     60 :    41142.86 MFlops
     61 :    39474.96 MFlops
     62 :    39721.33 MFlops
     63 :    37044.00 MFlops
     64 :    40329.85 MFlops
     65 :    45770.83 MFlops
     66 :    52272.00 MFlops
     67 :    48122.08 MFlops
     68 :    52405.33 MFlops
     69 :    48668.00 MFlops
     70 :    44258.06 MFlops
     71 :    33294.05 MFlops
     72 :    48161.03 MFlops
     73 :    50195.74 MFlops
     74 :    47673.41 MFlops
     75 :    43269.23 MFlops
     76 :    46208.00 MFlops
     77 :    44539.80 MFlops
     78 :    44144.37 MFlops
     79 :    41960.77 MFlops
     80 :    56888.89 MFlops
     81 :    55941.16 MFlops
     82 :    56550.56 MFlops
     83 :    51980.64 MFlops
     84 :    55135.26 MFlops
     85 :    52265.96 MFlops
     86 :    51922.94 MFlops
     87 :    48778.00 MFlops
     88 :    68147.20 MFlops
     89 :    65578.51 MFlops
     90 :    67813.95 MFlops
     91 :    62797.58 MFlops
     92 :    67712.00 MFlops
     93 :    56446.11 MFlops
     94 :    44297.81 MFlops
     95 :    43967.95 MFlops
     96 :    63195.43 MFlops
     97 :    59847.41 MFlops
     98 :    58824.50 MFlops
     99 :    73230.11 MFlops
    100 :    83333.33 MFlops
    101 :    82424.08 MFlops
    102 :    83232.00 MFlops
    103 :    82469.96 MFlops
    104 :   121606.92 MFlops
    105 :    29682.69 MFlops
    106 :   119101.60 MFlops
    107 :    80330.69 MFlops
    108 :    83980.80 MFlops
    109 :    82224.06 MFlops
    110 :    83187.50 MFlops
    111 :    82886.73 MFlops
    112 :    90640.52 MFlops
    113 :    91612.51 MFlops
    114 :    91171.94 MFlops
    115 :    90798.51 MFlops
    116 :    89194.06 MFlops
    117 :    86573.68 MFlops
    118 :    88812.54 MFlops
    119 :    26330.61 MFlops
    120 :    73531.91 MFlops
    121 :    77024.39 MFlops
    122 :    74880.33 MFlops
    123 :    71571.81 MFlops
    124 :    74043.65 MFlops
    125 :    70382.88 MFlops
    126 :    70188.63 MFlops
    127 :    67160.10 MFlops
    128 :    81442.80 MFlops
    129 :    82564.96 MFlops
    130 :    80623.85 MFlops
    131 :    77520.38 MFlops
    132 :    78631.38 MFlops
    133 :    75284.38 MFlops
    134 :    74607.88 MFlops
    135 :    68343.75 MFlops
    136 :    83155.57 MFlops
    137 :    92661.37 MFlops
    138 :    98245.68 MFlops
    139 :     2809.22 MFlops
    140 :    82526.32 MFlops
    141 :    99229.06 MFlops
    142 :   101355.33 MFlops
    143 :    99972.89 MFlops
    144 :    97105.17 MFlops
    145 :    96781.75 MFlops
    146 :     3112.14 MFlops
    147 :    37703.54 MFlops
    148 :    75831.39 MFlops
    149 :    73509.98 MFlops
    150 :    71808.51 MFlops
    151 :    68516.44 MFlops
    152 :    86711.31 MFlops
    153 :    85275.64 MFlops
    154 :    15297.44 MFlops
    155 :    80953.80 MFlops
    156 :    83437.71 MFlops
    157 :    79791.61 MFlops
    158 :    79282.65 MFlops
    159 :     3819.17 MFlops
    160 :    51848.10 MFlops
    161 :    70139.18 MFlops
    162 :    84607.52 MFlops
    163 :    85334.92 MFlops
    164 :    87779.98 MFlops
    165 :    83187.50 MFlops
    166 :    30343.59 MFlops
    167 :    72489.70 MFlops
    168 :    87002.42 MFlops
    169 :    88973.44 MFlops
    170 :    87342.22 MFlops
    171 :    77824.30 MFlops
    172 :    87355.33 MFlops
    173 :    83511.56 MFlops
    174 :    83288.92 MFlops
    175 :    64376.88 MFlops
    176 :    92013.10 MFlops
    177 :   110352.90 MFlops
    178 :   116283.55 MFlops
    179 :   113571.07 MFlops
    180 :   118416.24 MFlops
    181 :   116269.43 MFlops
    182 :   117059.57 MFlops
    183 :   116179.85 MFlops
    184 :    95838.52 MFlops
    185 :    81698.39 MFlops
    186 :    86664.73 MFlops
    187 :    84649.88 MFlops
    188 :    85737.70 MFlops
    189 :    80372.25 MFlops
    190 :    82143.71 MFlops
    191 :    78956.05 MFlops
    192 :    94058.31 MFlops
    193 :    98480.23 MFlops
    194 :    99338.56 MFlops
    195 :    95062.50 MFlops
    196 :    97469.72 MFlops
    197 :    34093.08 MFlops
    198 :    97948.16 MFlops
    199 :   108697.92 MFlops
    200 :   119850.19 MFlops
