From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1
   SIZE       Flops		Time
      1 :        1.00 MFlops   0.000001 sec
      2 :         inf MFlops   0.000000 sec
      3 :         inf MFlops   0.000000 sec
      4 :         inf MFlops   0.000000 sec
      5 :         inf MFlops   0.000000 sec
      6 :         inf MFlops   0.000000 sec
      7 :         inf MFlops   0.000000 sec
      8 :         inf MFlops   0.000000 sec
      9 :         inf MFlops   0.000000 sec
     10 :         inf MFlops   0.000000 sec
     11 :      121.00 MFlops   0.000001 sec
     12 :         inf MFlops   0.000000 sec
     13 :         inf MFlops   0.000000 sec
     14 :         inf MFlops   0.000000 sec
     15 :         inf MFlops   0.000000 sec
     16 :         inf MFlops   0.000000 sec
     17 :         inf MFlops   0.000000 sec
     18 :         inf MFlops   0.000000 sec
     19 :         inf MFlops   0.000000 sec
     20 :         inf MFlops   0.000000 sec
     21 :      441.00 MFlops   0.000001 sec
     22 :      484.00 MFlops   0.000001 sec
     23 :      529.00 MFlops   0.000001 sec
     24 :         inf MFlops   0.000000 sec
     25 :      625.00 MFlops   0.000001 sec
     26 :         inf MFlops   0.000000 sec
     27 :         inf MFlops   0.000000 sec
     28 :      784.00 MFlops   0.000001 sec
     29 :      841.00 MFlops   0.000001 sec
     30 :         inf MFlops   0.000000 sec
     31 :         inf MFlops   0.000000 sec
     32 :         inf MFlops   0.000000 sec
     33 :     1089.00 MFlops   0.000001 sec
     34 :     1156.00 MFlops   0.000001 sec
     35 :     1225.00 MFlops   0.000001 sec
     36 :     1296.00 MFlops   0.000001 sec
     37 :     1369.00 MFlops   0.000001 sec
     38 :     1444.00 MFlops   0.000001 sec
     39 :         inf MFlops   0.000000 sec
     40 :     1600.00 MFlops   0.000001 sec
     41 :     1681.00 MFlops   0.000001 sec
     42 :     1764.00 MFlops   0.000001 sec
     43 :     1849.00 MFlops   0.000001 sec
     44 :     1936.00 MFlops   0.000001 sec
     45 :     1012.50 MFlops   0.000002 sec
     46 :     2116.00 MFlops   0.000001 sec
     47 :     2209.00 MFlops   0.000001 sec
     48 :     2304.00 MFlops   0.000001 sec
     49 :     2401.00 MFlops   0.000001 sec
     50 :     2500.00 MFlops   0.000001 sec
     51 :     2601.00 MFlops   0.000001 sec
     52 :     1352.00 MFlops   0.000002 sec
     53 :     1404.50 MFlops   0.000002 sec
     54 :     1458.00 MFlops   0.000002 sec
     55 :     3025.00 MFlops   0.000001 sec
     56 :     3136.00 MFlops   0.000001 sec
     57 :     3249.00 MFlops   0.000001 sec
     58 :     1682.00 MFlops   0.000002 sec
     59 :     1740.50 MFlops   0.000002 sec
     60 :      225.00 MFlops   0.000016 sec
