From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.33 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :       72.00 MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :      242.00 MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :     2312.00 MFlops
     35x35 :         inf MFlops
     36x36 :         inf MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :         inf MFlops
     40x40 :         inf MFlops
     41x41 :         inf MFlops
     42x42 :         inf MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :         inf MFlops
     46x46 :         inf MFlops
     47x47 :         inf MFlops
     48x48 :         inf MFlops
     49x49 :     4802.00 MFlops
     50x50 :         inf MFlops
     51x51 :     5202.00 MFlops
     52x52 :         inf MFlops
     53x53 :     5618.00 MFlops
     54x54 :     5832.00 MFlops
     55x55 :     6050.00 MFlops
     56x56 :         inf MFlops
     57x57 :         inf MFlops
     58x58 :         inf MFlops
     59x59 :         inf MFlops
     60x60 :         inf MFlops
     61x61 :         inf MFlops
     62x62 :         inf MFlops
     63x63 :     7938.00 MFlops
     64x64 :     8192.00 MFlops
     65x65 :     8450.00 MFlops
     66x66 :     8712.00 MFlops
     67x67 :     8978.00 MFlops
     68x68 :         inf MFlops
     69x69 :     9522.00 MFlops
     70x70 :         inf MFlops
     71x71 :    10082.00 MFlops
     72x72 :         inf MFlops
     73x73 :    10658.00 MFlops
     74x74 :         inf MFlops
     75x75 :    11250.00 MFlops
     76x76 :    11552.00 MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :         inf MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :         inf MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :     8281.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :     9409.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    10404.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    11236.00 MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    11881.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    12321.00 MFlops
    112x112 :    12544.00 MFlops
    113x113 :    12769.00 MFlops
    114x114 :    12996.00 MFlops
    115x115 :    26450.00 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    13689.00 MFlops
