From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        4.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :     1568.00 MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :     4608.00 MFlops
     25x25 :         inf MFlops
     26x26 :     5408.00 MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :     7688.00 MFlops
     32x32 :     8192.00 MFlops
     33x33 :     8712.00 MFlops
     34x34 :         inf MFlops
     35x35 :     9800.00 MFlops
     36x36 :    10368.00 MFlops
     37x37 :    10952.00 MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :         inf MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :     9604.00 MFlops
     50x50 :    20000.00 MFlops
     51x51 :    20808.00 MFlops
     52x52 :    10816.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :    23328.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    25992.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    28800.00 MFlops
     61x61 :    29768.00 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    15876.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    17424.00 MFlops
     67x67 :    17956.00 MFlops
     68x68 :    18496.00 MFlops
     69x69 :    19044.00 MFlops
     70x70 :    13066.67 MFlops
     71x71 :    20164.00 MFlops
     72x72 :    20736.00 MFlops
     73x73 :    14210.67 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    15000.00 MFlops
     76x76 :    15402.67 MFlops
     77x77 :    23716.00 MFlops
     78x78 :    16224.00 MFlops
     79x79 :    24964.00 MFlops
     80x80 :    25600.00 MFlops
     81x81 :    17496.00 MFlops
     82x82 :    17930.67 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    18816.00 MFlops
     85x85 :    19266.67 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    22570.67 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    16000.00 MFlops
    101x101 :    16321.60 MFlops
    102x102 :    16646.40 MFlops
    103x103 :    16974.40 MFlops
    104x104 :    17305.60 MFlops
    105x105 :    17640.00 MFlops
    106x106 :    17977.60 MFlops
    107x107 :    18318.40 MFlops
    108x108 :    18662.40 MFlops
    109x109 :    19009.60 MFlops
    110x110 :    16133.33 MFlops
    111x111 :    19713.60 MFlops
    112x112 :    20070.40 MFlops
    113x113 :    17025.33 MFlops
    114x114 :    17328.00 MFlops
    115x115 :    17633.33 MFlops
    116x116 :    17941.33 MFlops
    117x117 :    18252.00 MFlops
    118x118 :    18565.33 MFlops
    119x119 :    18881.33 MFlops
    120x120 :    19200.00 MFlops
    121x121 :    19521.33 MFlops
    122x122 :    17010.29 MFlops
    123x123 :    20172.00 MFlops
    124x124 :    17572.57 MFlops
    125x125 :    17857.14 MFlops
    126x126 :    18144.00 MFlops
    127x127 :    18433.14 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    19018.29 MFlops
    130x130 :    19314.29 MFlops
    131x131 :    19612.57 MFlops
    132x132 :    17424.00 MFlops
    133x133 :    17689.00 MFlops
    134x134 :    20521.14 MFlops
    135x135 :    18225.00 MFlops
    136x136 :    18496.00 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    16928.00 MFlops
    139x139 :    19321.00 MFlops
    140x140 :    19600.00 MFlops
    141x141 :    19881.00 MFlops
    142x142 :    17923.56 MFlops
    143x143 :    18176.89 MFlops
    144x144 :    18432.00 MFlops
    145x145 :    18688.89 MFlops
    146x146 :    17052.80 MFlops
    147x147 :    17287.20 MFlops
    148x148 :    17523.20 MFlops
    149x149 :    17760.80 MFlops
    150x150 :    20000.00 MFlops
    151x151 :    18240.80 MFlops
    152x152 :    18483.20 MFlops
    153x153 :    18727.20 MFlops
    154x154 :    17248.00 MFlops
    155x155 :    17472.73 MFlops
    156x156 :    19468.80 MFlops
    157x157 :    19719.20 MFlops
    158x158 :    18155.64 MFlops
    159x159 :    16854.00 MFlops
    160x160 :    18618.18 MFlops
    161x161 :    17280.67 MFlops
    162x162 :    17496.00 MFlops
    163x163 :    19322.91 MFlops
    164x164 :    17930.67 MFlops
    165x165 :    18150.00 MFlops
    166x166 :    18370.67 MFlops
    167x167 :    18592.67 MFlops
    168x168 :    18816.00 MFlops
    169x169 :    19040.67 MFlops
    170x170 :    19266.67 MFlops
    171x171 :    17994.46 MFlops
    172x172 :    18205.54 MFlops
    173x173 :    18417.85 MFlops
    174x174 :    18631.38 MFlops
    175x175 :    18846.15 MFlops
    176x176 :    19062.15 MFlops
    177x177 :    19279.38 MFlops
    178x178 :    18105.14 MFlops
    179x179 :    18309.14 MFlops
    180x180 :    18514.29 MFlops
    181x181 :    18720.57 MFlops
    182x182 :    18928.00 MFlops
    183x183 :    19136.57 MFlops
    184x184 :    19346.29 MFlops
    185x185 :    18253.33 MFlops
    186x186 :    17298.00 MFlops
    187x187 :    18650.13 MFlops
    188x188 :    18850.13 MFlops
    189x189 :    17860.50 MFlops
    190x190 :    18050.00 MFlops
    191x191 :    18240.50 MFlops
    192x192 :    18432.00 MFlops
    193x193 :    18624.50 MFlops
    194x194 :    17711.06 MFlops
    195x195 :    17894.12 MFlops
    196x196 :    18078.12 MFlops
    197x197 :    18263.06 MFlops
    198x198 :    18448.94 MFlops
    199x199 :    18635.76 MFlops
    200x200 :    18823.53 MFlops
