From :   1  To : 200 Step =   1 Side = L Uplo = U
   SIZE       Flops
      1 :        0.50 MFlops
      2 :         inf MFlops
      3 :       18.00 MFlops
      4 :      128.00 MFlops
      5 :        0.84 MFlops
      6 :      216.00 MFlops
      7 :      171.50 MFlops
      8 :      341.33 MFlops
      9 :       13.50 MFlops
     10 :       15.15 MFlops
     11 :      532.40 MFlops
     12 :     1152.00 MFlops
     13 :      878.80 MFlops
     14 :     1372.00 MFlops
     15 :     1125.00 MFlops
     16 :     2048.00 MFlops
     17 :     1965.20 MFlops
     18 :     2332.80 MFlops
     19 :     2743.60 MFlops
     20 :     2666.67 MFlops
     21 :     3087.00 MFlops
     22 :     3549.33 MFlops
     23 :     4055.67 MFlops
     24 :     5529.60 MFlops
     25 :     5208.33 MFlops
     26 :     5858.67 MFlops
     27 :     6561.00 MFlops
     28 :     7317.33 MFlops
     29 :     8129.67 MFlops
     30 :     9000.00 MFlops
     31 :     9930.33 MFlops
     32 :    10922.67 MFlops
     33 :    11979.00 MFlops
     34 :     2124.54 MFlops
     35 :    14291.67 MFlops
     36 :    10368.00 MFlops
     37 :    12663.25 MFlops
     38 :    13718.00 MFlops
     39 :    14829.75 MFlops
     40 :    14222.22 MFlops
     41 :    13784.20 MFlops
     42 :    14817.60 MFlops
     43 :    15901.40 MFlops
     44 :    15488.00 MFlops
     45 :    16568.18 MFlops
     46 :    19467.20 MFlops
     47 :    18876.91 MFlops
     48 :    20107.64 MFlops
     49 :    19608.17 MFlops
     50 :    22727.27 MFlops
     51 :    22108.50 MFlops
     52 :    20086.86 MFlops
     53 :    19850.27 MFlops
     54 :    22494.86 MFlops
     55 :    22183.33 MFlops
     56 :    23415.47 MFlops
     57 :    24692.40 MFlops
     58 :    26014.93 MFlops
     59 :    27383.87 MFlops
     60 :    28800.00 MFlops
     61 :    32425.86 MFlops
     62 :    36665.85 MFlops
     63 :    41674.50 MFlops
     64 :    58254.22 MFlops
     65 :    49931.82 MFlops
     66 :    57499.20 MFlops
     67 :    50127.17 MFlops
     68 :    44918.86 MFlops
     69 :    43801.20 MFlops
     70 :    49000.00 MFlops
     71 :    14912.96 MFlops
     72 :    46656.00 MFlops
     73 :    45766.71 MFlops
     74 :    47673.41 MFlops
     75 :    49632.35 MFlops
     76 :    48775.11 MFlops
     77 :    50725.89 MFlops
     78 :    49952.84 MFlops
     79 :    54782.11 MFlops
     80 :    53894.74 MFlops
     81 :    53144.10 MFlops
     82 :    30631.56 MFlops
     83 :    57178.70 MFlops
     84 :    45592.62 MFlops
     85 :    47240.38 MFlops
     86 :    48927.38 MFlops
     87 :    50654.08 MFlops
     88 :    50479.41 MFlops
     89 :    54228.38 MFlops
     90 :    54000.00 MFlops
     91 :    55820.07 MFlops
     92 :    57680.59 MFlops
     93 :    59582.00 MFlops
     94 :    19775.81 MFlops
     95 :    63509.26 MFlops
     96 :    80430.55 MFlops
     97 :    76056.08 MFlops
     98 :    78432.67 MFlops
     99 :    74638.38 MFlops
    100 :    60606.06 MFlops
    101 :    58874.34 MFlops
    102 :    60640.46 MFlops
    103 :    42852.04 MFlops
    104 :    60803.46 MFlops
    105 :    62574.32 MFlops
    106 :    62685.05 MFlops
    107 :    62822.72 MFlops
    108 :    61449.37 MFlops
    109 :    58864.95 MFlops
    110 :    61906.98 MFlops
    111 :    63610.74 MFlops
    112 :    65345.49 MFlops
    113 :    53440.63 MFlops
    114 :    55907.32 MFlops
    115 :    58495.19 MFlops
    116 :    60034.46 MFlops
    117 :    61600.50 MFlops
    118 :    63193.54 MFlops
    119 :    64813.81 MFlops
    120 :    67764.71 MFlops
    121 :    69472.98 MFlops
    122 :    72633.92 MFlops
    123 :    75953.76 MFlops
    124 :    79442.67 MFlops
    125 :   126008.06 MFlops
    126 :   129056.52 MFlops
    127 :   136558.87 MFlops
    128 :   149796.57 MFlops
    129 :   102223.29 MFlops
    130 :   109850.00 MFlops
