From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    106x106 :    11236.00 MFlops
    107x107 :    11449.00 MFlops
    108x108 :     1110.86 MFlops
    109x109 :    11881.00 MFlops
    110x110 :    12100.00 MFlops
    111x111 :    12321.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    12769.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    13225.00 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    27378.00 MFlops
    118x118 :    27848.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :     9600.00 MFlops
    121x121 :    29282.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    10752.67 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    11094.00 MFlops
    130x130 :    16900.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    17424.00 MFlops
    133x133 :    17689.00 MFlops
    134x134 :      780.70 MFlops
    135x135 :    18225.00 MFlops
    136x136 :    18496.00 MFlops
    137x137 :    12512.67 MFlops
    138x138 :    19044.00 MFlops
    139x139 :    12880.67 MFlops
    140x140 :    13066.67 MFlops
    141x141 :    19881.00 MFlops
    142x142 :    13442.67 MFlops
    143x143 :    20449.00 MFlops
    144x144 :    20736.00 MFlops
    145x145 :    14016.67 MFlops
    146x146 :    21316.00 MFlops
    147x147 :    14406.00 MFlops
    148x148 :    14602.67 MFlops
    149x149 :    14800.67 MFlops
    150x150 :    15000.00 MFlops
    151x151 :    22801.00 MFlops
    152x152 :    15402.67 MFlops
    153x153 :    15606.00 MFlops
    154x154 :    11858.00 MFlops
    155x155 :    16016.67 MFlops
    156x156 :    16224.00 MFlops
    157x157 :    16432.67 MFlops
    158x158 :    16642.67 MFlops
    159x159 :    16854.00 MFlops
    160x160 :    17066.67 MFlops
    161x161 :       55.92 MFlops
    162x162 :        7.03 MFlops
    163x163 :      287.23 MFlops
    164x164 :     8965.33 MFlops
    165x165 :     6050.00 MFlops
    166x166 :     6889.00 MFlops
    167x167 :     6197.56 MFlops
    168x168 :     7056.00 MFlops
    169x169 :     7140.25 MFlops
    170x170 :        7.53 MFlops
    171x171 :      433.20 MFlops
    172x172 :      253.94 MFlops
    173x173 :    14964.50 MFlops
    174x174 :    15138.00 MFlops
    175x175 :    15312.50 MFlops
    176x176 :    15488.00 MFlops
    177x177 :    15664.50 MFlops
    178x178 :    21122.67 MFlops
    179x179 :    21360.67 MFlops
    180x180 :    21600.00 MFlops
    181x181 :      949.59 MFlops
    182x182 :       11.28 MFlops
    183x183 :    16744.50 MFlops
    184x184 :    16928.00 MFlops
    185x185 :     6222.73 MFlops
    186x186 :     7688.00 MFlops
    187x187 :     6993.80 MFlops
    188x188 :     1413.76 MFlops
    189x189 :       45.42 MFlops
    190x190 :        7.47 MFlops
    191x191 :       48.90 MFlops
    192x192 :    24576.00 MFlops
    193x193 :    18624.50 MFlops
    194x194 :    25090.67 MFlops
    195x195 :    15210.00 MFlops
    196x196 :     1707.38 MFlops
    197x197 :    25872.67 MFlops
    198x198 :    15681.60 MFlops
    199x199 :    15840.40 MFlops
    200x200 :    20000.00 MFlops
