From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :         inf MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :      800.00 MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :     3528.00 MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :     5000.00 MFlops
     26x26 :         inf MFlops
     27x27 :     5832.00 MFlops
     28x28 :     6272.00 MFlops
     29x29 :         inf MFlops
     30x30 :     7200.00 MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :     8712.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :         inf MFlops
     36x36 :    10368.00 MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :         inf MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :         inf MFlops
     46x46 :         inf MFlops
     47x47 :         inf MFlops
     48x48 :         inf MFlops
     49x49 :     9604.00 MFlops
     50x50 :    20000.00 MFlops
     51x51 :    10404.00 MFlops
     52x52 :    10816.00 MFlops
     53x53 :    22472.00 MFlops
     54x54 :    23328.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    26912.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    14400.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    10584.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    11616.00 MFlops
     67x67 :    11970.67 MFlops
     68x68 :    18496.00 MFlops
     69x69 :    19044.00 MFlops
     70x70 :    19600.00 MFlops
     71x71 :    20164.00 MFlops
     72x72 :    20736.00 MFlops
     73x73 :    21316.00 MFlops
     74x74 :    21904.00 MFlops
     75x75 :    22500.00 MFlops
     76x76 :     5134.22 MFlops
     77x77 :    15810.67 MFlops
     78x78 :    24336.00 MFlops
     79x79 :    24964.00 MFlops
     80x80 :    25600.00 MFlops
     81x81 :    26244.00 MFlops
     82x82 :    26896.00 MFlops
     83x83 :    27556.00 MFlops
     84x84 :    18816.00 MFlops
     85x85 :    28900.00 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    30276.00 MFlops
     88x88 :    20650.67 MFlops
     89x89 :    21122.67 MFlops
     90x90 :    21600.00 MFlops
     91x91 :    33124.00 MFlops
     92x92 :    22570.67 MFlops
     93x93 :    23064.00 MFlops
     94x94 :    23562.67 MFlops
     95x95 :    24066.67 MFlops
     96x96 :    36864.00 MFlops
     97x97 :    25090.67 MFlops
     98x98 :    38416.00 MFlops
     99x99 :    26136.00 MFlops
    100x100 :    26666.67 MFlops
    101x101 :    27202.67 MFlops
