From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        0.29 MFlops
      2 :       16.00 MFlops
      3 :       54.00 MFlops
      4 :         inf MFlops
      5 :         inf MFlops
      6 :      432.00 MFlops
      7 :         inf MFlops
      8 :         inf MFlops
      9 :         inf MFlops
     10 :     1000.00 MFlops
     11 :         inf MFlops
     12 :         inf MFlops
     13 :     4394.00 MFlops
     14 :         inf MFlops
     15 :     6750.00 MFlops
     16 :         inf MFlops
     17 :     4913.00 MFlops
     18 :    11664.00 MFlops
     19 :         inf MFlops
     20 :    16000.00 MFlops
     21 :    18522.00 MFlops
     22 :    21296.00 MFlops
     23 :         inf MFlops
     24 :    27648.00 MFlops
     25 :    31250.00 MFlops
     26 :    35152.00 MFlops
     27 :    39366.00 MFlops
     28 :    43904.00 MFlops
     29 :    48778.00 MFlops
     30 :    54000.00 MFlops
     31 :         inf MFlops
     32 :    32768.00 MFlops
     33 :    35937.00 MFlops
     34 :    39304.00 MFlops
     35 :    42875.00 MFlops
     36 :    46656.00 MFlops
     37 :   101306.00 MFlops
     38 :    54872.00 MFlops
     39 :   118638.00 MFlops
     40 :    64000.00 MFlops
     41 :   137842.00 MFlops
     42 :    74088.00 MFlops
     43 :    79507.00 MFlops
     44 :    85184.00 MFlops
     45 :    91125.00 MFlops
     46 :    97336.00 MFlops
     47 :   103823.00 MFlops
     48 :   110592.00 MFlops
     49 :   117649.00 MFlops
     50 :    83333.33 MFlops
     51 :    88434.00 MFlops
     52 :    93738.67 MFlops
     53 :    74438.50 MFlops
     54 :   104976.00 MFlops
     55 :    83187.50 MFlops
     56 :   117077.33 MFlops
     57 :   123462.00 MFlops
     58 :    97556.00 MFlops
     59 :   102689.50 MFlops
     60 :   108000.00 MFlops
     61 :   113490.50 MFlops
     62 :   119164.00 MFlops
     63 :   125023.50 MFlops
     64 :   174762.67 MFlops
     65 :   137312.50 MFlops
     66 :   114998.40 MFlops
     67 :   120305.20 MFlops
     68 :   125772.80 MFlops
     69 :   109503.00 MFlops
     70 :   114333.33 MFlops
     71 :   119303.67 MFlops
     72 :   149299.20 MFlops
     73 :   155606.80 MFlops
     74 :   135074.67 MFlops
     75 :   140625.00 MFlops
     76 :   146325.33 MFlops
     77 :   152177.67 MFlops
     78 :   158184.00 MFlops
     79 :   140868.29 MFlops
     80 :   204800.00 MFlops
     81 :   132860.25 MFlops
     82 :   137842.00 MFlops
     83 :   142946.75 MFlops
     84 :   148176.00 MFlops
     85 :   136472.22 MFlops
     86 :   141345.78 MFlops
     87 :   146334.00 MFlops
     88 :   170368.00 MFlops
     89 :   140993.80 MFlops
     90 :   162000.00 MFlops
     91 :   167460.22 MFlops
     92 :   173041.78 MFlops
     93 :   160871.40 MFlops
     94 :   184574.22 MFlops
