From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        1.14 MFlops
      2x2 :       32.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :      392.00 MFlops
      8x8 :         inf MFlops
      9x9 :      648.00 MFlops
     10x10 :      800.00 MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :     4608.00 MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :     5832.00 MFlops
     28x28 :     6272.00 MFlops
     29x29 :     6728.00 MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :         inf MFlops
     35x35 :     9800.00 MFlops
     36x36 :         inf MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :         inf MFlops
     44x44 :    15488.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :         inf MFlops
     51x51 :    20808.00 MFlops
     52x52 :    21632.00 MFlops
     53x53 :    22472.00 MFlops
     54x54 :    23328.00 MFlops
     55x55 :    24200.00 MFlops
     56x56 :    25088.00 MFlops
     57x57 :    25992.00 MFlops
     58x58 :    26912.00 MFlops
     59x59 :    27848.00 MFlops
     60x60 :    28800.00 MFlops
     61x61 :    29768.00 MFlops
     62x62 :    30752.00 MFlops
     63x63 :    31752.00 MFlops
     64x64 :    32768.00 MFlops
     65x65 :    33800.00 MFlops
     66x66 :    34848.00 MFlops
     67x67 :    35912.00 MFlops
     68x68 :    36992.00 MFlops
     69x69 :    38088.00 MFlops
     70x70 :    19600.00 MFlops
     71x71 :    20164.00 MFlops
     72x72 :    41472.00 MFlops
     73x73 :    42632.00 MFlops
     74x74 :    43808.00 MFlops
     75x75 :    22500.00 MFlops
     76x76 :    23104.00 MFlops
     77x77 :    47432.00 MFlops
     78x78 :    48672.00 MFlops
     79x79 :    24964.00 MFlops
     80x80 :    25600.00 MFlops
     81x81 :    26244.00 MFlops
     82x82 :    26896.00 MFlops
     83x83 :    27556.00 MFlops
     84x84 :    56448.00 MFlops
     85x85 :    28900.00 MFlops
     86x86 :    29584.00 MFlops
     87x87 :    30276.00 MFlops
     88x88 :    30976.00 MFlops
     89x89 :    31684.00 MFlops
     90x90 :    32400.00 MFlops
     91x91 :    33124.00 MFlops
     92x92 :    22570.67 MFlops
     93x93 :    23064.00 MFlops
     94x94 :    23562.67 MFlops
