From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        0.29 MFlops
      2 :       16.00 MFlops
      3 :         inf MFlops
      4 :         inf MFlops
      5 :         inf MFlops
      6 :         inf MFlops
      7 :      686.00 MFlops
      8 :     1024.00 MFlops
      9 :         inf MFlops
     10 :     2000.00 MFlops
     11 :     2662.00 MFlops
     12 :         inf MFlops
     13 :     4394.00 MFlops
     14 :     5488.00 MFlops
     15 :     3375.00 MFlops
     16 :     4096.00 MFlops
     17 :     9826.00 MFlops
     18 :    11664.00 MFlops
     19 :    13718.00 MFlops
     20 :    16000.00 MFlops
     21 :    18522.00 MFlops
     22 :    21296.00 MFlops
     23 :    24334.00 MFlops
     24 :         inf MFlops
     25 :    31250.00 MFlops
     26 :         inf MFlops
     27 :    39366.00 MFlops
     28 :    43904.00 MFlops
     29 :    48778.00 MFlops
     30 :    54000.00 MFlops
     31 :    59582.00 MFlops
     32 :    65536.00 MFlops
     33 :    35937.00 MFlops
     34 :    78608.00 MFlops
     35 :    85750.00 MFlops
     36 :    93312.00 MFlops
     37 :    50653.00 MFlops
     38 :   109744.00 MFlops
     39 :   118638.00 MFlops
     40 :   128000.00 MFlops
     41 :   137842.00 MFlops
     42 :   148176.00 MFlops
     43 :   159014.00 MFlops
     44 :   170368.00 MFlops
     45 :   182250.00 MFlops
     46 :   194672.00 MFlops
     47 :   207646.00 MFlops
     48 :   221184.00 MFlops
     49 :   235298.00 MFlops
     50 :   250000.00 MFlops
     51 :   132651.00 MFlops
     52 :   281216.00 MFlops
     53 :   148877.00 MFlops
     54 :   314928.00 MFlops
     55 :   332750.00 MFlops
     56 :   175616.00 MFlops
     57 :   370386.00 MFlops
     58 :   195112.00 MFlops
     59 :   205379.00 MFlops
     60 :   216000.00 MFlops
     61 :   453962.00 MFlops
     62 :   238328.00 MFlops
     63 :   250047.00 MFlops
     64 :   524288.00 MFlops
     65 :   274625.00 MFlops
     66 :   191664.00 MFlops
     67 :   300763.00 MFlops
     68 :   314432.00 MFlops
     69 :   219006.00 MFlops
     70 :   343000.00 MFlops
     71 :   357911.00 MFlops
     72 :   248832.00 MFlops
     73 :   389017.00 MFlops
     74 :   405224.00 MFlops
     75 :   281250.00 MFlops
     76 :   438976.00 MFlops
     77 :   304355.33 MFlops
     78 :   316368.00 MFlops
     79 :   328692.67 MFlops
     80 :   512000.00 MFlops
     81 :   354294.00 MFlops
     82 :   367578.67 MFlops
     83 :   381191.33 MFlops
     84 :   395136.00 MFlops
     85 :   409416.67 MFlops
     86 :   424037.33 MFlops
     87 :   329251.50 MFlops
     88 :   340736.00 MFlops
     89 :   469979.33 MFlops
     90 :   486000.00 MFlops
     91 :   502380.67 MFlops
     92 :   389344.00 MFlops
     93 :   402178.50 MFlops
