From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :         inf MFlops   0.000000 sec
      2x2 :         inf MFlops   0.000000 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :         inf MFlops   0.000000 sec
      5x5 :         inf MFlops   0.000000 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :         inf MFlops   0.000000 sec
      8x8 :         inf MFlops   0.000000 sec
      9x9 :      648.00 MFlops   0.000001 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :     1352.00 MFlops   0.000001 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :         inf MFlops   0.000000 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :         inf MFlops   0.000000 sec
     19x19 :         inf MFlops   0.000000 sec
     20x20 :         inf MFlops   0.000000 sec
     21x21 :     3528.00 MFlops   0.000001 sec
     22x22 :         inf MFlops   0.000000 sec
     23x23 :         inf MFlops   0.000000 sec
     24x24 :         inf MFlops   0.000000 sec
     25x25 :         inf MFlops   0.000000 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :     5832.00 MFlops   0.000001 sec
     28x28 :         inf MFlops   0.000000 sec
     29x29 :         inf MFlops   0.000000 sec
     30x30 :     7200.00 MFlops   0.000001 sec
     31x31 :     7688.00 MFlops   0.000001 sec
     32x32 :         inf MFlops   0.000000 sec
     33x33 :     8712.00 MFlops   0.000001 sec
     34x34 :     9248.00 MFlops   0.000001 sec
     35x35 :         inf MFlops   0.000000 sec
     36x36 :    10368.00 MFlops   0.000001 sec
     37x37 :    10952.00 MFlops   0.000001 sec
     38x38 :    11552.00 MFlops   0.000001 sec
     39x39 :    12168.00 MFlops   0.000001 sec
     40x40 :    12800.00 MFlops   0.000001 sec
     41x41 :    13448.00 MFlops   0.000001 sec
     42x42 :    14112.00 MFlops   0.000001 sec
     43x43 :    14792.00 MFlops   0.000001 sec
     44x44 :     7744.00 MFlops   0.000002 sec
     45x45 :    16200.00 MFlops   0.000001 sec
     46x46 :    16928.00 MFlops   0.000001 sec
     47x47 :     8836.00 MFlops   0.000002 sec
     48x48 :     9216.00 MFlops   0.000002 sec
     49x49 :     9604.00 MFlops   0.000002 sec
     50x50 :    10000.00 MFlops   0.000002 sec
     51x51 :    10404.00 MFlops   0.000002 sec
     52x52 :    10816.00 MFlops   0.000002 sec
     53x53 :    11236.00 MFlops   0.000002 sec
     54x54 :    11664.00 MFlops   0.000002 sec
     55x55 :    12100.00 MFlops   0.000002 sec
     56x56 :    12544.00 MFlops   0.000002 sec
     57x57 :    12996.00 MFlops   0.000002 sec
     58x58 :    13456.00 MFlops   0.000002 sec
     59x59 :    13924.00 MFlops   0.000002 sec
     60x60 :    14400.00 MFlops   0.000002 sec
     61x61 :     9922.67 MFlops   0.000003 sec
     62x62 :    10250.67 MFlops   0.000003 sec
     63x63 :    10584.00 MFlops   0.000003 sec
     64x64 :     5461.33 MFlops   0.000006 sec
     65x65 :     6760.00 MFlops   0.000005 sec
     66x66 :     6969.60 MFlops   0.000005 sec
     67x67 :     7182.40 MFlops   0.000005 sec
     68x68 :     9248.00 MFlops   0.000004 sec
     69x69 :     7617.60 MFlops   0.000005 sec
     70x70 :     7840.00 MFlops   0.000005 sec
     71x71 :     8065.60 MFlops   0.000005 sec
     72x72 :     8294.40 MFlops   0.000005 sec
     73x73 :     8526.40 MFlops   0.000005 sec
     74x74 :     8761.60 MFlops   0.000005 sec
     75x75 :     9000.00 MFlops   0.000005 sec
     76x76 :     9241.60 MFlops   0.000005 sec
     77x77 :    11858.00 MFlops   0.000004 sec
     78x78 :     9734.40 MFlops   0.000005 sec
     79x79 :     9985.60 MFlops   0.000005 sec
     80x80 :    12800.00 MFlops   0.000004 sec
     81x81 :     7498.29 MFlops   0.000007 sec
     82x82 :    10758.40 MFlops   0.000005 sec
     83x83 :     7873.14 MFlops   0.000007 sec
     84x84 :    11289.60 MFlops   0.000005 sec
     85x85 :     8257.14 MFlops   0.000007 sec
     86x86 :     9861.33 MFlops   0.000006 sec
     87x87 :     8650.29 MFlops   0.000007 sec
     88x88 :     8850.29 MFlops   0.000007 sec
     89x89 :     9052.57 MFlops   0.000007 sec
     90x90 :     9257.14 MFlops   0.000007 sec
     91x91 :     9464.00 MFlops   0.000007 sec
     92x92 :     9673.14 MFlops   0.000007 sec
     93x93 :     9884.57 MFlops   0.000007 sec
     94x94 :    10098.29 MFlops   0.000007 sec
     95x95 :     9025.00 MFlops   0.000008 sec
     96x96 :    12288.00 MFlops   0.000006 sec
     97x97 :     8363.56 MFlops   0.000009 sec
     98x98 :     7683.20 MFlops   0.000010 sec
     99x99 :     7840.80 MFlops   0.000010 sec
    100x100 :    10000.00 MFlops   0.000008 sec
    101x101 :     9067.56 MFlops   0.000009 sec
    102x102 :     9248.00 MFlops   0.000009 sec
    103x103 :     8487.20 MFlops   0.000010 sec
    104x104 :     7866.18 MFlops   0.000011 sec
    105x105 :     8820.00 MFlops   0.000010 sec
    106x106 :     8171.64 MFlops   0.000011 sec
    107x107 :     8326.55 MFlops   0.000011 sec
    108x108 :     8482.91 MFlops   0.000011 sec
    109x109 :     8640.73 MFlops   0.000011 sec
    110x110 :     9680.00 MFlops   0.000010 sec
    111x111 :     8960.73 MFlops   0.000011 sec
    112x112 :     8362.67 MFlops   0.000012 sec
    113x113 :     6810.13 MFlops   0.000015 sec
    114x114 :     7997.54 MFlops   0.000013 sec
    115x115 :     7557.14 MFlops   0.000014 sec
    116x116 :     7176.53 MFlops   0.000015 sec
    117x117 :     7822.29 MFlops   0.000014 sec
    118x118 :     8568.62 MFlops   0.000013 sec
    119x119 :     8092.00 MFlops   0.000014 sec
    120x120 :     8228.57 MFlops   0.000014 sec
    121x121 :     8366.29 MFlops   0.000014 sec
    122x122 :     8505.14 MFlops   0.000014 sec
    123x123 :     8645.14 MFlops   0.000014 sec
    124x124 :     8200.53 MFlops   0.000015 sec
    125x125 :     8333.33 MFlops   0.000015 sec
    126x126 :     2886.55 MFlops   0.000044 sec
    127x127 :     8064.50 MFlops   0.000016 sec
    128x128 :     6898.53 MFlops   0.000019 sec
