From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U
   SIZE       Flops
      1 :        0.50 MFlops    0.000008 sec
      2 :       32.00 MFlops    0.000001 sec
      3 :         inf MFlops    0.000000 sec
      4 :       64.00 MFlops    0.000004 sec
      5 :      250.00 MFlops    0.000002 sec
      6 :      864.00 MFlops    0.000001 sec
      7 :     1372.00 MFlops    0.000001 sec
      8 :         inf MFlops    0.000000 sec
      9 :         inf MFlops    0.000000 sec
     10 :     4000.00 MFlops    0.000001 sec
     11 :     2662.00 MFlops    0.000002 sec
     12 :     6912.00 MFlops    0.000001 sec
     13 :     8788.00 MFlops    0.000001 sec
     14 :    10976.00 MFlops    0.000001 sec
     15 :    13500.00 MFlops    0.000001 sec
     16 :    16384.00 MFlops    0.000001 sec
     17 :    19652.00 MFlops    0.000001 sec
     18 :    23328.00 MFlops    0.000001 sec
     19 :    13718.00 MFlops    0.000002 sec
     20 :    16000.00 MFlops    0.000002 sec
     21 :    37044.00 MFlops    0.000001 sec
     22 :    21296.00 MFlops    0.000002 sec
     23 :    16222.67 MFlops    0.000003 sec
     24 :    27648.00 MFlops    0.000002 sec
     25 :    31250.00 MFlops    0.000002 sec
     26 :    17576.00 MFlops    0.000004 sec
     27 :    15746.40 MFlops    0.000005 sec
     28 :    29269.33 MFlops    0.000003 sec
     29 :    32518.67 MFlops    0.000003 sec
     30 :    27000.00 MFlops    0.000004 sec
     31 :    29791.00 MFlops    0.000004 sec
     32 :    32768.00 MFlops    0.000004 sec
     33 :    35937.00 MFlops    0.000004 sec
     34 :    39304.00 MFlops    0.000004 sec
     35 :    34300.00 MFlops    0.000005 sec
     36 :    37324.80 MFlops    0.000005 sec
     37 :    28944.57 MFlops    0.000007 sec
     38 :    36581.33 MFlops    0.000006 sec
     39 :    39546.00 MFlops    0.000006 sec
     40 :    42666.67 MFlops    0.000006 sec
     41 :    34460.50 MFlops    0.000008 sec
     42 :    42336.00 MFlops    0.000007 sec
     43 :    39753.50 MFlops    0.000008 sec
     44 :    37859.56 MFlops    0.000009 sec
     45 :    40500.00 MFlops    0.000009 sec
     46 :    27810.29 MFlops    0.000014 sec
     47 :    25955.75 MFlops    0.000016 sec
     48 :    31597.71 MFlops    0.000014 sec
     49 :    47059.60 MFlops    0.000010 sec
     50 :    41666.67 MFlops    0.000012 sec
     51 :    48236.73 MFlops    0.000011 sec
     52 :    56243.20 MFlops    0.000010 sec
     53 :    54137.09 MFlops    0.000011 sec
     54 :    52488.00 MFlops    0.000012 sec
     55 :    51192.31 MFlops    0.000013 sec
     56 :    63860.36 MFlops    0.000011 sec
     57 :    67342.91 MFlops    0.000011 sec
     58 :    60034.46 MFlops    0.000013 sec
     59 :    68459.67 MFlops    0.000012 sec
     60 :    66461.54 MFlops    0.000013 sec
     61 :    43234.48 MFlops    0.000021 sec
     62 :    68093.71 MFlops    0.000014 sec
     63 :    66679.20 MFlops    0.000015 sec
     64 :    69905.07 MFlops    0.000015 sec
     65 :    64617.65 MFlops    0.000017 sec
     66 :    67646.12 MFlops    0.000017 sec
     67 :    66836.22 MFlops    0.000018 sec
     68 :    73984.00 MFlops    0.000017 sec
     69 :    73002.00 MFlops    0.000018 sec
     70 :    72210.53 MFlops    0.000019 sec
     71 :    49367.03 MFlops    0.000029 sec
     72 :    87823.06 MFlops    0.000017 sec
