From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        4.00 MFlops
      2 :         inf MFlops
      3 :         inf MFlops
      4 :         inf MFlops
      5 :         inf MFlops
      6 :         inf MFlops
      7 :         inf MFlops
      8 :         inf MFlops
      9 :         inf MFlops
     10 :         inf MFlops
     11 :         inf MFlops
     12 :         inf MFlops
     13 :         inf MFlops
     14 :         inf MFlops
     15 :         inf MFlops
     16 :     1024.00 MFlops
     17 :         inf MFlops
     18 :         inf MFlops
     19 :         inf MFlops
     20 :         inf MFlops
     21 :         inf MFlops
     22 :         inf MFlops
     23 :         inf MFlops
     24 :         inf MFlops
     25 :     2500.00 MFlops
     26 :     2704.00 MFlops
     27 :     2916.00 MFlops
     28 :         inf MFlops
     29 :         inf MFlops
     30 :         inf MFlops
     31 :     3844.00 MFlops
     32 :         inf MFlops
     33 :     4356.00 MFlops
     34 :     4624.00 MFlops
     35 :     4900.00 MFlops
     36 :         inf MFlops
     37 :         inf MFlops
     38 :     5776.00 MFlops
     39 :         inf MFlops
     40 :     6400.00 MFlops
     41 :         inf MFlops
     42 :     7056.00 MFlops
     43 :         inf MFlops
     44 :     7744.00 MFlops
     45 :         inf MFlops
     46 :         inf MFlops
     47 :         inf MFlops
     48 :         inf MFlops
     49 :     9604.00 MFlops
     50 :    10000.00 MFlops
     51 :    10404.00 MFlops
     52 :    10816.00 MFlops
     53 :    11236.00 MFlops
     54 :    11664.00 MFlops
     55 :    12100.00 MFlops
     56 :    12544.00 MFlops
     57 :    12996.00 MFlops
     58 :     6728.00 MFlops
     59 :     6962.00 MFlops
     60 :    14400.00 MFlops
     61 :     7442.00 MFlops
     62 :    15376.00 MFlops
     63 :     7938.00 MFlops
     64 :     8192.00 MFlops
     65 :     8450.00 MFlops
     66 :     8712.00 MFlops
     67 :     8978.00 MFlops
     68 :     9248.00 MFlops
     69 :     6348.00 MFlops
     70 :     6533.33 MFlops
     71 :     6721.33 MFlops
     72 :     6912.00 MFlops
     73 :     5329.00 MFlops
     74 :     5476.00 MFlops
     75 :     5625.00 MFlops
     76 :     5776.00 MFlops
     77 :     4743.20 MFlops
     78 :     6084.00 MFlops
     79 :     6241.00 MFlops
     80 :     5120.00 MFlops
