From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1 Inc_y = 1
   SIZE       Flops
      1 :        1.00 MFlops
      2 :         inf MFlops
      3 :         inf MFlops
      4 :         inf MFlops
      5 :         inf MFlops
      6 :         inf MFlops
      7 :         inf MFlops
      8 :         inf MFlops
      9 :      162.00 MFlops
     10 :         inf MFlops
     11 :         inf MFlops
     12 :         inf MFlops
     13 :      338.00 MFlops
     14 :         inf MFlops
     15 :         inf MFlops
     16 :         inf MFlops
     17 :      578.00 MFlops
     18 :         inf MFlops
     19 :         inf MFlops
     20 :         inf MFlops
     21 :         inf MFlops
     22 :         inf MFlops
     23 :         inf MFlops
     24 :         inf MFlops
     25 :         inf MFlops
     26 :         inf MFlops
     27 :     1458.00 MFlops
     28 :         inf MFlops
     29 :     1682.00 MFlops
     30 :     1800.00 MFlops
     31 :         inf MFlops
     32 :     2048.00 MFlops
     33 :     2178.00 MFlops
     34 :         inf MFlops
     35 :         inf MFlops
     36 :         inf MFlops
     37 :         inf MFlops
     38 :         inf MFlops
     39 :     3042.00 MFlops
     40 :     3200.00 MFlops
     41 :         inf MFlops
     42 :         inf MFlops
     43 :     3698.00 MFlops
     44 :     3872.00 MFlops
     45 :         inf MFlops
     46 :         inf MFlops
     47 :     4418.00 MFlops
     48 :         inf MFlops
     49 :     4802.00 MFlops
     50 :     5000.00 MFlops
     51 :     5202.00 MFlops
     52 :         inf MFlops
     53 :         inf MFlops
     54 :     5832.00 MFlops
     55 :         inf MFlops
     56 :         inf MFlops
     57 :     6498.00 MFlops
     58 :         inf MFlops
     59 :         inf MFlops
     60 :         inf MFlops
     61 :     7442.00 MFlops
     62 :     7688.00 MFlops
     63 :         inf MFlops
     64 :         inf MFlops
     65 :         inf MFlops
     66 :         inf MFlops
     67 :         inf MFlops
     68 :         inf MFlops
     69 :         inf MFlops
     70 :         inf MFlops
     71 :         inf MFlops
     72 :    10368.00 MFlops
     73 :         inf MFlops
     74 :         inf MFlops
     75 :         inf MFlops
     76 :         inf MFlops
     77 :         inf MFlops
     78 :    12168.00 MFlops
     79 :    12482.00 MFlops
     80 :         inf MFlops
     81 :    13122.00 MFlops
     82 :    13448.00 MFlops
     83 :         inf MFlops
     84 :    14112.00 MFlops
     85 :    14450.00 MFlops
     86 :         inf MFlops
     87 :         inf MFlops
     88 :         inf MFlops
     89 :    15842.00 MFlops
     90 :    16200.00 MFlops
     91 :         inf MFlops
     92 :    16928.00 MFlops
     93 :         inf MFlops
     94 :    17672.00 MFlops
     95 :    18050.00 MFlops
     96 :    18432.00 MFlops
     97 :    18818.00 MFlops
     98 :         inf MFlops
     99 :         inf MFlops
    100 :         inf MFlops
    101 :    20402.00 MFlops
    102 :    20808.00 MFlops
    103 :         inf MFlops
    104 :    21632.00 MFlops
    105 :    22050.00 MFlops
    106 :    22472.00 MFlops
    107 :    22898.00 MFlops
    108 :    23328.00 MFlops
    109 :    23762.00 MFlops
    110 :    24200.00 MFlops
    111 :    24642.00 MFlops
    112 :    25088.00 MFlops
    113 :    25538.00 MFlops
    114 :    25992.00 MFlops
    115 :    26450.00 MFlops
    116 :    26912.00 MFlops
    117 :    27378.00 MFlops
    118 :    27848.00 MFlops
    119 :         inf MFlops
    120 :    28800.00 MFlops
    121 :    29282.00 MFlops
    122 :    29768.00 MFlops
    123 :    30258.00 MFlops
    124 :    30752.00 MFlops
    125 :    31250.00 MFlops
    126 :    31752.00 MFlops
    127 :    32258.00 MFlops
    128 :    32768.00 MFlops
    129 :    33282.00 MFlops
    130 :    33800.00 MFlops
    131 :    34322.00 MFlops
    132 :    17424.00 MFlops
    133 :    35378.00 MFlops
    134 :    35912.00 MFlops
    135 :    36450.00 MFlops
    136 :    36992.00 MFlops
    137 :    37538.00 MFlops
    138 :    38088.00 MFlops
    139 :    38642.00 MFlops
    140 :    39200.00 MFlops
    141 :    19881.00 MFlops
    142 :    40328.00 MFlops
    143 :    40898.00 MFlops
    144 :    41472.00 MFlops
    145 :    42050.00 MFlops
    146 :    42632.00 MFlops
    147 :    43218.00 MFlops
    148 :    43808.00 MFlops
    149 :    44402.00 MFlops
    150 :    45000.00 MFlops
    151 :    45602.00 MFlops
    152 :    46208.00 MFlops
    153 :    23409.00 MFlops
    154 :    23716.00 MFlops
    155 :    24025.00 MFlops
    156 :    48672.00 MFlops
    157 :    24649.00 MFlops
    158 :    49928.00 MFlops
    159 :    50562.00 MFlops
    160 :    25600.00 MFlops
    161 :    51842.00 MFlops
    162 :    26244.00 MFlops
    163 :    26569.00 MFlops
    164 :    26896.00 MFlops
    165 :    54450.00 MFlops
    166 :    55112.00 MFlops
    167 :    55778.00 MFlops
    168 :    56448.00 MFlops
    169 :    28561.00 MFlops
    170 :    28900.00 MFlops
    171 :    29241.00 MFlops
    172 :    29584.00 MFlops
    173 :    59858.00 MFlops
    174 :    30276.00 MFlops
    175 :    30625.00 MFlops
    176 :    30976.00 MFlops
    177 :    62658.00 MFlops
    178 :    31684.00 MFlops
    179 :    32041.00 MFlops
    180 :    32400.00 MFlops
    181 :    32761.00 MFlops
    182 :    33124.00 MFlops
    183 :    66978.00 MFlops
    184 :    33856.00 MFlops
    185 :    68450.00 MFlops
    186 :    34596.00 MFlops
    187 :    34969.00 MFlops
    188 :    35344.00 MFlops
    189 :    35721.00 MFlops
    190 :    36100.00 MFlops
    191 :    36481.00 MFlops
    192 :    36864.00 MFlops
    193 :    37249.00 MFlops
    194 :    37636.00 MFlops
    195 :    38025.00 MFlops
    196 :    38416.00 MFlops
    197 :    38809.00 MFlops
    198 :    39204.00 MFlops
    199 :    39601.00 MFlops
    200 :    40000.00 MFlops
