From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.14 MFlops  0.000007000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :       49.00 MFlops  0.000001000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :       81.00 MFlops  0.000001000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :      169.00 MFlops  0.000001000 sec
     14 :      196.00 MFlops  0.000001000 sec
     15 :      225.00 MFlops  0.000001000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :       32.11 MFlops  0.000009000 sec
     18 :       64.80 MFlops  0.000005000 sec
     19 :       60.17 MFlops  0.000006000 sec
     20 :       40.00 MFlops  0.000010000 sec
     21 :       88.20 MFlops  0.000005000 sec
     22 :       96.80 MFlops  0.000005000 sec
     23 :      176.33 MFlops  0.000003000 sec
     24 :      144.00 MFlops  0.000004000 sec
     25 :      104.17 MFlops  0.000006000 sec
     26 :      225.33 MFlops  0.000003000 sec
     27 :      145.80 MFlops  0.000005000 sec
     28 :       23.76 MFlops  0.000033000 sec
     29 :       56.07 MFlops  0.000015000 sec
     30 :       47.37 MFlops  0.000019000 sec
     31 :       50.58 MFlops  0.000019000 sec
     32 :       34.13 MFlops  0.000030000 sec
     33 :       77.79 MFlops  0.000014000 sec
     34 :       82.57 MFlops  0.000014000 sec
     35 :       18.85 MFlops  0.000065000 sec
     36 :      162.00 MFlops  0.000008000 sec
     37 :      124.45 MFlops  0.000011000 sec
     38 :      144.40 MFlops  0.000010000 sec
     39 :      138.27 MFlops  0.000011000 sec
     40 :      200.00 MFlops  0.000008000 sec
     41 :      152.82 MFlops  0.000011000 sec
     42 :      176.40 MFlops  0.000010000 sec
     43 :      108.76 MFlops  0.000017000 sec
     44 :       50.95 MFlops  0.000038000 sec
     45 :      101.25 MFlops  0.000020000 sec
     46 :      235.11 MFlops  0.000009000 sec
     47 :      157.79 MFlops  0.000014000 sec
     48 :      164.57 MFlops  0.000014000 sec
     49 :      300.12 MFlops  0.000008000 sec
     50 :      208.33 MFlops  0.000012000 sec
     51 :       65.02 MFlops  0.000040000 sec
     52 :      128.76 MFlops  0.000021000 sec
     53 :      175.56 MFlops  0.000016000 sec
     54 :      265.09 MFlops  0.000011000 sec
     55 :      252.08 MFlops  0.000012000 sec
     56 :      261.33 MFlops  0.000012000 sec
     57 :      406.12 MFlops  0.000008000 sec
     58 :      480.57 MFlops  0.000007000 sec
     59 :      386.78 MFlops  0.000009000 sec
     60 :      276.92 MFlops  0.000013000 sec
     61 :      465.12 MFlops  0.000008000 sec
     62 :       51.25 MFlops  0.000075000 sec
     63 :      220.50 MFlops  0.000018000 sec
     64 :      341.33 MFlops  0.000012000 sec
     65 :      422.50 MFlops  0.000010000 sec
     66 :      335.08 MFlops  0.000013000 sec
     67 :      561.12 MFlops  0.000008000 sec
     68 :      256.89 MFlops  0.000018000 sec
     69 :      226.71 MFlops  0.000021000 sec
     70 :      102.08 MFlops  0.000048000 sec
     71 :      296.53 MFlops  0.000017000 sec
     72 :      345.60 MFlops  0.000015000 sec
     73 :      666.12 MFlops  0.000008000 sec
     74 :      608.44 MFlops  0.000009000 sec
     75 :      703.12 MFlops  0.000008000 sec
     76 :      481.33 MFlops  0.000012000 sec
     77 :      592.90 MFlops  0.000010000 sec
     78 :      553.09 MFlops  0.000011000 sec
     79 :      480.08 MFlops  0.000013000 sec
     80 :      711.11 MFlops  0.000009000 sec
     81 :     1312.20 MFlops  0.000005000 sec
     82 :      747.11 MFlops  0.000009000 sec
     83 :     1722.25 MFlops  0.000004000 sec
     84 :      705.60 MFlops  0.000010000 sec
     85 :      451.56 MFlops  0.000016000 sec
     86 :      739.60 MFlops  0.000010000 sec
     87 :      756.90 MFlops  0.000010000 sec
     88 :      860.44 MFlops  0.000009000 sec
     89 :      792.10 MFlops  0.000010000 sec
     90 :      623.08 MFlops  0.000013000 sec
