From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        2.00 MFlops  0.000002000 sec
      2 :        0.41 MFlops  0.000039000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :      100.00 MFlops  0.000001000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :      676.00 MFlops  0.000001000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :      900.00 MFlops  0.000001000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :     1444.00 MFlops  0.000001000 sec
     20 :     1600.00 MFlops  0.000001000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :         inf MFlops  0.000000000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :     2304.00 MFlops  0.000001000 sec
     25 :     2500.00 MFlops  0.000001000 sec
     26 :         inf MFlops  0.000000000 sec
     27 :     2916.00 MFlops  0.000001000 sec
     28 :     3136.00 MFlops  0.000001000 sec
     29 :     3364.00 MFlops  0.000001000 sec
     30 :         inf MFlops  0.000000000 sec
     31 :         inf MFlops  0.000000000 sec
     32 :     4096.00 MFlops  0.000001000 sec
     33 :         inf MFlops  0.000000000 sec
     34 :         inf MFlops  0.000000000 sec
     35 :     4900.00 MFlops  0.000001000 sec
     36 :     5184.00 MFlops  0.000001000 sec
     37 :         inf MFlops  0.000000000 sec
     38 :         inf MFlops  0.000000000 sec
     39 :     6084.00 MFlops  0.000001000 sec
     40 :         inf MFlops  0.000000000 sec
     41 :     6724.00 MFlops  0.000001000 sec
     42 :     7056.00 MFlops  0.000001000 sec
     43 :         inf MFlops  0.000000000 sec
     44 :         inf MFlops  0.000000000 sec
     45 :     8100.00 MFlops  0.000001000 sec
     46 :     8464.00 MFlops  0.000001000 sec
     47 :         inf MFlops  0.000000000 sec
     48 :     9216.00 MFlops  0.000001000 sec
     49 :         inf MFlops  0.000000000 sec
     50 :         inf MFlops  0.000000000 sec
     51 :    10404.00 MFlops  0.000001000 sec
     52 :    10816.00 MFlops  0.000001000 sec
     53 :         inf MFlops  0.000000000 sec
     54 :    11664.00 MFlops  0.000001000 sec
     55 :    12100.00 MFlops  0.000001000 sec
     56 :    12544.00 MFlops  0.000001000 sec
     57 :         inf MFlops  0.000000000 sec
     58 :    13456.00 MFlops  0.000001000 sec
     59 :    13924.00 MFlops  0.000001000 sec
     60 :    14400.00 MFlops  0.000001000 sec
     61 :    14884.00 MFlops  0.000001000 sec
     62 :    15376.00 MFlops  0.000001000 sec
     63 :    15876.00 MFlops  0.000001000 sec
     64 :    16384.00 MFlops  0.000001000 sec
     65 :    16900.00 MFlops  0.000001000 sec
     66 :    17424.00 MFlops  0.000001000 sec
     67 :    17956.00 MFlops  0.000001000 sec
     68 :    18496.00 MFlops  0.000001000 sec
     69 :    19044.00 MFlops  0.000001000 sec
     70 :    19600.00 MFlops  0.000001000 sec
     71 :    20164.00 MFlops  0.000001000 sec
     72 :    20736.00 MFlops  0.000001000 sec
     73 :    21316.00 MFlops  0.000001000 sec
     74 :    21904.00 MFlops  0.000001000 sec
     75 :    22500.00 MFlops  0.000001000 sec
     76 :    23104.00 MFlops  0.000001000 sec
     77 :    23716.00 MFlops  0.000001000 sec
     78 :    24336.00 MFlops  0.000001000 sec
     79 :    24964.00 MFlops  0.000001000 sec
     80 :    25600.00 MFlops  0.000001000 sec
     81 :    26244.00 MFlops  0.000001000 sec
     82 :    13448.00 MFlops  0.000002000 sec
     83 :    13778.00 MFlops  0.000002000 sec
     84 :    28224.00 MFlops  0.000001000 sec
     85 :    14450.00 MFlops  0.000002000 sec
     86 :    14792.00 MFlops  0.000002000 sec
     87 :    30276.00 MFlops  0.000001000 sec
     88 :    15488.00 MFlops  0.000002000 sec
     89 :    31684.00 MFlops  0.000001000 sec
     90 :    32400.00 MFlops  0.000001000 sec
     91 :    33124.00 MFlops  0.000001000 sec
     92 :    16928.00 MFlops  0.000002000 sec
     93 :    34596.00 MFlops  0.000001000 sec
     94 :    35344.00 MFlops  0.000001000 sec
     95 :    18050.00 MFlops  0.000002000 sec
     96 :    18432.00 MFlops  0.000002000 sec
     97 :    18818.00 MFlops  0.000002000 sec
     98 :    38416.00 MFlops  0.000001000 sec
     99 :    19602.00 MFlops  0.000002000 sec
    100 :    20000.00 MFlops  0.000002000 sec
    101 :    20402.00 MFlops  0.000002000 sec
    102 :    41616.00 MFlops  0.000001000 sec
    103 :    21218.00 MFlops  0.000002000 sec
    104 :    21632.00 MFlops  0.000002000 sec
    105 :    22050.00 MFlops  0.000002000 sec
    106 :    22472.00 MFlops  0.000002000 sec
    107 :    22898.00 MFlops  0.000002000 sec
    108 :    23328.00 MFlops  0.000002000 sec
    109 :    23762.00 MFlops  0.000002000 sec
    110 :    24200.00 MFlops  0.000002000 sec
    111 :    24642.00 MFlops  0.000002000 sec
    112 :    25088.00 MFlops  0.000002000 sec
    113 :    25538.00 MFlops  0.000002000 sec
    114 :    25992.00 MFlops  0.000002000 sec
    115 :    26450.00 MFlops  0.000002000 sec
    116 :    17941.33 MFlops  0.000003000 sec
    117 :    27378.00 MFlops  0.000002000 sec
    118 :    18565.33 MFlops  0.000003000 sec
    119 :    28322.00 MFlops  0.000002000 sec
    120 :    28800.00 MFlops  0.000002000 sec
    121 :    29282.00 MFlops  0.000002000 sec
    122 :    29768.00 MFlops  0.000002000 sec
    123 :    30258.00 MFlops  0.000002000 sec
    124 :    20501.33 MFlops  0.000003000 sec
    125 :    31250.00 MFlops  0.000002000 sec
    126 :    31752.00 MFlops  0.000002000 sec
    127 :    32258.00 MFlops  0.000002000 sec
    128 :    32768.00 MFlops  0.000002000 sec
    129 :    22188.00 MFlops  0.000003000 sec
    130 :    22533.33 MFlops  0.000003000 sec
    131 :    22881.33 MFlops  0.000003000 sec
    132 :    34848.00 MFlops  0.000002000 sec
    133 :    35378.00 MFlops  0.000002000 sec
    134 :    23941.33 MFlops  0.000003000 sec
    135 :    24300.00 MFlops  0.000003000 sec
    136 :    24661.33 MFlops  0.000003000 sec
    137 :    25025.33 MFlops  0.000003000 sec
    138 :    25392.00 MFlops  0.000003000 sec
    139 :    25761.33 MFlops  0.000003000 sec
    140 :    26133.33 MFlops  0.000003000 sec
    141 :    26508.00 MFlops  0.000003000 sec
    142 :    26885.33 MFlops  0.000003000 sec
    143 :    27265.33 MFlops  0.000003000 sec
    144 :    27648.00 MFlops  0.000003000 sec
    145 :    21025.00 MFlops  0.000004000 sec
    146 :    28421.33 MFlops  0.000003000 sec
    147 :    21609.00 MFlops  0.000004000 sec
    148 :    29205.33 MFlops  0.000003000 sec
    149 :    29601.33 MFlops  0.000003000 sec
