From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1
   SIZE       Flops		Time
      1 :        1.00 MFlops   0.000001 sec
      2 :         inf MFlops   0.000000 sec
      3 :         inf MFlops   0.000000 sec
      4 :       16.00 MFlops   0.000001 sec
      5 :       25.00 MFlops   0.000001 sec
      6 :         inf MFlops   0.000000 sec
      7 :         inf MFlops   0.000000 sec
      8 :         inf MFlops   0.000000 sec
      9 :       81.00 MFlops   0.000001 sec
     10 :         inf MFlops   0.000000 sec
     11 :         inf MFlops   0.000000 sec
     12 :      144.00 MFlops   0.000001 sec
     13 :      169.00 MFlops   0.000001 sec
     14 :      196.00 MFlops   0.000001 sec
     15 :         inf MFlops   0.000000 sec
     16 :      256.00 MFlops   0.000001 sec
     17 :       26.27 MFlops   0.000011 sec
     18 :      162.00 MFlops   0.000002 sec
     19 :      120.33 MFlops   0.000003 sec
     20 :      133.33 MFlops   0.000003 sec
     21 :       73.50 MFlops   0.000006 sec
     22 :       53.78 MFlops   0.000009 sec
     23 :      176.33 MFlops   0.000003 sec
     24 :      144.00 MFlops   0.000004 sec
     25 :      312.50 MFlops   0.000002 sec
     26 :      225.33 MFlops   0.000003 sec
     27 :       72.90 MFlops   0.000010 sec
     28 :       87.11 MFlops   0.000009 sec
     29 :       84.10 MFlops   0.000010 sec
     30 :      300.00 MFlops   0.000003 sec
     31 :      106.78 MFlops   0.000009 sec
     32 :      113.78 MFlops   0.000009 sec
     33 :      108.90 MFlops   0.000010 sec
     34 :      144.50 MFlops   0.000008 sec
     35 :      175.00 MFlops   0.000007 sec
     36 :      117.82 MFlops   0.000011 sec
     37 :      273.80 MFlops   0.000005 sec
     38 :      206.29 MFlops   0.000007 sec
     39 :      138.27 MFlops   0.000011 sec
     40 :      160.00 MFlops   0.000010 sec
     41 :      420.25 MFlops   0.000004 sec
     42 :      294.00 MFlops   0.000006 sec
     43 :      168.09 MFlops   0.000011 sec
     44 :      242.00 MFlops   0.000008 sec
     45 :      225.00 MFlops   0.000009 sec
     46 :      529.00 MFlops   0.000004 sec
     47 :      200.82 MFlops   0.000011 sec
     48 :      329.14 MFlops   0.000007 sec
     49 :      240.10 MFlops   0.000010 sec
     50 :      357.14 MFlops   0.000007 sec
     51 :      289.00 MFlops   0.000009 sec
     52 :      245.82 MFlops   0.000011 sec
     53 :      401.29 MFlops   0.000007 sec
     54 :       85.76 MFlops   0.000034 sec
     55 :      302.50 MFlops   0.000010 sec
     56 :      348.44 MFlops   0.000009 sec
     57 :      812.25 MFlops   0.000004 sec
     58 :      420.50 MFlops   0.000008 sec
     59 :      696.20 MFlops   0.000005 sec
     60 :      327.27 MFlops   0.000011 sec
