From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        2.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :      648.00 MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :     1800.00 MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :     2888.00 MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :     3872.00 MFlops
     23x23 :         inf MFlops
     24x24 :     4608.00 MFlops
     25x25 :         inf MFlops
     26x26 :     5408.00 MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :     6728.00 MFlops
     30x30 :     7200.00 MFlops
     31x31 :         inf MFlops
     32x32 :     8192.00 MFlops
     33x33 :     8712.00 MFlops
     34x34 :         inf MFlops
     35x35 :         inf MFlops
     36x36 :    10368.00 MFlops
     37x37 :    10952.00 MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :     8100.00 MFlops
     46x46 :     8464.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :    20000.00 MFlops
     51x51 :    10404.00 MFlops
     52x52 :    21632.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :    11664.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    14400.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    10250.67 MFlops
     63x63 :    15876.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :     1778.95 MFlops
     66x66 :    11616.00 MFlops
     67x67 :    11970.67 MFlops
     68x68 :    12330.67 MFlops
     69x69 :     9522.00 MFlops
     70x70 :    13066.67 MFlops
     71x71 :    13442.67 MFlops
     72x72 :    13824.00 MFlops
     73x73 :    14210.67 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    11250.00 MFlops
     76x76 :    11552.00 MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    11560.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :    12110.40 MFlops
     88x88 :    12390.40 MFlops
     89x89 :    12673.60 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    13249.60 MFlops
     92x92 :    13542.40 MFlops
     93x93 :    13838.40 MFlops
     94x94 :    14137.60 MFlops
     95x95 :    14440.00 MFlops
     96x96 :    14745.60 MFlops
     97x97 :    12545.33 MFlops
     98x98 :    12805.33 MFlops
     99x99 :    13068.00 MFlops
    100x100 :    13333.33 MFlops
    101x101 :    13601.33 MFlops
    102x102 :    13872.00 MFlops
    103x103 :    14145.33 MFlops
    104x104 :    14421.33 MFlops
    105x105 :    14700.00 MFlops
    106x106 :    14981.33 MFlops
    107x107 :    15265.33 MFlops
    108x108 :    13330.29 MFlops
    109x109 :    13578.29 MFlops
    110x110 :    13828.57 MFlops
    111x111 :    14081.14 MFlops
    112x112 :    14336.00 MFlops
    113x113 :    14593.14 MFlops
    114x114 :    14852.57 MFlops
    115x115 :    15114.29 MFlops
    116x116 :    15378.29 MFlops
    117x117 :    15644.57 MFlops
    118x118 :    13924.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    13888.89 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    14336.89 MFlops
    128x128 :    13107.20 MFlops
    129x129 :    13312.80 MFlops
    130x130 :    13520.00 MFlops
    131x131 :    13728.80 MFlops
    132x132 :    13939.20 MFlops
    133x133 :    14151.20 MFlops
    134x134 :    14364.80 MFlops
    135x135 :    13254.55 MFlops
    136x136 :    11382.15 MFlops
    137x137 :    13650.18 MFlops
    138x138 :    13850.18 MFlops
    139x139 :    14051.64 MFlops
    140x140 :    13066.67 MFlops
    141x141 :    14458.91 MFlops
    142x142 :    14664.73 MFlops
    143x143 :    13632.67 MFlops
    144x144 :    15080.73 MFlops
    145x145 :    14016.67 MFlops
    146x146 :    13117.54 MFlops
    147x147 :    13297.85 MFlops
