From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1
   SIZE       Flops		Time
      1 :        0.33 MFlops   0.000003 sec
      2 :        4.00 MFlops   0.000001 sec
      3 :        9.00 MFlops   0.000001 sec
      4 :         inf MFlops   0.000000 sec
      5 :         inf MFlops   0.000000 sec
      6 :         inf MFlops   0.000000 sec
      7 :         inf MFlops   0.000000 sec
      8 :         inf MFlops   0.000000 sec
      9 :         inf MFlops   0.000000 sec
     10 :         inf MFlops   0.000000 sec
     11 :         inf MFlops   0.000000 sec
     12 :         inf MFlops   0.000000 sec
     13 :         inf MFlops   0.000000 sec
     14 :         inf MFlops   0.000000 sec
     15 :         inf MFlops   0.000000 sec
     16 :         inf MFlops   0.000000 sec
     17 :         inf MFlops   0.000000 sec
     18 :         inf MFlops   0.000000 sec
     19 :         inf MFlops   0.000000 sec
     20 :         inf MFlops   0.000000 sec
     21 :         inf MFlops   0.000000 sec
     22 :         inf MFlops   0.000000 sec
     23 :         inf MFlops   0.000000 sec
     24 :         inf MFlops   0.000000 sec
     25 :         inf MFlops   0.000000 sec
     26 :         inf MFlops   0.000000 sec
     27 :      729.00 MFlops   0.000001 sec
     28 :         inf MFlops   0.000000 sec
     29 :         inf MFlops   0.000000 sec
     30 :         inf MFlops   0.000000 sec
     31 :         inf MFlops   0.000000 sec
     32 :         inf MFlops   0.000000 sec
     33 :     1089.00 MFlops   0.000001 sec
     34 :         inf MFlops   0.000000 sec
     35 :         inf MFlops   0.000000 sec
     36 :     1296.00 MFlops   0.000001 sec
     37 :         inf MFlops   0.000000 sec
     38 :     1444.00 MFlops   0.000001 sec
     39 :         inf MFlops   0.000000 sec
     40 :         inf MFlops   0.000000 sec
     41 :         inf MFlops   0.000000 sec
     42 :         inf MFlops   0.000000 sec
     43 :     1849.00 MFlops   0.000001 sec
     44 :         inf MFlops   0.000000 sec
     45 :         inf MFlops   0.000000 sec
     46 :         inf MFlops   0.000000 sec
     47 :         inf MFlops   0.000000 sec
     48 :         inf MFlops   0.000000 sec
     49 :         inf MFlops   0.000000 sec
     50 :         inf MFlops   0.000000 sec
     51 :         inf MFlops   0.000000 sec
     52 :         inf MFlops   0.000000 sec
     53 :         inf MFlops   0.000000 sec
     54 :         inf MFlops   0.000000 sec
     55 :         inf MFlops   0.000000 sec
     56 :         inf MFlops   0.000000 sec
     57 :     3249.00 MFlops   0.000001 sec
     58 :         inf MFlops   0.000000 sec
     59 :         inf MFlops   0.000000 sec
     60 :     3600.00 MFlops   0.000001 sec
     61 :         inf MFlops   0.000000 sec
     62 :         inf MFlops   0.000000 sec
     63 :         inf MFlops   0.000000 sec
     64 :         inf MFlops   0.000000 sec
     65 :     4225.00 MFlops   0.000001 sec
     66 :     4356.00 MFlops   0.000001 sec
     67 :     4489.00 MFlops   0.000001 sec
     68 :     4624.00 MFlops   0.000001 sec
     69 :         inf MFlops   0.000000 sec
     70 :         inf MFlops   0.000000 sec
     71 :         inf MFlops   0.000000 sec
     72 :         inf MFlops   0.000000 sec
     73 :         inf MFlops   0.000000 sec
     74 :     5476.00 MFlops   0.000001 sec
     75 :         inf MFlops   0.000000 sec
     76 :         inf MFlops   0.000000 sec
     77 :         inf MFlops   0.000000 sec
     78 :     6084.00 MFlops   0.000001 sec
     79 :     6241.00 MFlops   0.000001 sec
     80 :         inf MFlops   0.000000 sec
     81 :         inf MFlops   0.000000 sec
     82 :         inf MFlops   0.000000 sec
     83 :     6889.00 MFlops   0.000001 sec
     84 :         inf MFlops   0.000000 sec
     85 :     7225.00 MFlops   0.000001 sec
     86 :         inf MFlops   0.000000 sec
     87 :     7569.00 MFlops   0.000001 sec
     88 :     7744.00 MFlops   0.000001 sec
     89 :         inf MFlops   0.000000 sec
     90 :         inf MFlops   0.000000 sec
     91 :     8281.00 MFlops   0.000001 sec
     92 :     8464.00 MFlops   0.000001 sec
     93 :     8649.00 MFlops   0.000001 sec
     94 :         inf MFlops   0.000000 sec
     95 :     9025.00 MFlops   0.000001 sec
     96 :     9216.00 MFlops   0.000001 sec
     97 :     9409.00 MFlops   0.000001 sec
     98 :         inf MFlops   0.000000 sec
     99 :     9801.00 MFlops   0.000001 sec
    100 :    10000.00 MFlops   0.000001 sec
    101 :    10201.00 MFlops   0.000001 sec
    102 :         inf MFlops   0.000000 sec
    103 :    10609.00 MFlops   0.000001 sec
    104 :         inf MFlops   0.000000 sec
    105 :         inf MFlops   0.000000 sec
    106 :    11236.00 MFlops   0.000001 sec
    107 :    11449.00 MFlops   0.000001 sec
    108 :    11664.00 MFlops   0.000001 sec
    109 :         inf MFlops   0.000000 sec
    110 :    12100.00 MFlops   0.000001 sec
    111 :         inf MFlops   0.000000 sec
    112 :    12544.00 MFlops   0.000001 sec
    113 :    12769.00 MFlops   0.000001 sec
    114 :    12996.00 MFlops   0.000001 sec
    115 :    13225.00 MFlops   0.000001 sec
    116 :         inf MFlops   0.000000 sec
    117 :    13689.00 MFlops   0.000001 sec
    118 :    13924.00 MFlops   0.000001 sec
    119 :         inf MFlops   0.000000 sec
    120 :         inf MFlops   0.000000 sec
    121 :    14641.00 MFlops   0.000001 sec
    122 :    14884.00 MFlops   0.000001 sec
    123 :    15129.00 MFlops   0.000001 sec
    124 :    15376.00 MFlops   0.000001 sec
    125 :    15625.00 MFlops   0.000001 sec
    126 :    15876.00 MFlops   0.000001 sec
    127 :    16129.00 MFlops   0.000001 sec
    128 :    16384.00 MFlops   0.000001 sec
    129 :    16641.00 MFlops   0.000001 sec
    130 :    16900.00 MFlops   0.000001 sec
    131 :    17161.00 MFlops   0.000001 sec
    132 :    17424.00 MFlops   0.000001 sec
    133 :    17689.00 MFlops   0.000001 sec
    134 :     8978.00 MFlops   0.000002 sec
    135 :    18225.00 MFlops   0.000001 sec
    136 :    18496.00 MFlops   0.000001 sec
    137 :     9384.50 MFlops   0.000002 sec
    138 :    19044.00 MFlops   0.000001 sec
    139 :    19321.00 MFlops   0.000001 sec
    140 :    19600.00 MFlops   0.000001 sec
    141 :    19881.00 MFlops   0.000001 sec
    142 :    20164.00 MFlops   0.000001 sec
    143 :    20449.00 MFlops   0.000001 sec
    144 :    20736.00 MFlops   0.000001 sec
    145 :    10512.50 MFlops   0.000002 sec
    146 :    21316.00 MFlops   0.000001 sec
    147 :    21609.00 MFlops   0.000001 sec
    148 :    21904.00 MFlops   0.000001 sec
    149 :    22201.00 MFlops   0.000001 sec
    150 :    22500.00 MFlops   0.000001 sec
    151 :    22801.00 MFlops   0.000001 sec
    152 :    23104.00 MFlops   0.000001 sec
    153 :    23409.00 MFlops   0.000001 sec
    154 :    11858.00 MFlops   0.000002 sec
    155 :    12012.50 MFlops   0.000002 sec
    156 :    12168.00 MFlops   0.000002 sec
    157 :    24649.00 MFlops   0.000001 sec
    158 :    12482.00 MFlops   0.000002 sec
    159 :    25281.00 MFlops   0.000001 sec
    160 :    25600.00 MFlops   0.000001 sec
    161 :    12960.50 MFlops   0.000002 sec
    162 :    26244.00 MFlops   0.000001 sec
    163 :    26569.00 MFlops   0.000001 sec
    164 :    26896.00 MFlops   0.000001 sec
    165 :    13612.50 MFlops   0.000002 sec
    166 :    27556.00 MFlops   0.000001 sec
    167 :    13944.50 MFlops   0.000002 sec
    168 :    14112.00 MFlops   0.000002 sec
    169 :    28561.00 MFlops   0.000001 sec
    170 :    28900.00 MFlops   0.000001 sec
    171 :    14620.50 MFlops   0.000002 sec
    172 :    14792.00 MFlops   0.000002 sec
    173 :    14964.50 MFlops   0.000002 sec
    174 :    15138.00 MFlops   0.000002 sec
    175 :    15312.50 MFlops   0.000002 sec
    176 :    15488.00 MFlops   0.000002 sec
    177 :    15664.50 MFlops   0.000002 sec
    178 :    15842.00 MFlops   0.000002 sec
    179 :    16020.50 MFlops   0.000002 sec
    180 :    16200.00 MFlops   0.000002 sec
    181 :    16380.50 MFlops   0.000002 sec
    182 :    16562.00 MFlops   0.000002 sec
    183 :    16744.50 MFlops   0.000002 sec
    184 :    16928.00 MFlops   0.000002 sec
    185 :    17112.50 MFlops   0.000002 sec
