From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U
   SIZE       Flops
      1 :        0.09 MFlops    0.000011 sec
      2 :         inf MFlops    0.000000 sec
      3 :         inf MFlops    0.000000 sec
      4 :         inf MFlops    0.000000 sec
      5 :         inf MFlops    0.000000 sec
      6 :         inf MFlops    0.000000 sec
      7 :      343.00 MFlops    0.000001 sec
      8 :      512.00 MFlops    0.000001 sec
      9 :         inf MFlops    0.000000 sec
     10 :         inf MFlops    0.000000 sec
     11 :     1331.00 MFlops    0.000001 sec
     12 :     1728.00 MFlops    0.000001 sec
     13 :     2197.00 MFlops    0.000001 sec
     14 :     2744.00 MFlops    0.000001 sec
     15 :     3375.00 MFlops    0.000001 sec
     16 :         inf MFlops    0.000000 sec
     17 :         inf MFlops    0.000000 sec
     18 :     5832.00 MFlops    0.000001 sec
     19 :     6859.00 MFlops    0.000001 sec
     20 :     8000.00 MFlops    0.000001 sec
     21 :     4630.50 MFlops    0.000002 sec
     22 :    10648.00 MFlops    0.000001 sec
     23 :    12167.00 MFlops    0.000001 sec
     24 :    13824.00 MFlops    0.000001 sec
     25 :     7812.50 MFlops    0.000002 sec
     26 :    17576.00 MFlops    0.000001 sec
     27 :     9841.50 MFlops    0.000002 sec
     28 :    10976.00 MFlops    0.000002 sec
     29 :    12194.50 MFlops    0.000002 sec
     30 :    13500.00 MFlops    0.000002 sec
     31 :    14895.50 MFlops    0.000002 sec
     32 :      799.22 MFlops    0.000041 sec
     33 :     3267.00 MFlops    0.000011 sec
     34 :     3275.33 MFlops    0.000012 sec
     35 :     3897.73 MFlops    0.000011 sec
     36 :     3588.92 MFlops    0.000013 sec
     37 :     4221.08 MFlops    0.000012 sec
     38 :     4572.67 MFlops    0.000012 sec
     39 :     3295.50 MFlops    0.000018 sec
     40 :     3368.42 MFlops    0.000019 sec
     41 :     1914.47 MFlops    0.000036 sec
     42 :     3087.00 MFlops    0.000024 sec
     43 :     6115.92 MFlops    0.000013 sec
     44 :     5010.82 MFlops    0.000017 sec
     45 :     4796.05 MFlops    0.000019 sec
     46 :     4424.36 MFlops    0.000022 sec
     47 :     4152.92 MFlops    0.000025 sec
     48 :     3567.48 MFlops    0.000031 sec
     49 :     4056.86 MFlops    0.000029 sec
     50 :     5434.78 MFlops    0.000023 sec
     51 :     5767.43 MFlops    0.000023 sec
     52 :     6391.27 MFlops    0.000022 sec
     53 :     8270.94 MFlops    0.000018 sec
     54 :     6298.56 MFlops    0.000025 sec
     55 :     7922.62 MFlops    0.000021 sec
     56 :     6754.46 MFlops    0.000026 sec
