From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.19 MFlops
      2x2 :         inf MFlops
      3x3 :       36.00 MFlops
      4x4 :       25.60 MFlops
      5x5 :      200.00 MFlops
      6x6 :         inf MFlops
      7x7 :      392.00 MFlops
      8x8 :      512.00 MFlops
      9x9 :      324.00 MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :     1352.00 MFlops
     14x14 :     1568.00 MFlops
     15x15 :         inf MFlops
     16x16 :     2048.00 MFlops
     17x17 :         inf MFlops
     18x18 :     2592.00 MFlops
     19x19 :         inf MFlops
     20x20 :     3200.00 MFlops
     21x21 :     3528.00 MFlops
     22x22 :     3872.00 MFlops
     23x23 :     4232.00 MFlops
     24x24 :     4608.00 MFlops
     25x25 :     5000.00 MFlops
     26x26 :     5408.00 MFlops
     27x27 :     2916.00 MFlops
     28x28 :     6272.00 MFlops
     29x29 :     6728.00 MFlops
     30x30 :     7200.00 MFlops
     31x31 :     7688.00 MFlops
     32x32 :     4096.00 MFlops
     33x33 :     4356.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :     4900.00 MFlops
     36x36 :     5184.00 MFlops
     37x37 :     5476.00 MFlops
     38x38 :     5776.00 MFlops
     39x39 :     6084.00 MFlops
     40x40 :     6400.00 MFlops
     41x41 :     6724.00 MFlops
     42x42 :     7056.00 MFlops
     43x43 :     4930.67 MFlops
     44x44 :     7744.00 MFlops
     45x45 :     8100.00 MFlops
     46x46 :     5642.67 MFlops
     47x47 :     5890.67 MFlops
     48x48 :     9216.00 MFlops
     49x49 :     6402.67 MFlops
     50x50 :     6666.67 MFlops
     51x51 :     6936.00 MFlops
     52x52 :     7210.67 MFlops
     53x53 :     7490.67 MFlops
     54x54 :     7776.00 MFlops
     55x55 :     8066.67 MFlops
     56x56 :     6272.00 MFlops
     57x57 :     6498.00 MFlops
     58x58 :     8970.67 MFlops
     59x59 :     6962.00 MFlops
     60x60 :     7200.00 MFlops
     61x61 :     7442.00 MFlops
     62x62 :     7688.00 MFlops
     63x63 :     6350.40 MFlops
     64x64 :     6553.60 MFlops
     65x65 :     6760.00 MFlops
     66x66 :     6969.60 MFlops
     67x67 :     8978.00 MFlops
     68x68 :     7398.40 MFlops
     69x69 :     7617.60 MFlops
     70x70 :     7840.00 MFlops
     71x71 :     8065.60 MFlops
     72x72 :     6912.00 MFlops
     73x73 :     7105.33 MFlops
     74x74 :     7301.33 MFlops
     75x75 :     7500.00 MFlops
     76x76 :     7701.33 MFlops
     77x77 :     7905.33 MFlops
     78x78 :     6953.14 MFlops
     79x79 :     8321.33 MFlops
     80x80 :     8533.33 MFlops
     81x81 :     7498.29 MFlops
     82x82 :     7684.57 MFlops
     83x83 :     7873.14 MFlops
     84x84 :     8064.00 MFlops
     85x85 :     7225.00 MFlops
     86x86 :     8452.57 MFlops
     87x87 :     7569.00 MFlops
     88x88 :     7744.00 MFlops
     89x89 :     7921.00 MFlops
     90x90 :     8100.00 MFlops
     91x91 :     8281.00 MFlops
     92x92 :     7523.56 MFlops
     93x93 :     7688.00 MFlops
     94x94 :     7854.22 MFlops
     95x95 :     8022.22 MFlops
     96x96 :     8192.00 MFlops
     97x97 :     8363.56 MFlops
     98x98 :     7683.20 MFlops
     99x99 :     8712.00 MFlops
    100x100 :     8000.00 MFlops
    101x101 :     8160.80 MFlops
    102x102 :     8323.20 MFlops
    103x103 :     8487.20 MFlops
    104x104 :     7866.18 MFlops
    105x105 :     8018.18 MFlops
    106x106 :     8171.64 MFlops
    107x107 :     7632.67 MFlops
    108x108 :     7776.00 MFlops
    109x109 :     7920.67 MFlops
    110x110 :     8066.67 MFlops
    111x111 :     8214.00 MFlops
    112x112 :     7719.38 MFlops
    113x113 :     8512.67 MFlops
    114x114 :     7997.54 MFlops
    115x115 :     8138.46 MFlops
    116x116 :     7689.14 MFlops
    117x117 :     7822.29 MFlops
    118x118 :     7956.57 MFlops
    119x119 :     8092.00 MFlops
    120x120 :     8228.57 MFlops
    121x121 :     8366.29 MFlops
    122x122 :     8505.14 MFlops
    123x123 :     8068.80 MFlops
    124x124 :     8200.53 MFlops
    125x125 :     7812.50 MFlops
    126x126 :     8467.20 MFlops
    127x127 :     8064.50 MFlops
