From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.10 MFlops   0.000082 sec
      2x2 :       32.00 MFlops   0.000001 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :         inf MFlops   0.000000 sec
      5x5 :         inf MFlops   0.000000 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :      392.00 MFlops   0.000001 sec
      8x8 :         inf MFlops   0.000000 sec
      9x9 :         inf MFlops   0.000000 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :         inf MFlops   0.000000 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :         inf MFlops   0.000000 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :         inf MFlops   0.000000 sec
     19x19 :     2888.00 MFlops   0.000001 sec
     20x20 :         inf MFlops   0.000000 sec
     21x21 :     3528.00 MFlops   0.000001 sec
     22x22 :         inf MFlops   0.000000 sec
     23x23 :         inf MFlops   0.000000 sec
     24x24 :     4608.00 MFlops   0.000001 sec
     25x25 :     5000.00 MFlops   0.000001 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :     5832.00 MFlops   0.000001 sec
     28x28 :     6272.00 MFlops   0.000001 sec
     29x29 :         inf MFlops   0.000000 sec
     30x30 :         inf MFlops   0.000000 sec
     31x31 :     7688.00 MFlops   0.000001 sec
     32x32 :         inf MFlops   0.000000 sec
     33x33 :     8712.00 MFlops   0.000001 sec
     34x34 :     9248.00 MFlops   0.000001 sec
     35x35 :     9800.00 MFlops   0.000001 sec
     36x36 :         inf MFlops   0.000000 sec
     37x37 :         inf MFlops   0.000000 sec
     38x38 :    11552.00 MFlops   0.000001 sec
     39x39 :    12168.00 MFlops   0.000001 sec
     40x40 :         inf MFlops   0.000000 sec
     41x41 :    13448.00 MFlops   0.000001 sec
     42x42 :         inf MFlops   0.000000 sec
     43x43 :    14792.00 MFlops   0.000001 sec
     44x44 :    15488.00 MFlops   0.000001 sec
     45x45 :    16200.00 MFlops   0.000001 sec
     46x46 :    16928.00 MFlops   0.000001 sec
     47x47 :         inf MFlops   0.000000 sec
     48x48 :    18432.00 MFlops   0.000001 sec
     49x49 :    19208.00 MFlops   0.000001 sec
     50x50 :    20000.00 MFlops   0.000001 sec
     51x51 :    20808.00 MFlops   0.000001 sec
     52x52 :    21632.00 MFlops   0.000001 sec
     53x53 :    22472.00 MFlops   0.000001 sec
     54x54 :    23328.00 MFlops   0.000001 sec
     55x55 :    24200.00 MFlops   0.000001 sec
     56x56 :    12544.00 MFlops   0.000002 sec
     57x57 :    25992.00 MFlops   0.000001 sec
     58x58 :    26912.00 MFlops   0.000001 sec
     59x59 :    27848.00 MFlops   0.000001 sec
     60x60 :    14400.00 MFlops   0.000002 sec
     61x61 :    29768.00 MFlops   0.000001 sec
     62x62 :    30752.00 MFlops   0.000001 sec
     63x63 :    31752.00 MFlops   0.000001 sec
     64x64 :    16384.00 MFlops   0.000002 sec
     65x65 :    16900.00 MFlops   0.000002 sec
     66x66 :    17424.00 MFlops   0.000002 sec
     67x67 :    17956.00 MFlops   0.000002 sec
     68x68 :    18496.00 MFlops   0.000002 sec
     69x69 :    19044.00 MFlops   0.000002 sec
     70x70 :    39200.00 MFlops   0.000001 sec
     71x71 :    20164.00 MFlops   0.000002 sec
     72x72 :    41472.00 MFlops   0.000001 sec
     73x73 :    21316.00 MFlops   0.000002 sec
     74x74 :    21904.00 MFlops   0.000002 sec
     75x75 :    22500.00 MFlops   0.000002 sec
     76x76 :    23104.00 MFlops   0.000002 sec
     77x77 :    23716.00 MFlops   0.000002 sec
     78x78 :    48672.00 MFlops   0.000001 sec
     79x79 :    24964.00 MFlops   0.000002 sec
     80x80 :    25600.00 MFlops   0.000002 sec
     81x81 :    26244.00 MFlops   0.000002 sec
     82x82 :    26896.00 MFlops   0.000002 sec
     83x83 :    27556.00 MFlops   0.000002 sec
     84x84 :    28224.00 MFlops   0.000002 sec
     85x85 :    19266.67 MFlops   0.000003 sec
     86x86 :    29584.00 MFlops   0.000002 sec
     87x87 :    20184.00 MFlops   0.000003 sec
     88x88 :    30976.00 MFlops   0.000002 sec
     89x89 :    21122.67 MFlops   0.000003 sec
     90x90 :    32400.00 MFlops   0.000002 sec
     91x91 :    22082.67 MFlops   0.000003 sec
     92x92 :    33856.00 MFlops   0.000002 sec
     93x93 :    23064.00 MFlops   0.000003 sec
     94x94 :    35344.00 MFlops   0.000002 sec
     95x95 :    36100.00 MFlops   0.000002 sec
     96x96 :    24576.00 MFlops   0.000003 sec
     97x97 :    25090.67 MFlops   0.000003 sec
     98x98 :    25610.67 MFlops   0.000003 sec
     99x99 :    39204.00 MFlops   0.000002 sec
    100x100 :    40000.00 MFlops   0.000002 sec
    101x101 :    27202.67 MFlops   0.000003 sec
    102x102 :    27744.00 MFlops   0.000003 sec
    103x103 :    28290.67 MFlops   0.000003 sec
    104x104 :    28842.67 MFlops   0.000003 sec
    105x105 :    29400.00 MFlops   0.000003 sec
    106x106 :    29962.67 MFlops   0.000003 sec
    107x107 :    30530.67 MFlops   0.000003 sec
    108x108 :    31104.00 MFlops   0.000003 sec
    109x109 :    23762.00 MFlops   0.000004 sec
    110x110 :    32266.67 MFlops   0.000003 sec
    111x111 :    32856.00 MFlops   0.000003 sec
    112x112 :    33450.67 MFlops   0.000003 sec
    113x113 :    25538.00 MFlops   0.000004 sec
    114x114 :    34656.00 MFlops   0.000003 sec
    115x115 :    35266.67 MFlops   0.000003 sec
    116x116 :    26912.00 MFlops   0.000004 sec
    117x117 :    27378.00 MFlops   0.000004 sec
    118x118 :    27848.00 MFlops   0.000004 sec
