From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        4.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :      288.00 MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :      968.00 MFlops
     12x12 :     1152.00 MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :     3528.00 MFlops
     22x22 :     3872.00 MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :     6272.00 MFlops
     29x29 :         inf MFlops
     30x30 :     7200.00 MFlops
     31x31 :     7688.00 MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :         inf MFlops
     35x35 :     9800.00 MFlops
     36x36 :    10368.00 MFlops
     37x37 :    10952.00 MFlops
     38x38 :    11552.00 MFlops
     39x39 :         inf MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :    10000.00 MFlops
     51x51 :    20808.00 MFlops
     52x52 :    10816.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :    23328.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    25088.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    26912.00 MFlops
     59x59 :    27848.00 MFlops
     60x60 :    14400.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    15876.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    17424.00 MFlops
     67x67 :    17956.00 MFlops
     68x68 :    18496.00 MFlops
     69x69 :    12696.00 MFlops
     70x70 :    19600.00 MFlops
     71x71 :    13442.67 MFlops
     72x72 :    20736.00 MFlops
     73x73 :    21316.00 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    22500.00 MFlops
     76x76 :    23104.00 MFlops
     77x77 :    15810.67 MFlops
     78x78 :    24336.00 MFlops
     79x79 :    16642.67 MFlops
     80x80 :    17066.67 MFlops
     81x81 :    17496.00 MFlops
     82x82 :    17930.67 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    18816.00 MFlops
     85x85 :    19266.67 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    21122.67 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    22082.67 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    14745.60 MFlops
     97x97 :     3136.33 MFlops
     98x98 :     5122.13 MFlops
     99x99 :     6031.38 MFlops
    100x100 :     6153.85 MFlops
    101x101 :     5829.14 MFlops
    102x102 :     6402.46 MFlops
    103x103 :     4715.11 MFlops
    104x104 :     6656.00 MFlops
    105x105 :     4642.11 MFlops
    106x106 :     4993.78 MFlops
    107x107 :     6106.13 MFlops
    108x108 :     6220.80 MFlops
    109x109 :     7311.38 MFlops
    110x110 :     6914.29 MFlops
    111x111 :     7040.57 MFlops
    112x112 :     6272.00 MFlops
    113x113 :     6810.13 MFlops
    114x114 :     6931.20 MFlops
    115x115 :     6612.50 MFlops
    116x116 :     7689.14 MFlops
    117x117 :     5214.86 MFlops
    118x118 :     7426.13 MFlops
    119x119 :     7552.53 MFlops
    120x120 :     7200.00 MFlops
    121x121 :     7808.53 MFlops
    122x122 :     7004.24 MFlops
    123x123 :     8068.80 MFlops
    124x124 :     7235.76 MFlops
    125x125 :     8333.33 MFlops
    126x126 :     7938.00 MFlops
    127x127 :     8064.50 MFlops
    128x128 :     8192.00 MFlops
    129x129 :     7831.06 MFlops
    130x130 :     7511.11 MFlops
    131x131 :     7225.68 MFlops
    132x132 :     8199.53 MFlops
    133x133 :     8324.24 MFlops
    134x134 :     8978.00 MFlops
    135x135 :     8576.47 MFlops
    136x136 :     7398.40 MFlops
    137x137 :     7507.60 MFlops
    138x138 :     8961.88 MFlops
    139x139 :     8135.16 MFlops
    140x140 :     8711.11 MFlops
    141x141 :     4544.23 MFlops
    142x142 :     7681.52 MFlops
    143x143 :     3408.17 MFlops
    144x144 :     2719.48 MFlops
    145x145 :     5800.00 MFlops
    146x146 :     5684.27 MFlops
    147x147 :     5576.52 MFlops
    148x148 :     5476.00 MFlops
    149x149 :     6124.41 MFlops
    150x150 :     6666.67 MFlops
    151x151 :     6514.57 MFlops
    152x152 :     5776.00 MFlops
    153x153 :     6041.03 MFlops
    154x154 :     6120.26 MFlops
    155x155 :     6006.25 MFlops
    156x156 :     6489.60 MFlops
    157x157 :     6573.07 MFlops
    158x158 :     6657.07 MFlops
    159x159 :     6741.60 MFlops
    160x160 :     6400.00 MFlops
    161x161 :     8640.33 MFlops
    162x162 :     8748.00 MFlops
    163x163 :     8502.08 MFlops
    164x164 :     8606.72 MFlops
    165x165 :     9469.57 MFlops
    166x166 :     8817.92 MFlops
    167x167 :     8924.48 MFlops
    168x168 :     8684.31 MFlops
    169x169 :     8462.52 MFlops
    170x170 :     9248.00 MFlops
    171x171 :     8664.00 MFlops
    172x172 :     8765.63 MFlops
    173x173 :     9577.28 MFlops
    174x174 :     8970.67 MFlops
    175x175 :    10208.33 MFlops
    176x176 :     8260.27 MFlops
    177x177 :     8951.14 MFlops
    178x178 :     8449.07 MFlops
    179x179 :     9493.63 MFlops
    180x180 :     8937.93 MFlops
    181x181 :     9360.29 MFlops
    182x182 :     9464.00 MFlops
    183x183 :     9922.67 MFlops
    184x184 :     9028.27 MFlops
    185x185 :     8296.97 MFlops
    186x186 :     4537.18 MFlops
    187x187 :     9325.07 MFlops
    188x188 :     3176.99 MFlops
    189x189 :     9854.07 MFlops
    190x190 :     9958.62 MFlops
    191x191 :    10063.72 MFlops
    192x192 :     9216.00 MFlops
    193x193 :     8764.47 MFlops
    194x194 :     9123.88 MFlops
    195x195 :     9218.18 MFlops
    196x196 :     9312.97 MFlops
    197x197 :     9702.25 MFlops
    198x198 :    10117.16 MFlops
    199x199 :    10560.27 MFlops
    200x200 :     9142.86 MFlops
