From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        1.33 MFlops  0.000003000 sec
      2 :        8.00 MFlops  0.000002000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :      676.00 MFlops  0.000001000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :      900.00 MFlops  0.000001000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :     1600.00 MFlops  0.000001000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :     1936.00 MFlops  0.000001000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :     2304.00 MFlops  0.000001000 sec
     25 :     2500.00 MFlops  0.000001000 sec
     26 :     2704.00 MFlops  0.000001000 sec
     27 :         inf MFlops  0.000000000 sec
     28 :         inf MFlops  0.000000000 sec
     29 :     3364.00 MFlops  0.000001000 sec
     30 :     3600.00 MFlops  0.000001000 sec
     31 :         inf MFlops  0.000000000 sec
     32 :     4096.00 MFlops  0.000001000 sec
     33 :         inf MFlops  0.000000000 sec
     34 :         inf MFlops  0.000000000 sec
     35 :     4900.00 MFlops  0.000001000 sec
     36 :         inf MFlops  0.000000000 sec
     37 :         inf MFlops  0.000000000 sec
     38 :         inf MFlops  0.000000000 sec
     39 :     6084.00 MFlops  0.000001000 sec
     40 :     6400.00 MFlops  0.000001000 sec
     41 :     6724.00 MFlops  0.000001000 sec
     42 :     7056.00 MFlops  0.000001000 sec
     43 :         inf MFlops  0.000000000 sec
     44 :     7744.00 MFlops  0.000001000 sec
     45 :     8100.00 MFlops  0.000001000 sec
     46 :     8464.00 MFlops  0.000001000 sec
     47 :         inf MFlops  0.000000000 sec
     48 :     9216.00 MFlops  0.000001000 sec
     49 :         inf MFlops  0.000000000 sec
     50 :    10000.00 MFlops  0.000001000 sec
     51 :    10404.00 MFlops  0.000001000 sec
     52 :    10816.00 MFlops  0.000001000 sec
     53 :         inf MFlops  0.000000000 sec
     54 :    11664.00 MFlops  0.000001000 sec
     55 :    12100.00 MFlops  0.000001000 sec
     56 :    12544.00 MFlops  0.000001000 sec
     57 :    12996.00 MFlops  0.000001000 sec
     58 :    13456.00 MFlops  0.000001000 sec
     59 :    13924.00 MFlops  0.000001000 sec
     60 :    14400.00 MFlops  0.000001000 sec
     61 :    14884.00 MFlops  0.000001000 sec
     62 :    15376.00 MFlops  0.000001000 sec
     63 :    15876.00 MFlops  0.000001000 sec
     64 :    16384.00 MFlops  0.000001000 sec
     65 :     8450.00 MFlops  0.000002000 sec
     66 :    17424.00 MFlops  0.000001000 sec
     67 :     8978.00 MFlops  0.000002000 sec
     68 :     9248.00 MFlops  0.000002000 sec
     69 :    19044.00 MFlops  0.000001000 sec
     70 :     9800.00 MFlops  0.000002000 sec
     71 :    10082.00 MFlops  0.000002000 sec
     72 :    20736.00 MFlops  0.000001000 sec
     73 :    10658.00 MFlops  0.000002000 sec
     74 :    10952.00 MFlops  0.000002000 sec
     75 :    22500.00 MFlops  0.000001000 sec
     76 :    11552.00 MFlops  0.000002000 sec
     77 :    11858.00 MFlops  0.000002000 sec
     78 :    24336.00 MFlops  0.000001000 sec
     79 :    12482.00 MFlops  0.000002000 sec
     80 :    12800.00 MFlops  0.000002000 sec
     81 :    13122.00 MFlops  0.000002000 sec
     82 :    13448.00 MFlops  0.000002000 sec
     83 :    13778.00 MFlops  0.000002000 sec
     84 :    14112.00 MFlops  0.000002000 sec
     85 :    14450.00 MFlops  0.000002000 sec
     86 :    14792.00 MFlops  0.000002000 sec
     87 :    10092.00 MFlops  0.000003000 sec
     88 :    15488.00 MFlops  0.000002000 sec
     89 :    15842.00 MFlops  0.000002000 sec
     90 :    10800.00 MFlops  0.000003000 sec
     91 :    16562.00 MFlops  0.000002000 sec
     92 :    16928.00 MFlops  0.000002000 sec
     93 :    17298.00 MFlops  0.000002000 sec
     94 :    11781.33 MFlops  0.000003000 sec
     95 :    18050.00 MFlops  0.000002000 sec
     96 :    12288.00 MFlops  0.000003000 sec
     97 :    12545.33 MFlops  0.000003000 sec
     98 :    12805.33 MFlops  0.000003000 sec
     99 :    13068.00 MFlops  0.000003000 sec
    100 :    13333.33 MFlops  0.000003000 sec
    101 :    13601.33 MFlops  0.000003000 sec
    102 :    13872.00 MFlops  0.000003000 sec
    103 :    14145.33 MFlops  0.000003000 sec
    104 :    14421.33 MFlops  0.000003000 sec
    105 :    11025.00 MFlops  0.000004000 sec
    106 :    11236.00 MFlops  0.000004000 sec
    107 :    15265.33 MFlops  0.000003000 sec
    108 :    11664.00 MFlops  0.000004000 sec
    109 :    15841.33 MFlops  0.000003000 sec
    110 :    12100.00 MFlops  0.000004000 sec
    111 :    12321.00 MFlops  0.000004000 sec
    112 :    16725.33 MFlops  0.000003000 sec
    113 :    12769.00 MFlops  0.000004000 sec
    114 :    12996.00 MFlops  0.000004000 sec
    115 :    13225.00 MFlops  0.000004000 sec
    116 :    13456.00 MFlops  0.000004000 sec
    117 :    18252.00 MFlops  0.000003000 sec
    118 :    13924.00 MFlops  0.000004000 sec
    119 :    14161.00 MFlops  0.000004000 sec
    120 :    14400.00 MFlops  0.000004000 sec
    121 :    11712.80 MFlops  0.000005000 sec
    122 :    11907.20 MFlops  0.000005000 sec
    123 :    15129.00 MFlops  0.000004000 sec
    124 :    15376.00 MFlops  0.000004000 sec
    125 :    15625.00 MFlops  0.000004000 sec
    126 :    12700.80 MFlops  0.000005000 sec
    127 :    12903.20 MFlops  0.000005000 sec
    128 :    16384.00 MFlops  0.000004000 sec
    129 :    13312.80 MFlops  0.000005000 sec
    130 :    13520.00 MFlops  0.000005000 sec
    131 :    13728.80 MFlops  0.000005000 sec
    132 :    17424.00 MFlops  0.000004000 sec
    133 :    14151.20 MFlops  0.000005000 sec
    134 :    14364.80 MFlops  0.000005000 sec
    135 :    14580.00 MFlops  0.000005000 sec
    136 :    14796.80 MFlops  0.000005000 sec
    137 :    15015.20 MFlops  0.000005000 sec
    138 :    15235.20 MFlops  0.000005000 sec
    139 :    15456.80 MFlops  0.000005000 sec
    140 :    13066.67 MFlops  0.000006000 sec
    141 :    15904.80 MFlops  0.000005000 sec
    142 :    16131.20 MFlops  0.000005000 sec
    143 :    13632.67 MFlops  0.000006000 sec
    144 :    13824.00 MFlops  0.000006000 sec
    145 :    14016.67 MFlops  0.000006000 sec
    146 :    14210.67 MFlops  0.000006000 sec
    147 :    14406.00 MFlops  0.000006000 sec
    148 :    14602.67 MFlops  0.000006000 sec
    149 :    12686.29 MFlops  0.000007000 sec
    150 :    12857.14 MFlops  0.000007000 sec
    151 :    15200.67 MFlops  0.000006000 sec
    152 :    13202.29 MFlops  0.000007000 sec
    153 :    13376.57 MFlops  0.000007000 sec
    154 :    15810.67 MFlops  0.000006000 sec
    155 :    13728.57 MFlops  0.000007000 sec
    156 :    13906.29 MFlops  0.000007000 sec
    157 :    14085.14 MFlops  0.000007000 sec
    158 :    16642.67 MFlops  0.000006000 sec
    159 :    14446.29 MFlops  0.000007000 sec
    160 :    14628.57 MFlops  0.000007000 sec
    161 :    14812.00 MFlops  0.000007000 sec
    162 :    14996.57 MFlops  0.000007000 sec
    163 :    15182.29 MFlops  0.000007000 sec
    164 :    13448.00 MFlops  0.000008000 sec
