From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :         inf MFlops   0.000000 sec
      2x2 :         inf MFlops   0.000000 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :         inf MFlops   0.000000 sec
      5x5 :       50.00 MFlops   0.000001 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :         inf MFlops   0.000000 sec
      8x8 :         inf MFlops   0.000000 sec
      9x9 :         inf MFlops   0.000000 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :         inf MFlops   0.000000 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :         inf MFlops   0.000000 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :         inf MFlops   0.000000 sec
     19x19 :         inf MFlops   0.000000 sec
     20x20 :         inf MFlops   0.000000 sec
     21x21 :         inf MFlops   0.000000 sec
     22x22 :         inf MFlops   0.000000 sec
     23x23 :         inf MFlops   0.000000 sec
     24x24 :         inf MFlops   0.000000 sec
     25x25 :     1250.00 MFlops   0.000001 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :         inf MFlops   0.000000 sec
     28x28 :         inf MFlops   0.000000 sec
     29x29 :         inf MFlops   0.000000 sec
     30x30 :         inf MFlops   0.000000 sec
     31x31 :         inf MFlops   0.000000 sec
     32x32 :         inf MFlops   0.000000 sec
     33x33 :         inf MFlops   0.000000 sec
     34x34 :         inf MFlops   0.000000 sec
     35x35 :         inf MFlops   0.000000 sec
     36x36 :         inf MFlops   0.000000 sec
     37x37 :         inf MFlops   0.000000 sec
     38x38 :         inf MFlops   0.000000 sec
     39x39 :         inf MFlops   0.000000 sec
     40x40 :         inf MFlops   0.000000 sec
     41x41 :         inf MFlops   0.000000 sec
     42x42 :         inf MFlops   0.000000 sec
     43x43 :         inf MFlops   0.000000 sec
     44x44 :     3872.00 MFlops   0.000001 sec
     45x45 :     4050.00 MFlops   0.000001 sec
     46x46 :         inf MFlops   0.000000 sec
     47x47 :     4418.00 MFlops   0.000001 sec
     48x48 :     4608.00 MFlops   0.000001 sec
     49x49 :         inf MFlops   0.000000 sec
     50x50 :         inf MFlops   0.000000 sec
     51x51 :     5202.00 MFlops   0.000001 sec
     52x52 :         inf MFlops   0.000000 sec
     53x53 :     5618.00 MFlops   0.000001 sec
     54x54 :     5832.00 MFlops   0.000001 sec
     55x55 :         inf MFlops   0.000000 sec
     56x56 :     6272.00 MFlops   0.000001 sec
     57x57 :         inf MFlops   0.000000 sec
     58x58 :     6728.00 MFlops   0.000001 sec
     59x59 :     6962.00 MFlops   0.000001 sec
     60x60 :         inf MFlops   0.000000 sec
     61x61 :     7442.00 MFlops   0.000001 sec
     62x62 :     7688.00 MFlops   0.000001 sec
     63x63 :     7938.00 MFlops   0.000001 sec
     64x64 :     8192.00 MFlops   0.000001 sec
     65x65 :     8450.00 MFlops   0.000001 sec
     66x66 :         inf MFlops   0.000000 sec
     67x67 :     8978.00 MFlops   0.000001 sec
     68x68 :     9248.00 MFlops   0.000001 sec
     69x69 :         inf MFlops   0.000000 sec
     70x70 :         inf MFlops   0.000000 sec
     71x71 :    10082.00 MFlops   0.000001 sec
     72x72 :    10368.00 MFlops   0.000001 sec
     73x73 :    10658.00 MFlops   0.000001 sec
     74x74 :    10952.00 MFlops   0.000001 sec
     75x75 :    11250.00 MFlops   0.000001 sec
     76x76 :    11552.00 MFlops   0.000001 sec
     77x77 :    11858.00 MFlops   0.000001 sec
     78x78 :    12168.00 MFlops   0.000001 sec
     79x79 :    12482.00 MFlops   0.000001 sec
     80x80 :    12800.00 MFlops   0.000001 sec
     81x81 :    13122.00 MFlops   0.000001 sec
     82x82 :    13448.00 MFlops   0.000001 sec
     83x83 :    13778.00 MFlops   0.000001 sec
     84x84 :    14112.00 MFlops   0.000001 sec
     85x85 :    14450.00 MFlops   0.000001 sec
     86x86 :    14792.00 MFlops   0.000001 sec
     87x87 :    15138.00 MFlops   0.000001 sec
     88x88 :    15488.00 MFlops   0.000001 sec
     89x89 :     7921.00 MFlops   0.000002 sec
     90x90 :    16200.00 MFlops   0.000001 sec
     91x91 :     8281.00 MFlops   0.000002 sec
     92x92 :    16928.00 MFlops   0.000001 sec
     93x93 :     8649.00 MFlops   0.000002 sec
     94x94 :    17672.00 MFlops   0.000001 sec
     95x95 :     9025.00 MFlops   0.000002 sec
     96x96 :     1536.00 MFlops   0.000012 sec
     97x97 :     1568.17 MFlops   0.000012 sec
     98x98 :     1477.54 MFlops   0.000013 sec
     99x99 :     1507.85 MFlops   0.000013 sec
    100x100 :     1666.67 MFlops   0.000012 sec
    101x101 :     1457.29 MFlops   0.000014 sec
    102x102 :     1734.00 MFlops   0.000012 sec
    103x103 :     1768.17 MFlops   0.000012 sec
    104x104 :     1802.67 MFlops   0.000012 sec
    105x105 :     1575.00 MFlops   0.000014 sec
    106x106 :     1728.62 MFlops   0.000013 sec
    107x107 :     1761.38 MFlops   0.000013 sec
    108x108 :     1666.29 MFlops   0.000014 sec
    109x109 :     1827.85 MFlops   0.000013 sec
    110x110 :     1728.57 MFlops   0.000014 sec
    111x111 :     1895.54 MFlops   0.000013 sec
    112x112 :     1792.00 MFlops   0.000014 sec
    113x113 :     1964.46 MFlops   0.000013 sec
    114x114 :     1999.38 MFlops   0.000013 sec
    115x115 :      419.84 MFlops   0.000063 sec
    116x116 :      996.74 MFlops   0.000027 sec
    117x117 :     1610.47 MFlops   0.000017 sec
    118x118 :     1856.53 MFlops   0.000015 sec
    119x119 :     1348.67 MFlops   0.000021 sec
    120x120 :     1920.00 MFlops   0.000015 sec
    121x121 :     1722.47 MFlops   0.000017 sec
    122x122 :     3307.56 MFlops   0.000009 sec
    123x123 :     3025.80 MFlops   0.000010 sec
    124x124 :     3844.00 MFlops   0.000008 sec
    125x125 :     3906.25 MFlops   0.000008 sec
    126x126 :     3969.00 MFlops   0.000008 sec
    127x127 :     4608.29 MFlops   0.000007 sec
    128x128 :     4096.00 MFlops   0.000008 sec
    129x129 :     4160.25 MFlops   0.000008 sec
    130x130 :     4828.57 MFlops   0.000007 sec
    131x131 :     4290.25 MFlops   0.000008 sec
