From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.33 MFlops  0.000003000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :       16.00 MFlops  0.000001000 sec
      5 :       25.00 MFlops  0.000001000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :       49.00 MFlops  0.000001000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :      121.00 MFlops  0.000001000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :      196.00 MFlops  0.000001000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :      289.00 MFlops  0.000001000 sec
     18 :      324.00 MFlops  0.000001000 sec
     19 :      361.00 MFlops  0.000001000 sec
     20 :         inf MFlops  0.000000000 sec
     21 :      441.00 MFlops  0.000001000 sec
     22 :         inf MFlops  0.000000000 sec
     23 :      529.00 MFlops  0.000001000 sec
     24 :         inf MFlops  0.000000000 sec
     25 :      625.00 MFlops  0.000001000 sec
     26 :      676.00 MFlops  0.000001000 sec
     27 :      729.00 MFlops  0.000001000 sec
     28 :      784.00 MFlops  0.000001000 sec
     29 :      841.00 MFlops  0.000001000 sec
     30 :      900.00 MFlops  0.000001000 sec
     31 :      961.00 MFlops  0.000001000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :         inf MFlops  0.000000000 sec
     35 :     1225.00 MFlops  0.000001000 sec
     36 :         inf MFlops  0.000000000 sec
     37 :     1369.00 MFlops  0.000001000 sec
     38 :     1444.00 MFlops  0.000001000 sec
     39 :     1521.00 MFlops  0.000001000 sec
     40 :         inf MFlops  0.000000000 sec
     41 :     1681.00 MFlops  0.000001000 sec
     42 :     1764.00 MFlops  0.000001000 sec
     43 :     1849.00 MFlops  0.000001000 sec
     44 :     1936.00 MFlops  0.000001000 sec
     45 :     2025.00 MFlops  0.000001000 sec
     46 :     2116.00 MFlops  0.000001000 sec
     47 :     2209.00 MFlops  0.000001000 sec
     48 :     2304.00 MFlops  0.000001000 sec
     49 :     2401.00 MFlops  0.000001000 sec
     50 :         inf MFlops  0.000000000 sec
     51 :     2601.00 MFlops  0.000001000 sec
     52 :     2704.00 MFlops  0.000001000 sec
     53 :     2809.00 MFlops  0.000001000 sec
     54 :     1458.00 MFlops  0.000002000 sec
     55 :     3025.00 MFlops  0.000001000 sec
     56 :     3136.00 MFlops  0.000001000 sec
     57 :     3249.00 MFlops  0.000001000 sec
     58 :     1682.00 MFlops  0.000002000 sec
     59 :     3481.00 MFlops  0.000001000 sec
     60 :     1800.00 MFlops  0.000002000 sec
     61 :     3721.00 MFlops  0.000001000 sec
     62 :     3844.00 MFlops  0.000001000 sec
     63 :     3969.00 MFlops  0.000001000 sec
     64 :     4096.00 MFlops  0.000001000 sec
     65 :     2112.50 MFlops  0.000002000 sec
     66 :     4356.00 MFlops  0.000001000 sec
     67 :     2244.50 MFlops  0.000002000 sec
     68 :     4624.00 MFlops  0.000001000 sec
     69 :     4761.00 MFlops  0.000001000 sec
     70 :     4900.00 MFlops  0.000001000 sec
     71 :     2520.50 MFlops  0.000002000 sec
     72 :     2592.00 MFlops  0.000002000 sec
     73 :     2664.50 MFlops  0.000002000 sec
     74 :     5476.00 MFlops  0.000001000 sec
     75 :     2812.50 MFlops  0.000002000 sec
     76 :     5776.00 MFlops  0.000001000 sec
     77 :     5929.00 MFlops  0.000001000 sec
     78 :     6084.00 MFlops  0.000001000 sec
     79 :     6241.00 MFlops  0.000001000 sec
     80 :     3200.00 MFlops  0.000002000 sec
     81 :     3280.50 MFlops  0.000002000 sec
     82 :     6724.00 MFlops  0.000001000 sec
     83 :     6889.00 MFlops  0.000001000 sec
     84 :     7056.00 MFlops  0.000001000 sec
     85 :     7225.00 MFlops  0.000001000 sec
     86 :     3698.00 MFlops  0.000002000 sec
     87 :     7569.00 MFlops  0.000001000 sec
     88 :     7744.00 MFlops  0.000001000 sec
     89 :     7921.00 MFlops  0.000001000 sec
     90 :     4050.00 MFlops  0.000002000 sec
     91 :     4140.50 MFlops  0.000002000 sec
     92 :     8464.00 MFlops  0.000001000 sec
     93 :     4324.50 MFlops  0.000002000 sec
     94 :     4418.00 MFlops  0.000002000 sec
     95 :     4512.50 MFlops  0.000002000 sec
     96 :     9216.00 MFlops  0.000001000 sec
     97 :     4704.50 MFlops  0.000002000 sec
     98 :     4802.00 MFlops  0.000002000 sec
     99 :     9801.00 MFlops  0.000001000 sec
    100 :     5000.00 MFlops  0.000002000 sec
    101 :     5100.50 MFlops  0.000002000 sec
    102 :    10404.00 MFlops  0.000001000 sec
    103 :     5304.50 MFlops  0.000002000 sec
    104 :     5408.00 MFlops  0.000002000 sec
    105 :     5512.50 MFlops  0.000002000 sec
    106 :     5618.00 MFlops  0.000002000 sec
    107 :     5724.50 MFlops  0.000002000 sec
    108 :     5832.00 MFlops  0.000002000 sec
    109 :     5940.50 MFlops  0.000002000 sec
    110 :     6050.00 MFlops  0.000002000 sec
    111 :     6160.50 MFlops  0.000002000 sec
    112 :     4181.33 MFlops  0.000003000 sec
    113 :     6384.50 MFlops  0.000002000 sec
    114 :     6498.00 MFlops  0.000002000 sec
    115 :     6612.50 MFlops  0.000002000 sec
    116 :     6728.00 MFlops  0.000002000 sec
    117 :     6844.50 MFlops  0.000002000 sec
    118 :     6962.00 MFlops  0.000002000 sec
    119 :     7080.50 MFlops  0.000002000 sec
    120 :     7200.00 MFlops  0.000002000 sec
    121 :     7320.50 MFlops  0.000002000 sec
    122 :     7442.00 MFlops  0.000002000 sec
    123 :     5043.00 MFlops  0.000003000 sec
    124 :     7688.00 MFlops  0.000002000 sec
    125 :     7812.50 MFlops  0.000002000 sec
    126 :     7938.00 MFlops  0.000002000 sec
    127 :     8064.50 MFlops  0.000002000 sec
    128 :     8192.00 MFlops  0.000002000 sec
    129 :     8320.50 MFlops  0.000002000 sec
    130 :     8450.00 MFlops  0.000002000 sec
    131 :     8580.50 MFlops  0.000002000 sec
    132 :     5808.00 MFlops  0.000003000 sec
    133 :     5896.33 MFlops  0.000003000 sec
    134 :     8978.00 MFlops  0.000002000 sec
    135 :     9112.50 MFlops  0.000002000 sec
    136 :     9248.00 MFlops  0.000002000 sec
    137 :     9384.50 MFlops  0.000002000 sec
    138 :     6348.00 MFlops  0.000003000 sec
    139 :     9660.50 MFlops  0.000002000 sec
    140 :     6533.33 MFlops  0.000003000 sec
    141 :     9940.50 MFlops  0.000002000 sec
    142 :    10082.00 MFlops  0.000002000 sec
    143 :     6816.33 MFlops  0.000003000 sec
    144 :    10368.00 MFlops  0.000002000 sec
    145 :     7008.33 MFlops  0.000003000 sec
    146 :     7105.33 MFlops  0.000003000 sec
    147 :    10804.50 MFlops  0.000002000 sec
    148 :    10952.00 MFlops  0.000002000 sec
    149 :     7400.33 MFlops  0.000003000 sec
    150 :     7500.00 MFlops  0.000003000 sec
    151 :     7600.33 MFlops  0.000003000 sec
    152 :     7701.33 MFlops  0.000003000 sec
    153 :    11704.50 MFlops  0.000002000 sec
    154 :     7905.33 MFlops  0.000003000 sec
    155 :     8008.33 MFlops  0.000003000 sec
    156 :     6084.00 MFlops  0.000004000 sec
    157 :     8216.33 MFlops  0.000003000 sec
    158 :     8321.33 MFlops  0.000003000 sec
    159 :     8427.00 MFlops  0.000003000 sec
    160 :     8533.33 MFlops  0.000003000 sec
    161 :     8640.33 MFlops  0.000003000 sec
    162 :     8748.00 MFlops  0.000003000 sec
    163 :     8856.33 MFlops  0.000003000 sec
    164 :     8965.33 MFlops  0.000003000 sec
    165 :     9075.00 MFlops  0.000003000 sec
    166 :     9185.33 MFlops  0.000003000 sec
    167 :     9296.33 MFlops  0.000003000 sec
    168 :     9408.00 MFlops  0.000003000 sec
    169 :     7140.25 MFlops  0.000004000 sec
    170 :     9633.33 MFlops  0.000003000 sec
    171 :     9747.00 MFlops  0.000003000 sec
    172 :     7396.00 MFlops  0.000004000 sec
    173 :     9976.33 MFlops  0.000003000 sec
    174 :     7569.00 MFlops  0.000004000 sec
    175 :    10208.33 MFlops  0.000003000 sec
    176 :    10325.33 MFlops  0.000003000 sec
    177 :    10443.00 MFlops  0.000003000 sec
    178 :    10561.33 MFlops  0.000003000 sec
    179 :    10680.33 MFlops  0.000003000 sec
    180 :    10800.00 MFlops  0.000003000 sec
    181 :     8190.25 MFlops  0.000004000 sec
    182 :     8281.00 MFlops  0.000004000 sec
    183 :     8372.25 MFlops  0.000004000 sec
    184 :     8464.00 MFlops  0.000004000 sec
    185 :    11408.33 MFlops  0.000003000 sec
    186 :     8649.00 MFlops  0.000004000 sec
    187 :    11656.33 MFlops  0.000003000 sec
    188 :     8836.00 MFlops  0.000004000 sec
    189 :     8930.25 MFlops  0.000004000 sec
    190 :     9025.00 MFlops  0.000004000 sec
    191 :     9120.25 MFlops  0.000004000 sec
    192 :     9216.00 MFlops  0.000004000 sec
    193 :     9312.25 MFlops  0.000004000 sec
    194 :     9409.00 MFlops  0.000004000 sec
    195 :     9506.25 MFlops  0.000004000 sec
    196 :     9604.00 MFlops  0.000004000 sec
    197 :     9702.25 MFlops  0.000004000 sec
    198 :     9801.00 MFlops  0.000004000 sec
    199 :     9900.25 MFlops  0.000004000 sec
    200 :    10000.00 MFlops  0.000004000 sec
