From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        2.00 MFlops   0.000001 sec
      2x2 :         inf MFlops   0.000000 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :         inf MFlops   0.000000 sec
      5x5 :         inf MFlops   0.000000 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :         inf MFlops   0.000000 sec
      8x8 :         inf MFlops   0.000000 sec
      9x9 :         inf MFlops   0.000000 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :      338.00 MFlops   0.000001 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :         inf MFlops   0.000000 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :      648.00 MFlops   0.000001 sec
     19x19 :         inf MFlops   0.000000 sec
     20x20 :         inf MFlops   0.000000 sec
     21x21 :      882.00 MFlops   0.000001 sec
     22x22 :      968.00 MFlops   0.000001 sec
     23x23 :         inf MFlops   0.000000 sec
     24x24 :         inf MFlops   0.000000 sec
     25x25 :         inf MFlops   0.000000 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :     1458.00 MFlops   0.000001 sec
     28x28 :     1568.00 MFlops   0.000001 sec
     29x29 :         inf MFlops   0.000000 sec
     30x30 :         inf MFlops   0.000000 sec
     31x31 :         inf MFlops   0.000000 sec
     32x32 :         inf MFlops   0.000000 sec
     33x33 :         inf MFlops   0.000000 sec
     34x34 :         inf MFlops   0.000000 sec
     35x35 :         inf MFlops   0.000000 sec
     36x36 :         inf MFlops   0.000000 sec
     37x37 :         inf MFlops   0.000000 sec
     38x38 :         inf MFlops   0.000000 sec
     39x39 :         inf MFlops   0.000000 sec
     40x40 :         inf MFlops   0.000000 sec
     41x41 :         inf MFlops   0.000000 sec
     42x42 :         inf MFlops   0.000000 sec
     43x43 :         inf MFlops   0.000000 sec
     44x44 :         inf MFlops   0.000000 sec
     45x45 :         inf MFlops   0.000000 sec
     46x46 :         inf MFlops   0.000000 sec
     47x47 :         inf MFlops   0.000000 sec
     48x48 :     4608.00 MFlops   0.000001 sec
     49x49 :         inf MFlops   0.000000 sec
     50x50 :     5000.00 MFlops   0.000001 sec
     51x51 :     5202.00 MFlops   0.000001 sec
     52x52 :         inf MFlops   0.000000 sec
     53x53 :         inf MFlops   0.000000 sec
     54x54 :         inf MFlops   0.000000 sec
     55x55 :     6050.00 MFlops   0.000001 sec
     56x56 :     6272.00 MFlops   0.000001 sec
     57x57 :         inf MFlops   0.000000 sec
     58x58 :         inf MFlops   0.000000 sec
     59x59 :         inf MFlops   0.000000 sec
     60x60 :         inf MFlops   0.000000 sec
     61x61 :         inf MFlops   0.000000 sec
     62x62 :         inf MFlops   0.000000 sec
     63x63 :     7938.00 MFlops   0.000001 sec
     64x64 :         inf MFlops   0.000000 sec
     65x65 :         inf MFlops   0.000000 sec
     66x66 :     8712.00 MFlops   0.000001 sec
     67x67 :     8978.00 MFlops   0.000001 sec
     68x68 :     9248.00 MFlops   0.000001 sec
     69x69 :     9522.00 MFlops   0.000001 sec
     70x70 :     9800.00 MFlops   0.000001 sec
     71x71 :    10082.00 MFlops   0.000001 sec
     72x72 :         inf MFlops   0.000000 sec
     73x73 :    10658.00 MFlops   0.000001 sec
     74x74 :    10952.00 MFlops   0.000001 sec
     75x75 :         inf MFlops   0.000000 sec
     76x76 :    11552.00 MFlops   0.000001 sec
     77x77 :    11858.00 MFlops   0.000001 sec
     78x78 :         inf MFlops   0.000000 sec
     79x79 :    12482.00 MFlops   0.000001 sec
     80x80 :         inf MFlops   0.000000 sec
     81x81 :         inf MFlops   0.000000 sec
     82x82 :         inf MFlops   0.000000 sec
     83x83 :    13778.00 MFlops   0.000001 sec
     84x84 :    14112.00 MFlops   0.000001 sec
     85x85 :         inf MFlops   0.000000 sec
     86x86 :    14792.00 MFlops   0.000001 sec
     87x87 :         inf MFlops   0.000000 sec
     88x88 :    15488.00 MFlops   0.000001 sec
     89x89 :         inf MFlops   0.000000 sec
     90x90 :         inf MFlops   0.000000 sec
     91x91 :    16562.00 MFlops   0.000001 sec
     92x92 :    16928.00 MFlops   0.000001 sec
     93x93 :         inf MFlops   0.000000 sec
     94x94 :    17672.00 MFlops   0.000001 sec
     95x95 :    18050.00 MFlops   0.000001 sec
     96x96 :     1316.57 MFlops   0.000014 sec
     97x97 :     1176.12 MFlops   0.000016 sec
     98x98 :     1129.88 MFlops   0.000017 sec
     99x99 :     1400.14 MFlops   0.000014 sec
    100x100 :     1428.57 MFlops   0.000014 sec
    101x101 :     1457.29 MFlops   0.000014 sec
    102x102 :     1300.50 MFlops   0.000016 sec
    103x103 :     1414.53 MFlops   0.000015 sec
    104x104 :     1442.13 MFlops   0.000015 sec
    105x105 :     1696.15 MFlops   0.000013 sec
    106x106 :     1605.14 MFlops   0.000014 sec
    107x107 :     1526.53 MFlops   0.000015 sec
    108x108 :     1555.20 MFlops   0.000015 sec
    109x109 :     1485.12 MFlops   0.000016 sec
