From :   1  To : 200 Step =   1 Uplo = 'L' k = 1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.52 MFlops
      2x2 :        0.58 MFlops
      3x3 :         inf MFlops
      4x4 :       32.00 MFlops
      5x5 :         inf MFlops
      6x6 :      144.00 MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :      240.00 MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :      384.00 MFlops
     17x17 :      408.00 MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :      504.00 MFlops
     22x22 :         inf MFlops
     23x23 :      552.00 MFlops
     24x24 :         inf MFlops
     25x25 :      600.00 MFlops
     26x26 :         inf MFlops
     27x27 :      648.00 MFlops
     28x28 :         inf MFlops
     29x29 :      696.00 MFlops
     30x30 :      720.00 MFlops
     31x31 :      744.00 MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :         inf MFlops
     35x35 :         inf MFlops
     36x36 :      864.00 MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :      936.00 MFlops
     40x40 :      960.00 MFlops
     41x41 :         inf MFlops
     42x42 :     1008.00 MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :         inf MFlops
     46x46 :     1104.00 MFlops
     47x47 :     1128.00 MFlops
     48x48 :         inf MFlops
     49x49 :     1176.00 MFlops
     50x50 :     1200.00 MFlops
     51x51 :     1224.00 MFlops
     52x52 :     1248.00 MFlops
     53x53 :     1272.00 MFlops
     54x54 :     1296.00 MFlops
     55x55 :         inf MFlops
     56x56 :         inf MFlops
     57x57 :     1368.00 MFlops
     58x58 :         inf MFlops
     59x59 :     1416.00 MFlops
     60x60 :     1440.00 MFlops
     61x61 :         inf MFlops
     62x62 :     1488.00 MFlops
     63x63 :     1512.00 MFlops
     64x64 :     1536.00 MFlops
     65x65 :     1560.00 MFlops
     66x66 :     1584.00 MFlops
     67x67 :     1608.00 MFlops
     68x68 :     1632.00 MFlops
     69x69 :     1656.00 MFlops
     70x70 :     1680.00 MFlops
     71x71 :     1704.00 MFlops
     72x72 :     1728.00 MFlops
     73x73 :     1752.00 MFlops
     74x74 :     1776.00 MFlops
     75x75 :     1800.00 MFlops
     76x76 :     1824.00 MFlops
     77x77 :     1848.00 MFlops
     78x78 :     1872.00 MFlops
     79x79 :     1896.00 MFlops
     80x80 :     1920.00 MFlops
     81x81 :     1944.00 MFlops
     82x82 :      984.00 MFlops
     83x83 :     1992.00 MFlops
     84x84 :     2016.00 MFlops
     85x85 :     2040.00 MFlops
     86x86 :     2064.00 MFlops
     87x87 :     2088.00 MFlops
     88x88 :     2112.00 MFlops
     89x89 :     2136.00 MFlops
     90x90 :     2160.00 MFlops
     91x91 :     2184.00 MFlops
     92x92 :     2208.00 MFlops
     93x93 :     1116.00 MFlops
     94x94 :     2256.00 MFlops
     95x95 :     2280.00 MFlops
     96x96 :     2304.00 MFlops
     97x97 :     2328.00 MFlops
     98x98 :     2352.00 MFlops
     99x99 :     2376.00 MFlops
    100x100 :     2400.00 MFlops
    101x101 :     2424.00 MFlops
    102x102 :     2448.00 MFlops
    103x103 :     1236.00 MFlops
    104x104 :     2496.00 MFlops
    105x105 :     1260.00 MFlops
    106x106 :     2544.00 MFlops
    107x107 :     2568.00 MFlops
    108x108 :     1296.00 MFlops
    109x109 :     1308.00 MFlops
    110x110 :     2640.00 MFlops
    111x111 :     2664.00 MFlops
    112x112 :     1344.00 MFlops
    113x113 :     1356.00 MFlops
    114x114 :     2736.00 MFlops
    115x115 :     2760.00 MFlops
    116x116 :     2784.00 MFlops
    117x117 :     2808.00 MFlops
    118x118 :     2832.00 MFlops
    119x119 :     1428.00 MFlops
    120x120 :     2880.00 MFlops
    121x121 :     2904.00 MFlops
    122x122 :     2928.00 MFlops
    123x123 :     2952.00 MFlops
    124x124 :     2976.00 MFlops
    125x125 :     3000.00 MFlops
    126x126 :     1512.00 MFlops
    127x127 :     3048.00 MFlops
    128x128 :     1536.00 MFlops
    129x129 :     3096.00 MFlops
    130x130 :     3120.00 MFlops
    131x131 :     3144.00 MFlops
    132x132 :     1584.00 MFlops
    133x133 :     3192.00 MFlops
    134x134 :     3216.00 MFlops
    135x135 :     1620.00 MFlops
    136x136 :     3264.00 MFlops
    137x137 :     3288.00 MFlops
    138x138 :     1656.00 MFlops
    139x139 :     3336.00 MFlops
    140x140 :     1680.00 MFlops
    141x141 :     3384.00 MFlops
    142x142 :     3408.00 MFlops
    143x143 :     3432.00 MFlops
    144x144 :     1728.00 MFlops
    145x145 :     1740.00 MFlops
    146x146 :     1752.00 MFlops
    147x147 :     1764.00 MFlops
    148x148 :     1776.00 MFlops
    149x149 :     1788.00 MFlops
    150x150 :     3600.00 MFlops
    151x151 :     1812.00 MFlops
    152x152 :     1824.00 MFlops
    153x153 :     1836.00 MFlops
    154x154 :     1848.00 MFlops
    155x155 :     1860.00 MFlops
    156x156 :     1872.00 MFlops
    157x157 :     1884.00 MFlops
    158x158 :     3792.00 MFlops
    159x159 :     1908.00 MFlops
    160x160 :     1920.00 MFlops
    161x161 :     1932.00 MFlops
    162x162 :     1944.00 MFlops
    163x163 :     1956.00 MFlops
    164x164 :     1968.00 MFlops
    165x165 :     1980.00 MFlops
    166x166 :     1992.00 MFlops
    167x167 :     2004.00 MFlops
    168x168 :     1344.00 MFlops
    169x169 :     2028.00 MFlops
    170x170 :     2040.00 MFlops
    171x171 :     2052.00 MFlops
    172x172 :     2064.00 MFlops
    173x173 :     2076.00 MFlops
    174x174 :     2088.00 MFlops
    175x175 :     2100.00 MFlops
    176x176 :     2112.00 MFlops
    177x177 :     2124.00 MFlops
    178x178 :     2136.00 MFlops
    179x179 :     1432.00 MFlops
    180x180 :     2160.00 MFlops
