From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        1.14 MFlops
      2x2 :       32.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :      392.00 MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :      968.00 MFlops
     12x12 :         inf MFlops
     13x13 :     1352.00 MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :     1024.00 MFlops
     17x17 :     2312.00 MFlops
     18x18 :         inf MFlops
     19x19 :     2888.00 MFlops
     20x20 :     3200.00 MFlops
     21x21 :         inf MFlops
     22x22 :     3872.00 MFlops
     23x23 :     4232.00 MFlops
     24x24 :     4608.00 MFlops
     25x25 :     5000.00 MFlops
     26x26 :     5408.00 MFlops
     27x27 :     5832.00 MFlops
     28x28 :         inf MFlops
     29x29 :     6728.00 MFlops
     30x30 :     7200.00 MFlops
     31x31 :     7688.00 MFlops
     32x32 :     2730.67 MFlops
     33x33 :     8712.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :     9800.00 MFlops
     36x36 :    10368.00 MFlops
     37x37 :    10952.00 MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :     8100.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :     6144.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :    20000.00 MFlops
     51x51 :    20808.00 MFlops
     52x52 :    21632.00 MFlops
     53x53 :    22472.00 MFlops
     54x54 :    11664.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    14400.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    15876.00 MFlops
     64x64 :     8192.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    11616.00 MFlops
     67x67 :    17956.00 MFlops
     68x68 :    18496.00 MFlops
     69x69 :    12696.00 MFlops
     70x70 :    13066.67 MFlops
     71x71 :    13442.67 MFlops
     72x72 :    13824.00 MFlops
     73x73 :    14210.67 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    15000.00 MFlops
     76x76 :    15402.67 MFlops
     77x77 :    15810.67 MFlops
     78x78 :    16224.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    18816.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
