From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        2.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :     1800.00 MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :     2888.00 MFlops
     20x20 :     3200.00 MFlops
     21x21 :         inf MFlops
     22x22 :     3872.00 MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :     5000.00 MFlops
     26x26 :         inf MFlops
     27x27 :     5832.00 MFlops
     28x28 :     6272.00 MFlops
     29x29 :     6728.00 MFlops
     30x30 :     7200.00 MFlops
     31x31 :     7688.00 MFlops
     32x32 :         inf MFlops
     33x33 :     8712.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :     9800.00 MFlops
     36x36 :    10368.00 MFlops
     37x37 :         inf MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :    20000.00 MFlops
     51x51 :    10404.00 MFlops
     52x52 :    10816.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :    11664.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    14400.00 MFlops
     61x61 :     9922.67 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    10584.00 MFlops
     64x64 :    10922.67 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    17424.00 MFlops
     67x67 :    17956.00 MFlops
     68x68 :    18496.00 MFlops
     69x69 :    12696.00 MFlops
     70x70 :    13066.67 MFlops
     71x71 :    13442.67 MFlops
     72x72 :    13824.00 MFlops
     73x73 :    14210.67 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    15000.00 MFlops
     76x76 :    15402.67 MFlops
     77x77 :    11858.00 MFlops
     78x78 :    16224.00 MFlops
     79x79 :    16642.67 MFlops
     80x80 :    17066.67 MFlops
     81x81 :    17496.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :    12110.40 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    12960.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    14137.60 MFlops
     95x95 :    14440.00 MFlops
     96x96 :    14745.60 MFlops
     97x97 :    15054.40 MFlops
     98x98 :    15366.40 MFlops
     99x99 :    15681.60 MFlops
    100x100 :    16000.00 MFlops
    101x101 :    16321.60 MFlops
    102x102 :    13872.00 MFlops
    103x103 :    16974.40 MFlops
    104x104 :    14421.33 MFlops
    105x105 :    14700.00 MFlops
    106x106 :    14981.33 MFlops
    107x107 :    15265.33 MFlops
    108x108 :    15552.00 MFlops
    109x109 :    15841.33 MFlops
    110x110 :    16133.33 MFlops
    111x111 :    16428.00 MFlops
    112x112 :    16725.33 MFlops
    113x113 :    14593.14 MFlops
    114x114 :    17328.00 MFlops
    115x115 :    15114.29 MFlops
    116x116 :    15378.29 MFlops
    117x117 :    15644.57 MFlops
    118x118 :    15913.14 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    16457.14 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    17010.29 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    16641.00 MFlops
    130x130 :    15022.22 MFlops
    131x131 :    15254.22 MFlops
    132x132 :    17424.00 MFlops
    133x133 :    17689.00 MFlops
    134x134 :    15960.89 MFlops
    135x135 :    18225.00 MFlops
    136x136 :    16440.89 MFlops
    137x137 :    15015.20 MFlops
    138x138 :    16928.00 MFlops
    139x139 :    15456.80 MFlops
    140x140 :    17422.22 MFlops
    141x141 :    17672.00 MFlops
    142x142 :    16131.20 MFlops
    143x143 :    16359.20 MFlops
    144x144 :    16588.80 MFlops
    145x145 :    16820.00 MFlops
    146x146 :    17052.80 MFlops
