From :   1  To : 200 Step =   1 Side = L Uplo = U
   SIZE       Flops
      1 :        1.60 MFlops
      2 :         inf MFlops
      3 :       43.20 MFlops
      4 :      512.00 MFlops
      5 :       71.43 MFlops
      6 :      864.00 MFlops
      7 :      686.00 MFlops
      8 :     1024.00 MFlops
      9 :      343.06 MFlops
     10 :     2000.00 MFlops
     11 :     2662.00 MFlops
     12 :     3456.00 MFlops
     13 :     3515.20 MFlops
     14 :     4390.40 MFlops
     15 :     4500.00 MFlops
     16 :     5461.33 MFlops
     17 :     5614.86 MFlops
     18 :     6665.14 MFlops
     19 :     6859.00 MFlops
     20 :     8000.00 MFlops
     21 :     9261.00 MFlops
     22 :     9464.89 MFlops
     23 :    10815.11 MFlops
     24 :    11059.20 MFlops
     25 :    12500.00 MFlops
     26 :    15623.11 MFlops
     27 :    15746.40 MFlops
     28 :    17561.60 MFlops
     29 :    17737.45 MFlops
     30 :    21600.00 MFlops
     31 :    21666.18 MFlops
     32 :    29127.11 MFlops
     33 :    22115.08 MFlops
     34 :    26202.67 MFlops
     35 :    22866.67 MFlops
     36 :    23328.00 MFlops
     37 :    23836.71 MFlops
     38 :    15137.10 MFlops
     39 :    26364.00 MFlops
     40 :    26947.37 MFlops
     41 :    26255.62 MFlops
     42 :    28224.00 MFlops
     43 :    30288.38 MFlops
     44 :    30976.00 MFlops
     45 :    33136.36 MFlops
     46 :    33856.00 MFlops
     47 :    34607.67 MFlops
     48 :    34028.31 MFlops
     49 :    37647.68 MFlops
     50 :    38461.54 MFlops
     51 :    32157.82 MFlops
     52 :    33084.24 MFlops
     53 :    35029.88 MFlops
     54 :    35991.77 MFlops
     55 :    38028.57 MFlops
     56 :    39025.78 MFlops
     57 :    40041.73 MFlops
     58 :    43358.22 MFlops
     59 :    45639.78 MFlops
     60 :    46702.70 MFlops
     61 :    33015.42 MFlops
     62 :    51530.38 MFlops
     63 :    40824.00 MFlops
     64 :    59918.63 MFlops
     65 :    57815.79 MFlops
     66 :    60525.47 MFlops
     67 :    47178.51 MFlops
     68 :    26478.48 MFlops
     69 :    50539.85 MFlops
     70 :    51773.58 MFlops
     71 :    51130.14 MFlops
     72 :    49766.40 MFlops
     73 :     8717.47 MFlops
     74 :    54945.63 MFlops
     75 :    55327.87 MFlops
     76 :    54872.00 MFlops
     77 :    56188.68 MFlops
     78 :    56662.93 MFlops
     79 :    57163.94 MFlops
     80 :    57690.14 MFlops
     81 :    59880.68 MFlops
     82 :    61263.11 MFlops
     83 :    50825.51 MFlops
     84 :    50985.29 MFlops
     85 :    51715.79 MFlops
     86 :    54132.43 MFlops
     87 :    54875.25 MFlops
     88 :    57997.62 MFlops
     89 :    58747.42 MFlops
     90 :    58320.00 MFlops
     91 :    59103.61 MFlops
     92 :    62295.04 MFlops
     93 :    62474.33 MFlops
     94 :    65788.83 MFlops
     95 :    67245.10 MFlops
     96 :    68717.36 MFlops
     97 :    59847.41 MFlops
     98 :    59758.22 MFlops
     99 :    61121.20 MFlops
    100 :    61068.70 MFlops
    101 :    61054.87 MFlops
    102 :    59786.37 MFlops
    103 :      939.88 MFlops
    104 :     5168.82 MFlops
    105 :    62154.36 MFlops
    106 :    62685.05 MFlops
    107 :    63638.60 MFlops
    108 :    64600.62 MFlops
    109 :    63952.05 MFlops
    110 :    64533.33 MFlops
    111 :    64739.93 MFlops
    112 :    41473.89 MFlops
    113 :    25594.63 MFlops
    114 :    57257.74 MFlops
    115 :    19160.63 MFlops
    116 :    59462.70 MFlops
    117 :    59594.90 MFlops
    118 :    61136.07 MFlops
    119 :    61278.51 MFlops
    120 :    57841.00 MFlops
    121 :    64714.56 MFlops
    122 :    55025.70 MFlops
    123 :    18844.22 MFlops
    124 :    67791.08 MFlops
    125 :    58085.50 MFlops
    126 :    27262.36 MFlops
    127 :     2156.19 MFlops
    128 :    72315.59 MFlops
    129 :     2026.13 MFlops
    130 :     7981.83 MFlops
    131 :     5466.48 MFlops
    132 :    39484.43 MFlops
    133 :    68440.35 MFlops
    134 :    68992.23 MFlops
    135 :    72631.00 MFlops
    136 :     4835.09 MFlops
    137 :    70207.59 MFlops
    138 :    70316.31 MFlops
    139 :    70442.47 MFlops
    140 :    71272.73 MFlops
    141 :    71192.91 MFlops
    142 :    54024.30 MFlops
    143 :    37015.28 MFlops
    144 :    72828.88 MFlops
    145 :     4596.49 MFlops
    146 :    66569.75 MFlops
    147 :    65326.95 MFlops
    148 :    66328.23 MFlops
    149 :    68558.53 MFlops
    150 :    68181.82 MFlops
    151 :    69907.63 MFlops
    152 :    53924.12 MFlops
    153 :     1568.20 MFlops
    154 :    68107.49 MFlops
    155 :    51810.43 MFlops
    156 :    74622.43 MFlops
    157 :    69727.80 MFlops
    158 :    77150.36 MFlops
    159 :    66994.65 MFlops
    160 :    78580.34 MFlops
    161 :    79302.25 MFlops
    162 :    72059.80 MFlops
    163 :    49922.16 MFlops
    164 :    73515.73 MFlops
    165 :    73944.44 MFlops
    166 :    74077.67 MFlops
    167 :    72772.86 MFlops
    168 :    73088.74 MFlops
    169 :    19792.14 MFlops
    170 :    35313.57 MFlops
    171 :    35089.20 MFlops
    172 :    74283.91 MFlops
    173 :    71049.29 MFlops
    174 :    73294.25 MFlops
    175 :    72301.85 MFlops
    176 :    70345.50 MFlops
    177 :    69207.28 MFlops
    178 :    72420.57 MFlops
    179 :    69836.70 MFlops
    180 :    71558.28 MFlops
    181 :    72424.32 MFlops
