From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U Loops = 1
   SIZE       Flops
      1 :        0.20 MFlops
      2 :         inf MFlops
      3 :       27.00 MFlops
      4 :         inf MFlops
      5 :      125.00 MFlops
      6 :      216.00 MFlops
      7 :      343.00 MFlops
      8 :      512.00 MFlops
      9 :      729.00 MFlops
     10 :     1000.00 MFlops
     11 :     1331.00 MFlops
     12 :     1728.00 MFlops
     13 :     2197.00 MFlops
     14 :     2744.00 MFlops
     15 :     3375.00 MFlops
     16 :     4096.00 MFlops
     17 :     4913.00 MFlops
     18 :     5832.00 MFlops
     19 :     3429.50 MFlops
     20 :     8000.00 MFlops
     21 :     4630.50 MFlops
     22 :     5324.00 MFlops
     23 :     6083.50 MFlops
     24 :     6912.00 MFlops
     25 :     5208.33 MFlops
     26 :     5858.67 MFlops
     27 :     6561.00 MFlops
     28 :    10976.00 MFlops
     29 :     8129.67 MFlops
     30 :     3857.14 MFlops
     31 :     7447.75 MFlops
     32 :      218.45 MFlops
     33 :    11979.00 MFlops
     34 :    13101.33 MFlops
     35 :     8575.00 MFlops
     36 :    11664.00 MFlops
     37 :    10130.60 MFlops
     38 :    10974.40 MFlops
     39 :    11863.80 MFlops
     40 :    12800.00 MFlops
     41 :    13784.20 MFlops
     42 :    14817.60 MFlops
     43 :    13251.17 MFlops
     44 :    17036.80 MFlops
     45 :    15187.50 MFlops
     46 :     8848.73 MFlops
     47 :    17303.83 MFlops
     48 :    18432.00 MFlops
     49 :    19608.17 MFlops
     50 :    20833.33 MFlops
     51 :    16581.37 MFlops
     52 :    20086.86 MFlops
     53 :    18609.62 MFlops
     54 :    19683.00 MFlops
     55 :    18486.11 MFlops
     56 :    19512.89 MFlops
     57 :    18519.30 MFlops
     58 :    21679.11 MFlops
     59 :    20537.90 MFlops
     60 :    21600.00 MFlops
     61 :    20634.64 MFlops
     62 :    23832.80 MFlops
     63 :    25004.70 MFlops
     64 :    29127.11 MFlops
     65 :    18308.33 MFlops
     66 :    11057.54 MFlops
     67 :    18797.69 MFlops
     68 :    20962.13 MFlops
     69 :    23464.93 MFlops
     70 :    26384.62 MFlops
     71 :    25565.07 MFlops
     72 :    26660.57 MFlops
     73 :    25934.47 MFlops
     74 :    28944.57 MFlops
     75 :    28125.00 MFlops
     76 :    29265.07 MFlops
     77 :    30435.53 MFlops
     78 :    31636.80 MFlops
     79 :    24651.95 MFlops
     80 :    32000.00 MFlops
     81 :    33215.06 MFlops
     82 :    34460.50 MFlops
     83 :    31765.94 MFlops
     84 :    31194.95 MFlops
     85 :    30706.25 MFlops
     86 :    31802.80 MFlops
     87 :    31357.29 MFlops
     88 :    32451.05 MFlops
     89 :    35248.45 MFlops
     90 :    34714.29 MFlops
     91 :     3924.85 MFlops
     92 :    13905.14 MFlops
     93 :    36561.68 MFlops
     94 :    37753.82 MFlops
     95 :    37277.17 MFlops
     96 :    40215.27 MFlops
     97 :    39681.43 MFlops
     98 :    36199.69 MFlops
     99 :    37319.19 MFlops
    100 :    37037.04 MFlops
    101 :    38159.30 MFlops
    102 :    31212.00 MFlops
    103 :    39025.96 MFlops
    104 :    17854.98 MFlops
    105 :    37342.74 MFlops
    106 :    38419.87 MFlops
    107 :    38282.59 MFlops
    108 :    39366.00 MFlops
    109 :    40469.66 MFlops
    110 :    41593.75 MFlops
    111 :    36963.00 MFlops
    112 :    43904.00 MFlops
    113 :    43724.15 MFlops
    114 :    38988.00 MFlops
