From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        2.67 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :      968.00 MFlops
     12x12 :     1152.00 MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :     2048.00 MFlops
     17x17 :     2312.00 MFlops
     18x18 :         inf MFlops
     19x19 :     2888.00 MFlops
     20x20 :     3200.00 MFlops
     21x21 :     3528.00 MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :     5832.00 MFlops
     28x28 :     6272.00 MFlops
     29x29 :     6728.00 MFlops
     30x30 :         inf MFlops
     31x31 :     7688.00 MFlops
     32x32 :     8192.00 MFlops
     33x33 :     8712.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :     9800.00 MFlops
     36x36 :    10368.00 MFlops
     37x37 :         inf MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :    10000.00 MFlops
     51x51 :    20808.00 MFlops
     52x52 :    21632.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :    23328.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    25088.00 MFlops
     57x57 :    25992.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    28800.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    30752.00 MFlops
     63x63 :    31752.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    17424.00 MFlops
     67x67 :    35912.00 MFlops
     68x68 :    36992.00 MFlops
     69x69 :    19044.00 MFlops
     70x70 :    19600.00 MFlops
     71x71 :    20164.00 MFlops
     72x72 :    20736.00 MFlops
     73x73 :    21316.00 MFlops
     74x74 :    21904.00 MFlops
     75x75 :    22500.00 MFlops
     76x76 :    15402.67 MFlops
     77x77 :    15810.67 MFlops
     78x78 :    24336.00 MFlops
     79x79 :    24964.00 MFlops
     80x80 :    17066.67 MFlops
     81x81 :    17496.00 MFlops
     82x82 :    26896.00 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    18816.00 MFlops
     85x85 :    19266.67 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    20184.00 MFlops
     88x88 :    20650.67 MFlops
     89x89 :    21122.67 MFlops
     90x90 :    21600.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    22570.67 MFlops
     93x93 :    23064.00 MFlops
     94x94 :    23562.67 MFlops
     95x95 :    24066.67 MFlops
     96x96 :    24576.00 MFlops
     97x97 :    25090.67 MFlops
     98x98 :    25610.67 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    22472.00 MFlops
    107x107 :    30530.67 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    23762.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    24642.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    20793.60 MFlops
    115x115 :    26450.00 MFlops
    116x116 :    26912.00 MFlops
    117x117 :    21902.40 MFlops
    118x118 :    22278.40 MFlops
    119x119 :    22657.60 MFlops
    120x120 :    23040.00 MFlops
    121x121 :    23425.60 MFlops
    122x122 :    19845.33 MFlops
    123x123 :    20172.00 MFlops
    124x124 :    24601.60 MFlops
    125x125 :    20833.33 MFlops
    126x126 :    25401.60 MFlops
    127x127 :    25806.40 MFlops
    128x128 :    26214.40 MFlops
    129x129 :    22188.00 MFlops
    130x130 :    22533.33 MFlops
    131x131 :     1674.24 MFlops
    132x132 :    13939.20 MFlops
    133x133 :    15723.56 MFlops
    134x134 :    14364.80 MFlops
    135x135 :    14580.00 MFlops
    136x136 :    14796.80 MFlops
    137x137 :      834.18 MFlops
    138x138 :    15235.20 MFlops
    139x139 :    15456.80 MFlops
    140x140 :    17422.22 MFlops
    141x141 :    15904.80 MFlops
    142x142 :    17923.56 MFlops
    143x143 :    16359.20 MFlops
    144x144 :    16588.80 MFlops
    145x145 :    16820.00 MFlops
    146x146 :    17052.80 MFlops
    147x147 :    17287.20 MFlops
    148x148 :    17523.20 MFlops
    149x149 :    17760.80 MFlops
    150x150 :    18000.00 MFlops
    151x151 :    16582.55 MFlops
    152x152 :    18483.20 MFlops
    153x153 :    17024.73 MFlops
    154x154 :    17248.00 MFlops
    155x155 :    19220.00 MFlops
    156x156 :      238.00 MFlops
    157x157 :    21910.22 MFlops
    158x158 :    22190.22 MFlops
    159x159 :    20224.80 MFlops
    160x160 :    22755.56 MFlops
    161x161 :    23040.89 MFlops
    162x162 :    26244.00 MFlops
    163x163 :     5450.05 MFlops
    164x164 :    23907.56 MFlops
    165x165 :    21780.00 MFlops
    166x166 :    22044.80 MFlops
    167x167 :    24790.22 MFlops
    168x168 :    25088.00 MFlops
    169x169 :    25387.56 MFlops
    170x170 :    25688.89 MFlops
    171x171 :    23392.80 MFlops
    172x172 :    26296.89 MFlops
    173x173 :    23943.20 MFlops
    174x174 :    24220.80 MFlops
    175x175 :    24500.00 MFlops
    176x176 :    12390.40 MFlops
    177x177 :    22784.73 MFlops
    178x178 :     2437.23 MFlops
    179x179 :    25632.80 MFlops
    180x180 :    25920.00 MFlops
    181x181 :     2701.94 MFlops
    182x182 :      622.05 MFlops
    183x183 :      196.99 MFlops
    184x184 :    20834.46 MFlops
    185x185 :    21061.54 MFlops
    186x186 :    21289.85 MFlops
    187x187 :    21519.38 MFlops
    188x188 :    21750.15 MFlops
    189x189 :    21982.15 MFlops
    190x190 :    22215.38 MFlops
    191x191 :    22449.85 MFlops
    192x192 :    22685.54 MFlops
    193x193 :    21285.14 MFlops
    194x194 :    23160.62 MFlops
    195x195 :    20280.00 MFlops
    196x196 :      216.89 MFlops
    197x197 :    22176.57 MFlops
    198x198 :    24125.54 MFlops
    199x199 :    22629.14 MFlops
    200x200 :     5714.29 MFlops
