From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        1.14 MFlops
      2 :       64.00 MFlops
      3 :         inf MFlops
      4 :         inf MFlops
      5 :     1000.00 MFlops
      6 :         inf MFlops
      7 :         inf MFlops
      8 :     4096.00 MFlops
      9 :     1944.00 MFlops
     10 :     8000.00 MFlops
     11 :    10648.00 MFlops
     12 :    13824.00 MFlops
     13 :    17576.00 MFlops
     14 :    10976.00 MFlops
     15 :    13500.00 MFlops
     16 :    16384.00 MFlops
     17 :     9826.00 MFlops
     18 :    46656.00 MFlops
     19 :    27436.00 MFlops
     20 :    64000.00 MFlops
     21 :    37044.00 MFlops
     22 :    85184.00 MFlops
     23 :    48668.00 MFlops
     24 :    55296.00 MFlops
     25 :    25000.00 MFlops
     26 :    70304.00 MFlops
     27 :    78732.00 MFlops
     28 :    87808.00 MFlops
     29 :    65037.33 MFlops
     30 :   108000.00 MFlops
     31 :    59582.00 MFlops
     32 :    87381.33 MFlops
     33 :   143748.00 MFlops
     34 :   157216.00 MFlops
     35 :   114333.33 MFlops
     36 :   124416.00 MFlops
     37 :   135074.67 MFlops
     38 :   146325.33 MFlops
     39 :   118638.00 MFlops
     40 :   128000.00 MFlops
     41 :    32433.41 MFlops
     42 :    74088.00 MFlops
     43 :    57823.27 MFlops
     44 :    56789.33 MFlops
     45 :    52071.43 MFlops
     46 :    43260.44 MFlops
     47 :    46143.56 MFlops
     48 :    49152.00 MFlops
     49 :   104576.89 MFlops
     50 :    90909.09 MFlops
     51 :    75800.57 MFlops
     52 :    80347.43 MFlops
     53 :    66167.56 MFlops
     54 :    62985.60 MFlops
     55 :    55458.33 MFlops
     56 :    56197.12 MFlops
     57 :    59261.76 MFlops
     58 :    67865.04 MFlops
     59 :    68459.67 MFlops
     60 :    72000.00 MFlops
     61 :    69840.31 MFlops
     62 :    73331.69 MFlops
     63 :    66679.20 MFlops
     64 :    72315.59 MFlops
     65 :    68656.25 MFlops
     66 :    76665.60 MFlops
     67 :    80203.47 MFlops
     68 :    78608.00 MFlops
     69 :    84776.52 MFlops
     70 :    85750.00 MFlops
     71 :    75349.68 MFlops
     72 :    78578.53 MFlops
     73 :    81898.32 MFlops
     74 :    85310.32 MFlops
     75 :    88815.79 MFlops
     76 :    90046.36 MFlops
     77 :    91306.60 MFlops
     78 :    92595.51 MFlops
     79 :    78886.24 MFlops
     80 :    89043.48 MFlops
     81 :    92424.52 MFlops
     82 :    95890.09 MFlops
     83 :    99441.22 MFlops
     84 :   100885.79 MFlops
     85 :    53402.17 MFlops
     86 :    96008.45 MFlops
     87 :    81046.52 MFlops
     88 :    83873.48 MFlops
     89 :    85450.79 MFlops
     90 :    87044.78 MFlops
     91 :    88655.41 MFlops
     92 :    92977.67 MFlops
     93 :    93258.78 MFlops
     94 :    81032.59 MFlops
     95 :    70711.34 MFlops
     96 :    89593.52 MFlops
     97 :    90140.54 MFlops
     98 :    91823.61 MFlops
     99 :    94663.32 MFlops
    100 :    96385.54 MFlops
    101 :    96969.51 MFlops
    102 :    99878.40 MFlops
    103 :   107923.65 MFlops
    104 :   116868.99 MFlops
    105 :    84963.30 MFlops
    106 :    56047.81 MFlops
    107 :    87503.07 MFlops
    108 :    88400.84 MFlops
    109 :    90879.23 MFlops
    110 :    92591.30 MFlops
    111 :    82263.52 MFlops
    112 :    96063.45 MFlops
    113 :    97001.48 MFlops
    114 :    97150.43 MFlops
    115 :    90125.93 MFlops
    116 :    93187.82 MFlops
    117 :    96337.62 MFlops
    118 :    97364.86 MFlops
    119 :    99127.00 MFlops
    120 :    88615.38 MFlops
    121 :   120105.83 MFlops
    122 :   127427.93 MFlops
    123 :   108663.77 MFlops
    124 :   116435.05 MFlops
    125 :   122070.31 MFlops
    126 :   122160.37 MFlops
    127 :   127031.50 MFlops
    128 :   130055.94 MFlops
    129 :   125354.10 MFlops
    130 :    68925.49 MFlops
    131 :    20912.47 MFlops
    132 :    96840.76 MFlops
    133 :    98539.77 MFlops
    134 :     6209.30 MFlops
    135 :   101458.76 MFlops
    136 :   102150.50 MFlops
    137 :   101835.76 MFlops
    138 :   106184.73 MFlops
    139 :   100868.32 MFlops
    140 :   104533.33 MFlops
    141 :   109930.24 MFlops
    142 :   106540.95 MFlops
    143 :    97473.57 MFlops
    144 :    82657.00 MFlops
    145 :    98740.89 MFlops
    146 :    99988.31 MFlops
    147 :   100047.97 MFlops
    148 :   103324.05 MFlops
    149 :    17117.46 MFlops
