From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1 Inc_y = 1
   SIZE       Flops
      1 :        1.00 MFlops
      2 :         inf MFlops
      3 :       18.00 MFlops
      4 :       32.00 MFlops
      5 :         inf MFlops
      6 :         inf MFlops
      7 :         inf MFlops
      8 :      128.00 MFlops
      9 :         inf MFlops
     10 :         inf MFlops
     11 :         inf MFlops
     12 :         inf MFlops
     13 :      338.00 MFlops
     14 :      392.00 MFlops
     15 :         inf MFlops
     16 :         inf MFlops
     17 :      578.00 MFlops
     18 :         inf MFlops
     19 :      722.00 MFlops
     20 :      800.00 MFlops
     21 :      882.00 MFlops
     22 :      968.00 MFlops
     23 :     1058.00 MFlops
     24 :     1152.00 MFlops
     25 :      625.00 MFlops
     26 :     1352.00 MFlops
     27 :     1458.00 MFlops
     28 :     1568.00 MFlops
     29 :      841.00 MFlops
     30 :     1800.00 MFlops
     31 :      961.00 MFlops
     32 :     2048.00 MFlops
     33 :     1089.00 MFlops
     34 :     2312.00 MFlops
     35 :     2450.00 MFlops
     36 :     1296.00 MFlops
     37 :     1369.00 MFlops
     38 :     1444.00 MFlops
     39 :     1521.00 MFlops
     40 :     1600.00 MFlops
     41 :     1681.00 MFlops
     42 :     3528.00 MFlops
     43 :     1849.00 MFlops
     44 :     3872.00 MFlops
     45 :     2025.00 MFlops
     46 :     2116.00 MFlops
     47 :     4418.00 MFlops
     48 :     2304.00 MFlops
     49 :     4802.00 MFlops
     50 :     5000.00 MFlops
     51 :     2601.00 MFlops
     52 :     2704.00 MFlops
     53 :     5618.00 MFlops
     54 :     2916.00 MFlops
     55 :     3025.00 MFlops
     56 :     3136.00 MFlops
     57 :     6498.00 MFlops
     58 :     3364.00 MFlops
     59 :     3481.00 MFlops
     60 :     3600.00 MFlops
     61 :     3721.00 MFlops
     62 :     2562.67 MFlops
     63 :     3969.00 MFlops
     64 :     4096.00 MFlops
     65 :     4225.00 MFlops
     66 :     4356.00 MFlops
     67 :     4489.00 MFlops
     68 :     4624.00 MFlops
     69 :     4761.00 MFlops
     70 :     4900.00 MFlops
     71 :     3360.67 MFlops
     72 :     3456.00 MFlops
     73 :     3552.67 MFlops
     74 :     5476.00 MFlops
     75 :     5625.00 MFlops
     76 :     3850.67 MFlops
     77 :     3952.67 MFlops
     78 :     6084.00 MFlops
     79 :     4160.67 MFlops
     80 :     6400.00 MFlops
     81 :     6561.00 MFlops
     82 :     6724.00 MFlops
     83 :     6889.00 MFlops
     84 :     7056.00 MFlops
     85 :     4816.67 MFlops
     86 :     7396.00 MFlops
     87 :     7569.00 MFlops
     88 :     7744.00 MFlops
     89 :     5280.67 MFlops
     90 :     8100.00 MFlops
     91 :     8281.00 MFlops
     92 :     8464.00 MFlops
     93 :     8649.00 MFlops
     94 :     5890.67 MFlops
     95 :     9025.00 MFlops
     96 :     6144.00 MFlops
     97 :     6272.67 MFlops
     98 :     9604.00 MFlops
     99 :     6534.00 MFlops
    100 :     6666.67 MFlops
    101 :    10201.00 MFlops
    102 :    10404.00 MFlops
    103 :    10609.00 MFlops
    104 :    10816.00 MFlops
    105 :    11025.00 MFlops
    106 :    11236.00 MFlops
    107 :    11449.00 MFlops
    108 :    11664.00 MFlops
    109 :     7920.67 MFlops
    110 :    12100.00 MFlops
    111 :    12321.00 MFlops
    112 :    12544.00 MFlops
    113 :    12769.00 MFlops
    114 :    12996.00 MFlops
    115 :    13225.00 MFlops
    116 :     8970.67 MFlops
    117 :    13689.00 MFlops
    118 :    13924.00 MFlops
    119 :    14161.00 MFlops
    120 :    14400.00 MFlops
    121 :    14641.00 MFlops
    122 :    14884.00 MFlops
    123 :    15129.00 MFlops
    124 :    15376.00 MFlops
    125 :    10416.67 MFlops
    126 :    10584.00 MFlops
    127 :    10752.67 MFlops
    128 :    16384.00 MFlops
    129 :    11094.00 MFlops
    130 :    11266.67 MFlops
    131 :    11440.67 MFlops
    132 :    17424.00 MFlops
    133 :    11792.67 MFlops
    134 :    11970.67 MFlops
    135 :    18225.00 MFlops
    136 :    18496.00 MFlops
    137 :      893.76 MFlops
    138 :    12696.00 MFlops
    139 :    19321.00 MFlops
    140 :    13066.67 MFlops
    141 :    13254.00 MFlops
    142 :    20164.00 MFlops
    143 :    20449.00 MFlops
    144 :    13824.00 MFlops
    145 :    21025.00 MFlops
    146 :    14210.67 MFlops
    147 :    14406.00 MFlops
    148 :    14602.67 MFlops
    149 :    22201.00 MFlops
    150 :    15000.00 MFlops
    151 :    22801.00 MFlops
    152 :    23104.00 MFlops
    153 :    15606.00 MFlops
    154 :    23716.00 MFlops
    155 :    24025.00 MFlops
    156 :    24336.00 MFlops
    157 :    24649.00 MFlops
    158 :    24964.00 MFlops
    159 :    16854.00 MFlops
    160 :    25600.00 MFlops
    161 :    17280.67 MFlops
    162 :    26244.00 MFlops
    163 :    26569.00 MFlops
    164 :    26896.00 MFlops
    165 :     6806.25 MFlops
    166 :    11022.40 MFlops
    167 :    13944.50 MFlops
    168 :      773.26 MFlops
    169 :    11424.40 MFlops
    170 :    14450.00 MFlops
    171 :    11696.40 MFlops
    172 :    14792.00 MFlops
    173 :    14964.50 MFlops
    174 :    15138.00 MFlops
    175 :    15312.50 MFlops
    176 :    15488.00 MFlops
    177 :    15664.50 MFlops
    178 :    15842.00 MFlops
    179 :    16020.50 MFlops
    180 :    16200.00 MFlops
    181 :    16380.50 MFlops
    182 :    16562.00 MFlops
    183 :    16744.50 MFlops
    184 :    16928.00 MFlops
    185 :    17112.50 MFlops
    186 :       16.71 MFlops
    187 :        7.22 MFlops
    188 :    17672.00 MFlops
    189 :      496.12 MFlops
    190 :       45.55 MFlops
    191 :    18240.50 MFlops
    192 :    18432.00 MFlops
    193 :    18624.50 MFlops
    194 :    18818.00 MFlops
