From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.12 MFlops  0.000008000 sec
      2 :        4.00 MFlops  0.000001000 sec
      3 :        4.50 MFlops  0.000002000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :      121.00 MFlops  0.000001000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :      225.00 MFlops  0.000001000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :      289.00 MFlops  0.000001000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :         inf MFlops  0.000000000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :         inf MFlops  0.000000000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :      576.00 MFlops  0.000001000 sec
     25 :      625.00 MFlops  0.000001000 sec
     26 :         inf MFlops  0.000000000 sec
     27 :         inf MFlops  0.000000000 sec
     28 :         inf MFlops  0.000000000 sec
     29 :         inf MFlops  0.000000000 sec
     30 :      900.00 MFlops  0.000001000 sec
     31 :         inf MFlops  0.000000000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :         inf MFlops  0.000000000 sec
     35 :     1225.00 MFlops  0.000001000 sec
     36 :     1296.00 MFlops  0.000001000 sec
     37 :         inf MFlops  0.000000000 sec
     38 :         inf MFlops  0.000000000 sec
     39 :     1521.00 MFlops  0.000001000 sec
     40 :     1600.00 MFlops  0.000001000 sec
     41 :         inf MFlops  0.000000000 sec
     42 :         inf MFlops  0.000000000 sec
     43 :         inf MFlops  0.000000000 sec
     44 :         inf MFlops  0.000000000 sec
     45 :     2025.00 MFlops  0.000001000 sec
     46 :     2116.00 MFlops  0.000001000 sec
     47 :         inf MFlops  0.000000000 sec
     48 :         inf MFlops  0.000000000 sec
     49 :         inf MFlops  0.000000000 sec
     50 :     2500.00 MFlops  0.000001000 sec
     51 :         inf MFlops  0.000000000 sec
     52 :         inf MFlops  0.000000000 sec
     53 :     2809.00 MFlops  0.000001000 sec
     54 :     2916.00 MFlops  0.000001000 sec
     55 :     3025.00 MFlops  0.000001000 sec
     56 :     3136.00 MFlops  0.000001000 sec
     57 :     3249.00 MFlops  0.000001000 sec
     58 :     3364.00 MFlops  0.000001000 sec
     59 :     1740.50 MFlops  0.000002000 sec
     60 :     3600.00 MFlops  0.000001000 sec
     61 :     3721.00 MFlops  0.000001000 sec
     62 :     3844.00 MFlops  0.000001000 sec
     63 :     3969.00 MFlops  0.000001000 sec
     64 :     4096.00 MFlops  0.000001000 sec
     65 :     4225.00 MFlops  0.000001000 sec
     66 :     4356.00 MFlops  0.000001000 sec
     67 :     4489.00 MFlops  0.000001000 sec
     68 :     2312.00 MFlops  0.000002000 sec
     69 :     2380.50 MFlops  0.000002000 sec
     70 :     2450.00 MFlops  0.000002000 sec
     71 :     2520.50 MFlops  0.000002000 sec
     72 :     5184.00 MFlops  0.000001000 sec
     73 :     2664.50 MFlops  0.000002000 sec
     74 :     5476.00 MFlops  0.000001000 sec
     75 :     2812.50 MFlops  0.000002000 sec
     76 :     2888.00 MFlops  0.000002000 sec
     77 :     5929.00 MFlops  0.000001000 sec
     78 :     6084.00 MFlops  0.000001000 sec
     79 :     6241.00 MFlops  0.000001000 sec
     80 :     6400.00 MFlops  0.000001000 sec
     81 :     6561.00 MFlops  0.000001000 sec
     82 :     3362.00 MFlops  0.000002000 sec
     83 :     3444.50 MFlops  0.000002000 sec
     84 :     7056.00 MFlops  0.000001000 sec
     85 :     7225.00 MFlops  0.000001000 sec
     86 :     7396.00 MFlops  0.000001000 sec
     87 :     7569.00 MFlops  0.000001000 sec
     88 :     7744.00 MFlops  0.000001000 sec
     89 :     7921.00 MFlops  0.000001000 sec
     90 :     4050.00 MFlops  0.000002000 sec
     91 :     8281.00 MFlops  0.000001000 sec
     92 :     4232.00 MFlops  0.000002000 sec
     93 :     8649.00 MFlops  0.000001000 sec
     94 :     4418.00 MFlops  0.000002000 sec
     95 :     9025.00 MFlops  0.000001000 sec
     96 :     9216.00 MFlops  0.000001000 sec
     97 :     9409.00 MFlops  0.000001000 sec
     98 :     4802.00 MFlops  0.000002000 sec
     99 :     9801.00 MFlops  0.000001000 sec
    100 :     5000.00 MFlops  0.000002000 sec
    101 :     5100.50 MFlops  0.000002000 sec
    102 :     1734.00 MFlops  0.000006000 sec
    103 :     5304.50 MFlops  0.000002000 sec
    104 :    10816.00 MFlops  0.000001000 sec
    105 :    11025.00 MFlops  0.000001000 sec
    106 :    11236.00 MFlops  0.000001000 sec
    107 :     5724.50 MFlops  0.000002000 sec
    108 :     5832.00 MFlops  0.000002000 sec
    109 :     5940.50 MFlops  0.000002000 sec
    110 :    12100.00 MFlops  0.000001000 sec
    111 :    12321.00 MFlops  0.000001000 sec
    112 :     1254.40 MFlops  0.000010000 sec
    113 :     6384.50 MFlops  0.000002000 sec
    114 :      812.25 MFlops  0.000016000 sec
    115 :    13225.00 MFlops  0.000001000 sec
    116 :     6728.00 MFlops  0.000002000 sec
    117 :    13689.00 MFlops  0.000001000 sec
    118 :     6962.00 MFlops  0.000002000 sec
    119 :     7080.50 MFlops  0.000002000 sec
    120 :     7200.00 MFlops  0.000002000 sec
    121 :     7320.50 MFlops  0.000002000 sec
    122 :    14884.00 MFlops  0.000001000 sec
    123 :     7564.50 MFlops  0.000002000 sec
    124 :    15376.00 MFlops  0.000001000 sec
    125 :     7812.50 MFlops  0.000002000 sec
    126 :    15876.00 MFlops  0.000001000 sec
    127 :     8064.50 MFlops  0.000002000 sec
    128 :    16384.00 MFlops  0.000001000 sec
