From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
      1 :        0.29 MFlops
      2 :       16.00 MFlops
      3 :         inf MFlops
      4 :      128.00 MFlops
      5 :         inf MFlops
      6 :      432.00 MFlops
      7 :      686.00 MFlops
      8 :         inf MFlops
      9 :     1458.00 MFlops
     10 :     2000.00 MFlops
     11 :         inf MFlops
     12 :     3456.00 MFlops
     13 :         inf MFlops
     14 :     5488.00 MFlops
     15 :     6750.00 MFlops
     16 :     8192.00 MFlops
     17 :     2456.50 MFlops
     18 :    11664.00 MFlops
     19 :    13718.00 MFlops
     20 :    16000.00 MFlops
     21 :    18522.00 MFlops
     22 :    21296.00 MFlops
     23 :    24334.00 MFlops
     24 :    13824.00 MFlops
     25 :    15625.00 MFlops
     26 :    17576.00 MFlops
     27 :    19683.00 MFlops
     28 :    43904.00 MFlops
     29 :    24389.00 MFlops
     30 :    27000.00 MFlops
     31 :    29791.00 MFlops
     32 :    65536.00 MFlops
     33 :    17968.50 MFlops
     34 :    39304.00 MFlops
     35 :    85750.00 MFlops
     36 :    46656.00 MFlops
     37 :    50653.00 MFlops
     38 :    54872.00 MFlops
     39 :    59319.00 MFlops
     40 :    64000.00 MFlops
     41 :    68921.00 MFlops
     42 :    74088.00 MFlops
     43 :    53004.67 MFlops
     44 :    85184.00 MFlops
     45 :    60750.00 MFlops
     46 :    97336.00 MFlops
     47 :    69215.33 MFlops
     48 :    73728.00 MFlops
     49 :    78432.67 MFlops
     50 :   125000.00 MFlops
     51 :    88434.00 MFlops
     52 :    93738.67 MFlops
     53 :    99251.33 MFlops
     54 :   157464.00 MFlops
     55 :   110916.67 MFlops
     56 :   117077.33 MFlops
     57 :   123462.00 MFlops
     58 :   130074.67 MFlops
     59 :   102689.50 MFlops
     60 :   144000.00 MFlops
     61 :   113490.50 MFlops
     62 :   119164.00 MFlops
     63 :   100018.80 MFlops
     64 :   131072.00 MFlops
     65 :    27462.50 MFlops
     66 :   114998.40 MFlops
     67 :    85932.29 MFlops
     68 :    89837.71 MFlops
     69 :    73002.00 MFlops
     70 :    76222.22 MFlops
     71 :    65074.73 MFlops
     72 :    74649.60 MFlops
     73 :    64836.17 MFlops
     74 :    67537.33 MFlops
     75 :    56250.00 MFlops
     76 :    62710.86 MFlops
     77 :    53709.76 MFlops
     78 :    52728.00 MFlops
     79 :    49303.90 MFlops
     80 :    56888.89 MFlops
     81 :    55941.16 MFlops
     82 :    58038.74 MFlops
     83 :    57178.70 MFlops
     84 :    62389.89 MFlops
     85 :    58488.10 MFlops
     86 :    60576.76 MFlops
     87 :    65850.30 MFlops
     88 :    64902.10 MFlops
     89 :    67139.90 MFlops
     90 :    72900.00 MFlops
     91 :    71768.67 MFlops
     92 :    74160.76 MFlops
     93 :    73123.36 MFlops
