From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        1.14 MFlops
      2x2 :       10.67 MFlops
      3x3 :       18.00 MFlops
      4x4 :         inf MFlops
      5x5 :      200.00 MFlops
      6x6 :         inf MFlops
      7x7 :      392.00 MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :      800.00 MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :     1568.00 MFlops
     15x15 :     1800.00 MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :     2592.00 MFlops
     19x19 :     2888.00 MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :     3872.00 MFlops
     23x23 :     4232.00 MFlops
     24x24 :     4608.00 MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :     5832.00 MFlops
     28x28 :     6272.00 MFlops
     29x29 :     6728.00 MFlops
     30x30 :     7200.00 MFlops
     31x31 :     7688.00 MFlops
     32x32 :     4096.00 MFlops
     33x33 :     8712.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :     9800.00 MFlops
     36x36 :     5184.00 MFlops
     37x37 :    10952.00 MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :     6400.00 MFlops
     41x41 :     6724.00 MFlops
     42x42 :     7056.00 MFlops
     43x43 :     7396.00 MFlops
     44x44 :     7744.00 MFlops
     45x45 :     8100.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :     9216.00 MFlops
     49x49 :     9604.00 MFlops
     50x50 :    10000.00 MFlops
     51x51 :    10404.00 MFlops
     52x52 :    21632.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :    11664.00 MFlops
     55x55 :     8066.67 MFlops
     56x56 :    12544.00 MFlops
     57x57 :     8664.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :     9600.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    10250.67 MFlops
     63x63 :    15876.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    11266.67 MFlops
     66x66 :    11616.00 MFlops
     67x67 :    11970.67 MFlops
     68x68 :    12330.67 MFlops
     69x69 :    12696.00 MFlops
     70x70 :    13066.67 MFlops
     71x71 :    13442.67 MFlops
     72x72 :    13824.00 MFlops
     73x73 :     8526.40 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    11250.00 MFlops
     76x76 :    15402.67 MFlops
     77x77 :    15810.67 MFlops
     78x78 :    16224.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :    10497.60 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    11833.60 MFlops
     87x87 :    12110.40 MFlops
     88x88 :    12390.40 MFlops
     89x89 :    12673.60 MFlops
     90x90 :    12960.00 MFlops
     91x91 :    13249.60 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    13838.40 MFlops
     94x94 :    14137.60 MFlops
     95x95 :    14440.00 MFlops
     96x96 :    12288.00 MFlops
     97x97 :    12545.33 MFlops
     98x98 :    12805.33 MFlops
     99x99 :    13068.00 MFlops
    100x100 :    16000.00 MFlops
    101x101 :    13601.33 MFlops
    102x102 :    13872.00 MFlops
    103x103 :    14145.33 MFlops
    104x104 :    17305.60 MFlops
    105x105 :    14700.00 MFlops
    106x106 :    14981.33 MFlops
    107x107 :    13084.57 MFlops
    108x108 :    15552.00 MFlops
    109x109 :    13578.29 MFlops
    110x110 :    16133.33 MFlops
    111x111 :    14081.14 MFlops
    112x112 :    14336.00 MFlops
    113x113 :    14593.14 MFlops
    114x114 :    14852.57 MFlops
    115x115 :    15114.29 MFlops
    116x116 :    15378.29 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    13924.00 MFlops
    119x119 :    16184.00 MFlops
    120x120 :    16457.14 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    13888.89 MFlops
    126x126 :    14112.00 MFlops
    127x127 :    14336.89 MFlops
    128x128 :    14563.56 MFlops
    129x129 :    14792.00 MFlops
    130x130 :    15022.22 MFlops
    131x131 :    13728.80 MFlops
    132x132 :    13939.20 MFlops
    133x133 :    15723.56 MFlops
    134x134 :    14364.80 MFlops
    135x135 :    16200.00 MFlops
    136x136 :    14796.80 MFlops
    137x137 :    15015.20 MFlops
    138x138 :    15235.20 MFlops
    139x139 :    14051.64 MFlops
    140x140 :    15680.00 MFlops
    141x141 :    14458.91 MFlops
    142x142 :     5761.14 MFlops
    143x143 :     6816.33 MFlops
    144x144 :     7212.52 MFlops
    145x145 :     7008.33 MFlops
    146x146 :     7105.33 MFlops
    147x147 :     6914.88 MFlops
    148x148 :     7301.33 MFlops
    149x149 :     7104.32 MFlops
    150x150 :     6923.08 MFlops
    151x151 :     6755.85 MFlops
    152x152 :     7393.28 MFlops
    153x153 :     7202.77 MFlops
    154x154 :     7026.96 MFlops
    155x155 :     6864.29 MFlops
    156x156 :     7488.00 MFlops
    157x157 :     7303.41 MFlops
    158x158 :     6886.62 MFlops
    159x159 :     7223.14 MFlops
    160x160 :     7314.29 MFlops
    161x161 :     7150.62 MFlops
    162x162 :     7239.72 MFlops
    163x163 :     6856.52 MFlops
    164x164 :     7419.59 MFlops
    165x165 :     7260.00 MFlops
    166x166 :     7348.27 MFlops
    167x167 :     7197.16 MFlops
