From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :         inf MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :      800.00 MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :     9248.00 MFlops
     35x35 :         inf MFlops
     36x36 :         inf MFlops
     37x37 :    10952.00 MFlops
     38x38 :         inf MFlops
     39x39 :         inf MFlops
     40x40 :         inf MFlops
     41x41 :    13448.00 MFlops
     42x42 :         inf MFlops
     43x43 :    14792.00 MFlops
     44x44 :    15488.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :    17672.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :     9604.00 MFlops
     50x50 :    20000.00 MFlops
     51x51 :    20808.00 MFlops
     52x52 :    21632.00 MFlops
     53x53 :    11236.00 MFlops
     54x54 :      382.43 MFlops
     55x55 :    24200.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    26912.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :    28800.00 MFlops
     61x61 :    29768.00 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    15876.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    17424.00 MFlops
     67x67 :    11970.67 MFlops
     68x68 :    12330.67 MFlops
     69x69 :      746.82 MFlops
     70x70 :    19600.00 MFlops
     71x71 :    13442.67 MFlops
     72x72 :    41472.00 MFlops
     73x73 :    14210.67 MFlops
     74x74 :    21904.00 MFlops
     75x75 :    22500.00 MFlops
     76x76 :    23104.00 MFlops
     77x77 :    23716.00 MFlops
     78x78 :    24336.00 MFlops
     79x79 :    24964.00 MFlops
     80x80 :    25600.00 MFlops
     81x81 :    17496.00 MFlops
     82x82 :    26896.00 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    28224.00 MFlops
     85x85 :    19266.67 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    30276.00 MFlops
     88x88 :    30976.00 MFlops
     89x89 :    21122.67 MFlops
     90x90 :    21600.00 MFlops
     91x91 :    33124.00 MFlops
     92x92 :    33856.00 MFlops
     93x93 :    23064.00 MFlops
     94x94 :    23562.67 MFlops
     95x95 :    24066.67 MFlops
     96x96 :    36864.00 MFlops
     97x97 :    25090.67 MFlops
     98x98 :    25610.67 MFlops
     99x99 :    39204.00 MFlops
    100x100 :    40000.00 MFlops
    101x101 :    27202.67 MFlops
