From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U
   SIZE       Flops
      1 :        0.80 MFlops    0.000005 sec
      2 :         inf MFlops    0.000000 sec
      3 :         inf MFlops    0.000000 sec
      4 :         inf MFlops    0.000000 sec
      5 :      500.00 MFlops    0.000001 sec
      6 :         inf MFlops    0.000000 sec
      7 :     1372.00 MFlops    0.000001 sec
      8 :     2048.00 MFlops    0.000001 sec
      9 :     2916.00 MFlops    0.000001 sec
     10 :         inf MFlops    0.000000 sec
     11 :     5324.00 MFlops    0.000001 sec
     12 :     6912.00 MFlops    0.000001 sec
     13 :     8788.00 MFlops    0.000001 sec
     14 :    10976.00 MFlops    0.000001 sec
     15 :    13500.00 MFlops    0.000001 sec
     16 :    16384.00 MFlops    0.000001 sec
     17 :    19652.00 MFlops    0.000001 sec
     18 :    23328.00 MFlops    0.000001 sec
     19 :    27436.00 MFlops    0.000001 sec
     20 :    16000.00 MFlops    0.000002 sec
     21 :    18522.00 MFlops    0.000002 sec
     22 :    14197.33 MFlops    0.000003 sec
     23 :     1569.94 MFlops    0.000031 sec
     24 :    13824.00 MFlops    0.000004 sec
     25 :    15625.00 MFlops    0.000004 sec
     26 :    17576.00 MFlops    0.000004 sec
     27 :    15746.40 MFlops    0.000005 sec
     28 :    21952.00 MFlops    0.000004 sec
     29 :    24389.00 MFlops    0.000004 sec
     30 :    27000.00 MFlops    0.000004 sec
     31 :    29791.00 MFlops    0.000004 sec
     32 :    26214.40 MFlops    0.000005 sec
     33 :    14374.80 MFlops    0.000010 sec
     34 :    31443.20 MFlops    0.000005 sec
     35 :    28583.33 MFlops    0.000006 sec
     36 :    26660.57 MFlops    0.000007 sec
     37 :    28944.57 MFlops    0.000007 sec
     38 :    31355.43 MFlops    0.000007 sec
     39 :    33896.57 MFlops    0.000007 sec
     40 :    36571.43 MFlops    0.000007 sec
     41 :    34460.50 MFlops    0.000008 sec
     42 :    37044.00 MFlops    0.000008 sec
     43 :    35336.44 MFlops    0.000009 sec
     44 :    37859.56 MFlops    0.000009 sec
     45 :    36450.00 MFlops    0.000010 sec
     46 :    38934.40 MFlops    0.000010 sec
     47 :    27686.13 MFlops    0.000015 sec
     48 :    26021.65 MFlops    0.000017 sec
     49 :     7469.78 MFlops    0.000063 sec
     50 :    41666.67 MFlops    0.000012 sec
     51 :    40815.69 MFlops    0.000013 sec
     52 :    40173.71 MFlops    0.000014 sec
     53 :    39700.53 MFlops    0.000015 sec
     54 :    39366.00 MFlops    0.000016 sec
     55 :    41593.75 MFlops    0.000016 sec
     56 :    33450.67 MFlops    0.000021 sec
     57 :    43574.82 MFlops    0.000017 sec
     58 :    43358.22 MFlops    0.000018 sec
     59 :    45639.78 MFlops    0.000018 sec
     60 :    45473.68 MFlops    0.000019 sec
     61 :    47785.47 MFlops    0.000019 sec
     62 :     5325.77 MFlops    0.000179 sec
     63 :    50009.40 MFlops    0.000020 sec
     64 :    52428.80 MFlops    0.000020 sec
     65 :    43940.00 MFlops    0.000025 sec
     66 :    52272.00 MFlops    0.000022 sec
     67 :    46271.23 MFlops    0.000026 sec
     68 :    46582.52 MFlops    0.000027 sec
     69 :    46929.86 MFlops    0.000028 sec
     70 :    47310.34 MFlops    0.000029 sec
     71 :    51130.14 MFlops    0.000028 sec
     72 :    43911.53 MFlops    0.000034 sec
     73 :    50195.74 MFlops    0.000031 sec
     74 :    52286.97 MFlops    0.000031 sec
     75 :    49632.35 MFlops    0.000034 sec
     76 :    50168.69 MFlops    0.000035 sec
     77 :    50725.89 MFlops    0.000036 sec
