From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        2.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :      968.00 MFlops
     12x12 :     1152.00 MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :     2592.00 MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :     3872.00 MFlops
     23x23 :         inf MFlops
     24x24 :     4608.00 MFlops
     25x25 :         inf MFlops
     26x26 :     5408.00 MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :     7688.00 MFlops
     32x32 :     8192.00 MFlops
     33x33 :     4356.00 MFlops
     34x34 :     9248.00 MFlops
     35x35 :     9800.00 MFlops
     36x36 :    10368.00 MFlops
     37x37 :    10952.00 MFlops
     38x38 :    11552.00 MFlops
     39x39 :    12168.00 MFlops
     40x40 :    12800.00 MFlops
     41x41 :    13448.00 MFlops
     42x42 :    14112.00 MFlops
     43x43 :    14792.00 MFlops
     44x44 :     7744.00 MFlops
     45x45 :    16200.00 MFlops
     46x46 :    16928.00 MFlops
     47x47 :     8836.00 MFlops
     48x48 :    18432.00 MFlops
     49x49 :    19208.00 MFlops
     50x50 :    10000.00 MFlops
     51x51 :    10404.00 MFlops
     52x52 :    10816.00 MFlops
     53x53 :    22472.00 MFlops
     54x54 :    11664.00 MFlops
     55x55 :    12100.00 MFlops
     56x56 :    12544.00 MFlops
     57x57 :    12996.00 MFlops
     58x58 :    13456.00 MFlops
     59x59 :    13924.00 MFlops
     60x60 :     9600.00 MFlops
     61x61 :    14884.00 MFlops
     62x62 :    15376.00 MFlops
     63x63 :    10584.00 MFlops
     64x64 :    16384.00 MFlops
     65x65 :    16900.00 MFlops
     66x66 :    17424.00 MFlops
     67x67 :    11970.67 MFlops
     68x68 :    12330.67 MFlops
     69x69 :    19044.00 MFlops
     70x70 :    19600.00 MFlops
     71x71 :    20164.00 MFlops
     72x72 :    20736.00 MFlops
     73x73 :    21316.00 MFlops
     74x74 :    14602.67 MFlops
     75x75 :    22500.00 MFlops
     76x76 :    23104.00 MFlops
     77x77 :    23716.00 MFlops
     78x78 :    16224.00 MFlops
     79x79 :    16642.67 MFlops
     80x80 :    17066.67 MFlops
     81x81 :    17496.00 MFlops
     82x82 :    17930.67 MFlops
     83x83 :    18370.67 MFlops
     84x84 :    18816.00 MFlops
     85x85 :    19266.67 MFlops
     86x86 :    19722.67 MFlops
     87x87 :    20184.00 MFlops
     88x88 :    20650.67 MFlops
     89x89 :    21122.67 MFlops
     90x90 :    21600.00 MFlops
     91x91 :    22082.67 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    23064.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    24066.67 MFlops
     96x96 :    24576.00 MFlops
     97x97 :    25090.67 MFlops
     98x98 :    25610.67 MFlops
     99x99 :    26136.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    28842.67 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    29962.67 MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :     1508.70 MFlops
    110x110 :    24200.00 MFlops
    111x111 :      938.74 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :     2460.47 MFlops
    116x116 :      216.16 MFlops
    117x117 :    12168.00 MFlops
    118x118 :    27848.00 MFlops
    119x119 :    22657.60 MFlops
    120x120 :    23040.00 MFlops
    121x121 :    23425.60 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    24206.40 MFlops
    124x124 :    30752.00 MFlops
    125x125 :    31250.00 MFlops
    126x126 :     4379.59 MFlops
    127x127 :    16129.00 MFlops
    128x128 :      609.64 MFlops
    129x129 :    19018.29 MFlops
    130x130 :    19314.29 MFlops
    131x131 :    19612.57 MFlops
    132x132 :    23232.00 MFlops
    133x133 :    20216.00 MFlops
    134x134 :    20521.14 MFlops
    135x135 :    24300.00 MFlops
    136x136 :    24661.33 MFlops
    137x137 :    21450.29 MFlops
    138x138 :    21764.57 MFlops
    139x139 :    22081.14 MFlops
    140x140 :      376.92 MFlops
    141x141 :    22721.14 MFlops
    142x142 :    23044.57 MFlops
    143x143 :    23370.29 MFlops
    144x144 :    23698.29 MFlops
    145x145 :    24028.57 MFlops
    146x146 :    24361.14 MFlops
    147x147 :    24696.00 MFlops
