From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :         inf MFlops  0.000000000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :         inf MFlops  0.000000000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :         inf MFlops  0.000000000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :         inf MFlops  0.000000000 sec
     25 :         inf MFlops  0.000000000 sec
     26 :     2704.00 MFlops  0.000001000 sec
     27 :         inf MFlops  0.000000000 sec
     28 :         inf MFlops  0.000000000 sec
     29 :     3364.00 MFlops  0.000001000 sec
     30 :         inf MFlops  0.000000000 sec
     31 :     3844.00 MFlops  0.000001000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :     4356.00 MFlops  0.000001000 sec
     34 :         inf MFlops  0.000000000 sec
     35 :         inf MFlops  0.000000000 sec
     36 :     5184.00 MFlops  0.000001000 sec
     37 :     5476.00 MFlops  0.000001000 sec
     38 :         inf MFlops  0.000000000 sec
     39 :     6084.00 MFlops  0.000001000 sec
     40 :     6400.00 MFlops  0.000001000 sec
     41 :         inf MFlops  0.000000000 sec
     42 :     7056.00 MFlops  0.000001000 sec
     43 :     7396.00 MFlops  0.000001000 sec
     44 :     7744.00 MFlops  0.000001000 sec
     45 :         inf MFlops  0.000000000 sec
     46 :     8464.00 MFlops  0.000001000 sec
     47 :     8836.00 MFlops  0.000001000 sec
     48 :         inf MFlops  0.000000000 sec
     49 :     9604.00 MFlops  0.000001000 sec
     50 :         inf MFlops  0.000000000 sec
     51 :         inf MFlops  0.000000000 sec
     52 :         inf MFlops  0.000000000 sec
     53 :    11236.00 MFlops  0.000001000 sec
     54 :    11664.00 MFlops  0.000001000 sec
     55 :    12100.00 MFlops  0.000001000 sec
     56 :    12544.00 MFlops  0.000001000 sec
     57 :    12996.00 MFlops  0.000001000 sec
     58 :    13456.00 MFlops  0.000001000 sec
     59 :    13924.00 MFlops  0.000001000 sec
     60 :    14400.00 MFlops  0.000001000 sec
     61 :    14884.00 MFlops  0.000001000 sec
     62 :    15376.00 MFlops  0.000001000 sec
     63 :    15876.00 MFlops  0.000001000 sec
     64 :    16384.00 MFlops  0.000001000 sec
     65 :    16900.00 MFlops  0.000001000 sec
     66 :    17424.00 MFlops  0.000001000 sec
     67 :    17956.00 MFlops  0.000001000 sec
     68 :    18496.00 MFlops  0.000001000 sec
     69 :     9522.00 MFlops  0.000002000 sec
     70 :     9800.00 MFlops  0.000002000 sec
     71 :    10082.00 MFlops  0.000002000 sec
     72 :    20736.00 MFlops  0.000001000 sec
     73 :    10658.00 MFlops  0.000002000 sec
     74 :    10952.00 MFlops  0.000002000 sec
     75 :    22500.00 MFlops  0.000001000 sec
     76 :    11552.00 MFlops  0.000002000 sec
     77 :    11858.00 MFlops  0.000002000 sec
     78 :    12168.00 MFlops  0.000002000 sec
     79 :    12482.00 MFlops  0.000002000 sec
     80 :    12800.00 MFlops  0.000002000 sec
     81 :    13122.00 MFlops  0.000002000 sec
     82 :    13448.00 MFlops  0.000002000 sec
     83 :    13778.00 MFlops  0.000002000 sec
     84 :    14112.00 MFlops  0.000002000 sec
     85 :     9633.33 MFlops  0.000003000 sec
     86 :    14792.00 MFlops  0.000002000 sec
     87 :    10092.00 MFlops  0.000003000 sec
     88 :    10325.33 MFlops  0.000003000 sec
     89 :    15842.00 MFlops  0.000002000 sec
     90 :    16200.00 MFlops  0.000002000 sec
     91 :    16562.00 MFlops  0.000002000 sec
     92 :    11285.33 MFlops  0.000003000 sec
     93 :    11532.00 MFlops  0.000003000 sec
     94 :    17672.00 MFlops  0.000002000 sec
     95 :    12033.33 MFlops  0.000003000 sec
     96 :    12288.00 MFlops  0.000003000 sec
     97 :     5376.57 MFlops  0.000007000 sec
     98 :    12805.33 MFlops  0.000003000 sec
     99 :    13068.00 MFlops  0.000003000 sec
    100 :    10000.00 MFlops  0.000004000 sec
    101 :    13601.33 MFlops  0.000003000 sec
    102 :    13872.00 MFlops  0.000003000 sec
    103 :    14145.33 MFlops  0.000003000 sec
    104 :    14421.33 MFlops  0.000003000 sec
    105 :    14700.00 MFlops  0.000003000 sec
    106 :    14981.33 MFlops  0.000003000 sec
    107 :    15265.33 MFlops  0.000003000 sec
    108 :    15552.00 MFlops  0.000003000 sec
    109 :    15841.33 MFlops  0.000003000 sec
    110 :    12100.00 MFlops  0.000004000 sec
