From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1 Inc_y = 1
   SIZE       Flops		Time
      1 :        1.00 MFlops   0.000002 sec
      2 :         inf MFlops   0.000000 sec
      3 :         inf MFlops   0.000000 sec
      4 :         inf MFlops   0.000000 sec
      5 :       50.00 MFlops   0.000001 sec
      6 :         inf MFlops   0.000000 sec
      7 :         inf MFlops   0.000000 sec
      8 :         inf MFlops   0.000000 sec
      9 :         inf MFlops   0.000000 sec
     10 :         inf MFlops   0.000000 sec
     11 :         inf MFlops   0.000000 sec
     12 :         inf MFlops   0.000000 sec
     13 :         inf MFlops   0.000000 sec
     14 :         inf MFlops   0.000000 sec
     15 :         inf MFlops   0.000000 sec
     16 :      512.00 MFlops   0.000001 sec
     17 :      578.00 MFlops   0.000001 sec
     18 :      648.00 MFlops   0.000001 sec
     19 :         inf MFlops   0.000000 sec
     20 :         inf MFlops   0.000000 sec
     21 :      882.00 MFlops   0.000001 sec
     22 :      968.00 MFlops   0.000001 sec
     23 :     1058.00 MFlops   0.000001 sec
     24 :         inf MFlops   0.000000 sec
     25 :     1250.00 MFlops   0.000001 sec
     26 :     1352.00 MFlops   0.000001 sec
     27 :     1458.00 MFlops   0.000001 sec
     28 :     1568.00 MFlops   0.000001 sec
     29 :     1682.00 MFlops   0.000001 sec
     30 :     1800.00 MFlops   0.000001 sec
     31 :     1922.00 MFlops   0.000001 sec
     32 :     2048.00 MFlops   0.000001 sec
     33 :     2178.00 MFlops   0.000001 sec
     34 :     1156.00 MFlops   0.000002 sec
     35 :     2450.00 MFlops   0.000001 sec
     36 :     1296.00 MFlops   0.000002 sec
     37 :     1369.00 MFlops   0.000002 sec
     38 :     2888.00 MFlops   0.000001 sec
     39 :     1521.00 MFlops   0.000002 sec
     40 :     1600.00 MFlops   0.000002 sec
     41 :     1681.00 MFlops   0.000002 sec
     42 :     3528.00 MFlops   0.000001 sec
     43 :     1849.00 MFlops   0.000002 sec
     44 :     1936.00 MFlops   0.000002 sec
     45 :     2025.00 MFlops   0.000002 sec
     46 :     2116.00 MFlops   0.000002 sec
     47 :     2209.00 MFlops   0.000002 sec
     48 :     2304.00 MFlops   0.000002 sec
     49 :     2401.00 MFlops   0.000002 sec
     50 :     2500.00 MFlops   0.000002 sec
     51 :     2601.00 MFlops   0.000002 sec
     52 :     2704.00 MFlops   0.000002 sec
     53 :     2809.00 MFlops   0.000002 sec
     54 :     2916.00 MFlops   0.000002 sec
     55 :     3025.00 MFlops   0.000002 sec
     56 :     6272.00 MFlops   0.000001 sec
     57 :     3249.00 MFlops   0.000002 sec
     58 :     3364.00 MFlops   0.000002 sec
     59 :     6962.00 MFlops   0.000001 sec
     60 :     2400.00 MFlops   0.000003 sec
     61 :     3721.00 MFlops   0.000002 sec
     62 :     3844.00 MFlops   0.000002 sec
     63 :     3969.00 MFlops   0.000002 sec
     64 :     4096.00 MFlops   0.000002 sec
     65 :     4225.00 MFlops   0.000002 sec
     66 :     4356.00 MFlops   0.000002 sec
     67 :     4489.00 MFlops   0.000002 sec
     68 :     4624.00 MFlops   0.000002 sec
     69 :     4761.00 MFlops   0.000002 sec
     70 :     4900.00 MFlops   0.000002 sec
     71 :     5041.00 MFlops   0.000002 sec
     72 :    10368.00 MFlops   0.000001 sec
     73 :     5329.00 MFlops   0.000002 sec
     74 :     5476.00 MFlops   0.000002 sec
     75 :     3750.00 MFlops   0.000003 sec
     76 :     5776.00 MFlops   0.000002 sec
     77 :     5929.00 MFlops   0.000002 sec
     78 :     6084.00 MFlops   0.000002 sec
     79 :     6241.00 MFlops   0.000002 sec
     80 :     6400.00 MFlops   0.000002 sec
     81 :     4374.00 MFlops   0.000003 sec
     82 :     4482.67 MFlops   0.000003 sec
     83 :     6889.00 MFlops   0.000002 sec
     84 :     7056.00 MFlops   0.000002 sec
     85 :     7225.00 MFlops   0.000002 sec
     86 :     4930.67 MFlops   0.000003 sec
     87 :     7569.00 MFlops   0.000002 sec
     88 :    15488.00 MFlops   0.000001 sec
     89 :    15842.00 MFlops   0.000001 sec
     90 :    16200.00 MFlops   0.000001 sec
     91 :     8281.00 MFlops   0.000002 sec
     92 :     8464.00 MFlops   0.000002 sec
     93 :     8649.00 MFlops   0.000002 sec
     94 :     8836.00 MFlops   0.000002 sec
     95 :     6016.67 MFlops   0.000003 sec
     96 :     9216.00 MFlops   0.000002 sec
     97 :     9409.00 MFlops   0.000002 sec
     98 :     6402.67 MFlops   0.000003 sec
     99 :     9801.00 MFlops   0.000002 sec
    100 :    10000.00 MFlops   0.000002 sec
    101 :    10201.00 MFlops   0.000002 sec
    102 :    10404.00 MFlops   0.000002 sec
    103 :    10609.00 MFlops   0.000002 sec
    104 :    10816.00 MFlops   0.000002 sec
    105 :    11025.00 MFlops   0.000002 sec
    106 :    11236.00 MFlops   0.000002 sec
    107 :    11449.00 MFlops   0.000002 sec
    108 :    11664.00 MFlops   0.000002 sec
    109 :    11881.00 MFlops   0.000002 sec
    110 :    12100.00 MFlops   0.000002 sec
    111 :    12321.00 MFlops   0.000002 sec
    112 :    12544.00 MFlops   0.000002 sec
    113 :    12769.00 MFlops   0.000002 sec
    114 :    12996.00 MFlops   0.000002 sec
    115 :    13225.00 MFlops   0.000002 sec
    116 :    13456.00 MFlops   0.000002 sec
    117 :    13689.00 MFlops   0.000002 sec
    118 :    13924.00 MFlops   0.000002 sec
    119 :    14161.00 MFlops   0.000002 sec
    120 :    14400.00 MFlops   0.000002 sec
    121 :    14641.00 MFlops   0.000002 sec
    122 :    14884.00 MFlops   0.000002 sec
    123 :    15129.00 MFlops   0.000002 sec
    124 :    10250.67 MFlops   0.000003 sec
    125 :    15625.00 MFlops   0.000002 sec
    126 :    15876.00 MFlops   0.000002 sec
    127 :    16129.00 MFlops   0.000002 sec
    128 :    10922.67 MFlops   0.000003 sec
    129 :    16641.00 MFlops   0.000002 sec
    130 :    16900.00 MFlops   0.000002 sec
    131 :    17161.00 MFlops   0.000002 sec
    132 :    17424.00 MFlops   0.000002 sec
    133 :    11792.67 MFlops   0.000003 sec
    134 :    17956.00 MFlops   0.000002 sec
    135 :    18225.00 MFlops   0.000002 sec
    136 :     4110.22 MFlops   0.000009 sec
    137 :    12512.67 MFlops   0.000003 sec
    138 :    19044.00 MFlops   0.000002 sec
    139 :    12880.67 MFlops   0.000003 sec
    140 :    13066.67 MFlops   0.000003 sec
    141 :    19881.00 MFlops   0.000002 sec
    142 :    20164.00 MFlops   0.000002 sec
    143 :    20449.00 MFlops   0.000002 sec
    144 :    20736.00 MFlops   0.000002 sec
    145 :    14016.67 MFlops   0.000003 sec
    146 :    14210.67 MFlops   0.000003 sec
