From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.25 MFlops  0.000004000 sec
      2 :        2.00 MFlops  0.000002000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :      289.00 MFlops  0.000001000 sec
     18 :      324.00 MFlops  0.000001000 sec
     19 :      361.00 MFlops  0.000001000 sec
     20 :      400.00 MFlops  0.000001000 sec
     21 :      441.00 MFlops  0.000001000 sec
     22 :      484.00 MFlops  0.000001000 sec
     23 :      529.00 MFlops  0.000001000 sec
     24 :      576.00 MFlops  0.000001000 sec
     25 :         inf MFlops  0.000000000 sec
     26 :      676.00 MFlops  0.000001000 sec
     27 :      729.00 MFlops  0.000001000 sec
     28 :      784.00 MFlops  0.000001000 sec
     29 :      841.00 MFlops  0.000001000 sec
     30 :      900.00 MFlops  0.000001000 sec
     31 :      961.00 MFlops  0.000001000 sec
     32 :     1024.00 MFlops  0.000001000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :      578.00 MFlops  0.000002000 sec
     35 :     1225.00 MFlops  0.000001000 sec
     36 :     1296.00 MFlops  0.000001000 sec
     37 :      684.50 MFlops  0.000002000 sec
     38 :     1444.00 MFlops  0.000001000 sec
     39 :      760.50 MFlops  0.000002000 sec
     40 :      800.00 MFlops  0.000002000 sec
     41 :     1681.00 MFlops  0.000001000 sec
     42 :     1764.00 MFlops  0.000001000 sec
     43 :      924.50 MFlops  0.000002000 sec
     44 :     1936.00 MFlops  0.000001000 sec
     45 :     1012.50 MFlops  0.000002000 sec
     46 :     1058.00 MFlops  0.000002000 sec
     47 :     1104.50 MFlops  0.000002000 sec
     48 :     1152.00 MFlops  0.000002000 sec
     49 :     1200.50 MFlops  0.000002000 sec
     50 :     1250.00 MFlops  0.000002000 sec
     51 :     1300.50 MFlops  0.000002000 sec
     52 :     1352.00 MFlops  0.000002000 sec
     53 :     1404.50 MFlops  0.000002000 sec
     54 :     1458.00 MFlops  0.000002000 sec
     55 :     1512.50 MFlops  0.000002000 sec
     56 :     1568.00 MFlops  0.000002000 sec
     57 :     1624.50 MFlops  0.000002000 sec
     58 :     1682.00 MFlops  0.000002000 sec
     59 :     1740.50 MFlops  0.000002000 sec
     60 :     1800.00 MFlops  0.000002000 sec
     61 :     1860.50 MFlops  0.000002000 sec
     62 :     1922.00 MFlops  0.000002000 sec
     63 :     1984.50 MFlops  0.000002000 sec
     64 :     2048.00 MFlops  0.000002000 sec
     65 :     2112.50 MFlops  0.000002000 sec
     66 :     2178.00 MFlops  0.000002000 sec
     67 :     2244.50 MFlops  0.000002000 sec
     68 :     2312.00 MFlops  0.000002000 sec
     69 :     2380.50 MFlops  0.000002000 sec
     70 :     1633.33 MFlops  0.000003000 sec
     71 :     1680.33 MFlops  0.000003000 sec
     72 :     2592.00 MFlops  0.000002000 sec
     73 :     1776.33 MFlops  0.000003000 sec
     74 :     1825.33 MFlops  0.000003000 sec
     75 :     1875.00 MFlops  0.000003000 sec
     76 :     1925.33 MFlops  0.000003000 sec
     77 :     1976.33 MFlops  0.000003000 sec
     78 :     2028.00 MFlops  0.000003000 sec
     79 :     2080.33 MFlops  0.000003000 sec
     80 :     3200.00 MFlops  0.000002000 sec
     81 :     3280.50 MFlops  0.000002000 sec
     82 :     2241.33 MFlops  0.000003000 sec
     83 :     2296.33 MFlops  0.000003000 sec
     84 :     2352.00 MFlops  0.000003000 sec
     85 :     3612.50 MFlops  0.000002000 sec
     86 :     3698.00 MFlops  0.000002000 sec
     87 :     3784.50 MFlops  0.000002000 sec
     88 :     3872.00 MFlops  0.000002000 sec
     89 :     3960.50 MFlops  0.000002000 sec
     90 :     4050.00 MFlops  0.000002000 sec
     91 :     4140.50 MFlops  0.000002000 sec
     92 :     2821.33 MFlops  0.000003000 sec
     93 :     4324.50 MFlops  0.000002000 sec
     94 :     2945.33 MFlops  0.000003000 sec
     95 :     3008.33 MFlops  0.000003000 sec
     96 :     4608.00 MFlops  0.000002000 sec
     97 :     4704.50 MFlops  0.000002000 sec
     98 :     3201.33 MFlops  0.000003000 sec
     99 :     4900.50 MFlops  0.000002000 sec
    100 :     3333.33 MFlops  0.000003000 sec
    101 :     3400.33 MFlops  0.000003000 sec
    102 :     3468.00 MFlops  0.000003000 sec
    103 :     5304.50 MFlops  0.000002000 sec
    104 :     3605.33 MFlops  0.000003000 sec
    105 :     3675.00 MFlops  0.000003000 sec
    106 :     3745.33 MFlops  0.000003000 sec
    107 :     5724.50 MFlops  0.000002000 sec
    108 :     3888.00 MFlops  0.000003000 sec
    109 :     5940.50 MFlops  0.000002000 sec
    110 :     4033.33 MFlops  0.000003000 sec
    111 :     4107.00 MFlops  0.000003000 sec
    112 :     6272.00 MFlops  0.000002000 sec
    113 :     4256.33 MFlops  0.000003000 sec
    114 :     4332.00 MFlops  0.000003000 sec
    115 :     4408.33 MFlops  0.000003000 sec
    116 :     4485.33 MFlops  0.000003000 sec
    117 :     4563.00 MFlops  0.000003000 sec
    118 :     4641.33 MFlops  0.000003000 sec
    119 :     4720.33 MFlops  0.000003000 sec
    120 :     4800.00 MFlops  0.000003000 sec
    121 :     4880.33 MFlops  0.000003000 sec
    122 :     4961.33 MFlops  0.000003000 sec
    123 :     5043.00 MFlops  0.000003000 sec
    124 :     5125.33 MFlops  0.000003000 sec
    125 :     5208.33 MFlops  0.000003000 sec
    126 :     5292.00 MFlops  0.000003000 sec
    127 :     5376.33 MFlops  0.000003000 sec
    128 :     5461.33 MFlops  0.000003000 sec
    129 :     5547.00 MFlops  0.000003000 sec
    130 :     5633.33 MFlops  0.000003000 sec
    131 :     4290.25 MFlops  0.000004000 sec
    132 :     4356.00 MFlops  0.000004000 sec
    133 :     5896.33 MFlops  0.000003000 sec
    134 :     5985.33 MFlops  0.000003000 sec
    135 :     4556.25 MFlops  0.000004000 sec
    136 :     4624.00 MFlops  0.000004000 sec
    137 :     4692.25 MFlops  0.000004000 sec
    138 :     6348.00 MFlops  0.000003000 sec
    139 :     6440.33 MFlops  0.000003000 sec
    140 :     4900.00 MFlops  0.000004000 sec
    141 :     6627.00 MFlops  0.000003000 sec
    142 :     6721.33 MFlops  0.000003000 sec
    143 :     6816.33 MFlops  0.000003000 sec
    144 :     6912.00 MFlops  0.000003000 sec
    145 :     5256.25 MFlops  0.000004000 sec
    146 :     5329.00 MFlops  0.000004000 sec
    147 :     7203.00 MFlops  0.000003000 sec
    148 :     7301.33 MFlops  0.000003000 sec
    149 :     7400.33 MFlops  0.000003000 sec
    150 :     7500.00 MFlops  0.000003000 sec
    151 :     7600.33 MFlops  0.000003000 sec
    152 :     7701.33 MFlops  0.000003000 sec
    153 :     7803.00 MFlops  0.000003000 sec
    154 :     7905.33 MFlops  0.000003000 sec
    155 :     6006.25 MFlops  0.000004000 sec
    156 :     6084.00 MFlops  0.000004000 sec
    157 :     6162.25 MFlops  0.000004000 sec
    158 :     6241.00 MFlops  0.000004000 sec
    159 :     6320.25 MFlops  0.000004000 sec
    160 :     8533.33 MFlops  0.000003000 sec
    161 :     4320.17 MFlops  0.000006000 sec
    162 :     6561.00 MFlops  0.000004000 sec
    163 :     6642.25 MFlops  0.000004000 sec
    164 :     6724.00 MFlops  0.000004000 sec
    165 :     6806.25 MFlops  0.000004000 sec
    166 :     1102.24 MFlops  0.000025000 sec
    167 :     5577.80 MFlops  0.000005000 sec
    168 :     5644.80 MFlops  0.000005000 sec
    169 :     5712.20 MFlops  0.000005000 sec
    170 :     5780.00 MFlops  0.000005000 sec
    171 :     5848.20 MFlops  0.000005000 sec
    172 :     5916.80 MFlops  0.000005000 sec
    173 :     7482.25 MFlops  0.000004000 sec
    174 :     6055.20 MFlops  0.000005000 sec
    175 :     6125.00 MFlops  0.000005000 sec
    176 :     7744.00 MFlops  0.000004000 sec
    177 :     6265.80 MFlops  0.000005000 sec
    178 :     6336.80 MFlops  0.000005000 sec
    179 :     8010.25 MFlops  0.000004000 sec
    180 :     6480.00 MFlops  0.000005000 sec
    181 :     6552.20 MFlops  0.000005000 sec
    182 :     8281.00 MFlops  0.000004000 sec
    183 :     8372.25 MFlops  0.000004000 sec
    184 :     5642.67 MFlops  0.000006000 sec
    185 :     6845.00 MFlops  0.000005000 sec
    186 :     5766.00 MFlops  0.000006000 sec
    187 :     6993.80 MFlops  0.000005000 sec
    188 :     8836.00 MFlops  0.000004000 sec
    189 :     7144.20 MFlops  0.000005000 sec
    190 :     9025.00 MFlops  0.000004000 sec
    191 :     7296.20 MFlops  0.000005000 sec
    192 :     9216.00 MFlops  0.000004000 sec
    193 :     9312.25 MFlops  0.000004000 sec
    194 :     7527.20 MFlops  0.000005000 sec
    195 :     9506.25 MFlops  0.000004000 sec
    196 :     9604.00 MFlops  0.000004000 sec
    197 :     7761.80 MFlops  0.000005000 sec
    198 :     9801.00 MFlops  0.000004000 sec
    199 :     1523.12 MFlops  0.000026000 sec
    200 :     1290.32 MFlops  0.000031000 sec
