From :   1  To : 200 Step =   1 Side = L Uplo = U Trans = N Diag = U Loops = 1
   SIZE       Flops
      1 :        0.57 MFlops
      2 :       32.00 MFlops
      3 :      108.00 MFlops
      4 :      256.00 MFlops
      5 :      500.00 MFlops
      6 :         inf MFlops
      7 :     1372.00 MFlops
      8 :     2048.00 MFlops
      9 :     2916.00 MFlops
     10 :     4000.00 MFlops
     11 :     2662.00 MFlops
     12 :     6912.00 MFlops
     13 :     8788.00 MFlops
     14 :     5488.00 MFlops
     15 :     6750.00 MFlops
     16 :     8192.00 MFlops
     17 :     9826.00 MFlops
     18 :     7776.00 MFlops
     19 :     6859.00 MFlops
     20 :     8000.00 MFlops
     21 :     9261.00 MFlops
     22 :    10648.00 MFlops
     23 :     1431.41 MFlops
     24 :    13824.00 MFlops
     25 :    15625.00 MFlops
     26 :    17576.00 MFlops
     27 :    15746.40 MFlops
     28 :    17561.60 MFlops
     29 :    16259.33 MFlops
     30 :    21600.00 MFlops
     31 :    19860.67 MFlops
     32 :    21845.33 MFlops
     33 :    13068.00 MFlops
     34 :    26202.67 MFlops
     35 :    21437.50 MFlops
     36 :    26660.57 MFlops
     37 :    25326.50 MFlops
     38 :    24387.56 MFlops
     39 :    26364.00 MFlops
     40 :    28444.44 MFlops
     41 :    27568.40 MFlops
     42 :    29635.20 MFlops
     43 :    31802.80 MFlops
     44 :    28394.67 MFlops
     45 :    30375.00 MFlops
     46 :    22902.59 MFlops
     47 :    31945.54 MFlops
     48 :    34028.31 MFlops
     49 :    33614.00 MFlops
     50 :    31250.00 MFlops
     51 :    31212.00 MFlops
     52 :    31246.22 MFlops
     53 :    33083.78 MFlops
     54 :    34992.00 MFlops
     55 :    35026.32 MFlops
     56 :    29269.33 MFlops
     57 :    35274.86 MFlops
     58 :    37164.19 MFlops
     59 :    37341.64 MFlops
     60 :    37565.22 MFlops
     61 :    41269.27 MFlops
     62 :    39721.33 MFlops
     63 :    41674.50 MFlops
     64 :    43690.67 MFlops
     65 :    37879.31 MFlops
     66 :    42592.00 MFlops
     67 :    40101.73 MFlops
     68 :    27341.91 MFlops
     69 :    42388.26 MFlops
     70 :    41575.76 MFlops
     71 :    43383.15 MFlops
     72 :    37324.80 MFlops
     73 :    43224.11 MFlops
     74 :    45024.89 MFlops
     75 :    44407.89 MFlops
     76 :    43897.60 MFlops
     77 :    45653.30 MFlops
     78 :    45195.43 MFlops
     79 :    42872.96 MFlops
     80 :    47627.91 MFlops
     81 :    48312.82 MFlops
     82 :    50124.36 MFlops
     83 :    43983.62 MFlops
     84 :    44732.38 MFlops
     85 :    42353.45 MFlops
     86 :    45432.57 MFlops
     87 :    47891.13 MFlops
     88 :    50479.41 MFlops
     89 :    49471.51 MFlops
     90 :    49423.73 MFlops
     91 :    46373.60 MFlops
     92 :    48668.00 MFlops
     93 :    51894.00 MFlops
     94 :    50338.42 MFlops
     95 :    53585.94 MFlops
     96 :    55296.00 MFlops
     97 :    19418.57 MFlops
     98 :     3485.90 MFlops
     99 :    53905.50 MFlops
    100 :    54794.52 MFlops
    101 :    56454.85 MFlops
    102 :    51766.24 MFlops
    103 :    58278.77 MFlops
    104 :    59203.37 MFlops
    105 :    57166.67 MFlops
    106 :    54759.36 MFlops
    107 :    18148.79 MFlops
    108 :    58591.26 MFlops
    109 :    59541.56 MFlops
    110 :    59820.22 MFlops
    111 :    58197.06 MFlops
    112 :    60427.01 MFlops
    113 :    55496.04 MFlops
    114 :    42943.30 MFlops
    115 :    12780.46 MFlops
    116 :    13967.75 MFlops
    117 :      802.81 MFlops
    118 :    53869.90 MFlops
    119 :    56171.97 MFlops
    120 :    23351.35 MFlops
    121 :    58564.00 MFlops
    122 :    61036.91 MFlops
    123 :    61012.03 MFlops
    124 :    64088.20 MFlops
    125 :    64036.89 MFlops
    126 :    58405.14 MFlops
    127 :    65028.03 MFlops
    128 :    66576.25 MFlops
    129 :    60898.98 MFlops
    130 :    61887.32 MFlops
    131 :    11382.74 MFlops
    132 :    11499.84 MFlops
    133 :    59185.84 MFlops
    134 :    60530.92 MFlops
    135 :    60750.00 MFlops
    136 :    61728.98 MFlops
    137 :    60860.43 MFlops
    138 :    62202.89 MFlops
    139 :    60691.95 MFlops
    140 :    62363.64 MFlops
    141 :    62293.80 MFlops
    142 :    63628.62 MFlops
    143 :    44815.43 MFlops
    144 :    63871.32 MFlops
    145 :    19668.55 MFlops
    146 :    23532.22 MFlops
    147 :    61980.94 MFlops
    148 :    62947.42 MFlops
    149 :    63614.40 MFlops
    150 :    62790.70 MFlops
    151 :    65580.02 MFlops
    152 :    61610.67 MFlops
    153 :    66633.99 MFlops
    154 :    67949.10 MFlops
    155 :    54562.27 MFlops
    156 :    65455.45 MFlops
    157 :    65040.22 MFlops
    158 :    65195.24 MFlops
    159 :    66994.65 MFlops
    160 :    45765.36 MFlops
    161 :    67310.98 MFlops
    162 :    68297.64 MFlops
    163 :    64880.10 MFlops
    164 :    66329.98 MFlops
    165 :    66060.66 MFlops
    166 :    28192.89 MFlops
    167 :    60096.30 MFlops
    168 :    65628.12 MFlops
    169 :    68465.38 MFlops
    170 :    69441.70 MFlops
    171 :    66892.45 MFlops
    172 :    70185.49 MFlops
    173 :    70206.33 MFlops
    174 :    57417.16 MFlops
    175 :    64765.86 MFlops
    176 :    68575.80 MFlops
    177 :    68249.02 MFlops
    178 :    68987.79 MFlops
    179 :    61014.24 MFlops
    180 :    67421.97 MFlops
    181 :    67002.72 MFlops
    182 :    67927.53 MFlops
    183 :    65897.71 MFlops
    184 :    69798.36 MFlops
    185 :    64117.72 MFlops
    186 :    71498.40 MFlops
    187 :    51388.63 MFlops
    188 :    68678.78 MFlops
    189 :    69066.69 MFlops
    190 :    44251.61 MFlops
    191 :    70560.72 MFlops
    192 :    74308.54 MFlops
    193 :    68794.80 MFlops
    194 :    71407.18 MFlops
    195 :    69951.65 MFlops
    196 :    71709.87 MFlops
    197 :    63184.90 MFlops
    198 :    72040.76 MFlops
    199 :    72632.25 MFlops
    200 :    73563.22 MFlops
